Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,3,23,Orange Permit,109
2023-09-30,3,23,Purple Permit,36
2023-09-30,3,23,Pay-By-Space,41
2023-09-30,3,32,Gold Permit,165
2023-09-30,3,32,Gold Permit,168
2023-09-30,3,32,Gold Permit,7
2023-09-30,3,32,Orange Permit,158
2023-09-30,3,32,Orange Permit,109
2023-09-30,3,32,Purple Permit,36
2023-09-30,3,32,Pay-By-Space,41
2023-09-30,3,47,Gold Permit,165
2023-09-30,3,47,Gold Permit,168
2023-09-30,3,47,Gold Permit,7
2023-09-30,3,47,Orange Permit,158
2023-09-30,3,47,Orange Permit,109
2023-09-30,3,47,Purple Permit,36
2023-09-30,3,47,Pay-By-Space,41
2023-09-30,4,6,Gold Permit,165
2023-09-30,4,6,Gold Permit,168
2023-09-30,4,6,Gold Permit,7
2023-09-30,4,6,Orange Permit,158
2023-09-30,4,6,Orange Permit,109
2023-09-30,4,6,Purple Permit,36
2023-09-30,4,6,Pay-By-Space,41
2023-09-30,4,19,Gold Permit,165
2023-09-30,4,19,Gold Permit,168
2023-09-30,4,19,Gold Permit,7
2023-09-30,4,19,Orange Permit,158
2023-09-30,4,19,Orange Permit,109
2023-09-30,4,19,Purple Permit,36
2023-09-30,4,19,Pay-By-Space,41
2023-09-30,4,32,Gold Permit,165
2023-09-30,4,32,Gold Permit,168
2023-09-30,4,32,Gold Permit,7
2023-09-30,4,32,Orange Permit,158
2023-09-30,4,32,Orange Permit,109
2023-09-30,4,32,Purple Permit,36
2023-09-30,4,32,Pay-By-Space,41
2023-09-30,4,47,Gold Permit,165
2023-09-30,4,47,Gold Permit,168
2023-09-30,4,47,Gold Permit,7
2023-09-30,4,47,Orange Permit,158
2023-09-30,4,47,Orange Permit,109
2023-09-30,4,47,Purple Permit,36
2023-09-30,4,47,Pay-By-Space,41
2023-09-30,5,7,Gold Permit,165
2023-09-30,5,7,Gold Permit,168
2023-09-30,5,7,Gold Permit,7
2023-09-30,5,7,Orange Permit,158
2023-09-30,5,7,Orange Permit,109
2023-09-30,5,7,Purple Permit,36
2023-09-30,5,7,Pay-By-Space,41
2023-09-30,5,24,Gold Permit,165
2023-09-30,5,24,Gold Permit,168
2023-09-30,5,24,Gold Permit,7
2023-09-30,5,24,Orange Permit,158
2023-09-30,5,24,Orange Permit,109
2023-09-30,5,24,Purple Permit,36
2023-09-30,5,24,Pay-By-Space,41
2023-09-30,5,32,Gold Permit,165
2023-09-30,5,32,Gold Permit,168
2023-09-30,5,32,Gold Permit,7
2023-09-30,5,32,Orange Permit,158
2023-09-30,5,32,Orange Permit,109
2023-09-30,5,32,Purple Permit,36
2023-09-30,5,32,Pay-By-Space,41
2023-09-30,5,47,Gold Permit,165
2023-09-30,5,47,Gold Permit,168
2023-09-30,5,47,Gold Permit,7
2023-09-30,5,47,Orange Permit,158
2023-09-30,5,47,Orange Permit,109
2023-09-30,5,47,Purple Permit,36
2023-09-30,5,47,Pay-By-Space,41
2023-09-30,6,5,Gold Permit,165
2023-09-30,6,5,Gold Permit,168
2023-09-30,6,5,Gold Permit,7
2023-09-30,6,5,Orange Permit,158
2023-09-30,6,5,Orange Permit,109
2023-09-30,6,5,Purple Permit,36
2023-09-30,6,5,Pay-By-Space,41
2023-09-30,6,17,Gold Permit,165
2023-09-30,6,17,Gold Permit,168
2023-09-30,6,17,Gold Permit,7
2023-09-30,6,17,Orange Permit,158
2023-09-30,6,17,Orange Permit,109
2023-09-30,6,17,Purple Permit,36
2023-09-30,6,17,Pay-By-Space,41
2023-09-30,6,32,Gold Permit,165
2023-09-30,6,32,Gold Permit,168
2023-09-30,6,32,Gold Permit,7
2023-09-30,6,32,Orange Permit,158
2023-09-30,6,32,Orange Permit,109
2023-09-30,6,32,Purple Permit,36
2023-09-30,6,32,Pay-By-Space,41
2023-09-30,6,47,Gold Permit,165
2023-09-30,6,47,Gold Permit,168
2023-09-30,6,47,Gold Permit,7
2023-09-30,6,47,Orange Permit,158
2023-09-30,6,47,Orange Permit,109
2023-09-30,6,47,Purple Permit,36
2023-09-30,6,47,Pay-By-Space,41
2023-09-30,7,11,Gold Permit,165
2023-09-30,7,11,Gold Permit,168
2023-09-30,7,11,Gold Permit,7
2023-09-30,7,11,Orange Permit,158
2023-09-30,7,11,Orange Permit,109
2023-09-30,7,11,Purple Permit,36
2023-09-30,7,11,Pay-By-Space,41
2023-09-30,7,36,Gold Permit,165
2023-09-30,7,36,Gold Permit,168
2023-09-30,7,36,Gold Permit,7
2023-09-30,7,36,Orange Permit,158
2023-09-30,7,36,Orange Permit,109
2023-09-30,7,36,Purple Permit,36
2023-09-30,7,36,Pay-By-Space,41
2023-09-30,7,53,Gold Permit,165
2023-09-30,7,53,Gold Permit,168
2023-09-30,7,53,Gold Permit,7
2023-09-30,7,53,Orange Permit,158
2023-09-30,7,53,Orange Permit,110
2023-09-30,7,53,Purple Permit,34
2023-09-30,7,53,Pay-By-Space,40
2023-09-30,8,6,Gold Permit,165
2023-09-30,8,6,Gold Permit,167
2023-09-30,8,6,Gold Permit,7
2023-09-30,8,6,Orange Permit,158
2023-09-30,8,6,Orange Permit,109
2023-09-30,8,6,Purple Permit,36
2023-09-30,8,6,Pay-By-Space,41
2023-09-30,8,21,Gold Permit,165
2023-09-30,8,21,Gold Permit,168
2023-09-30,8,21,Gold Permit,7
2023-09-30,8,21,Orange Permit,158
2023-09-30,8,21,Orange Permit,109
2023-09-30,8,21,Purple Permit,36
2023-09-30,8,21,Pay-By-Space,41
2023-09-30,8,32,Gold Permit,165
2023-09-30,8,32,Gold Permit,168
2023-09-30,8,32,Gold Permit,7
2023-09-30,8,32,Orange Permit,158
2023-09-30,8,32,Orange Permit,107
2023-09-30,8,32,Purple Permit,36
2023-09-30,8,32,Pay-By-Space,41
