Date,Hour,Minute,Permit Type,Spaces Left
2023-10-03,0,32,Purple Permit,39
2023-10-03,0,32,Pay-By-Space,91
2023-10-03,0,47,Gold Permit,123
2023-10-03,0,47,Gold Permit,146
2023-10-03,0,47,Gold Permit,11
2023-10-03,0,47,Orange Permit,141
2023-10-03,0,47,Orange Permit,109
2023-10-03,0,47,Purple Permit,39
2023-10-03,0,47,Pay-By-Space,91
2023-10-03,1,10,Gold Permit,124
2023-10-03,1,10,Gold Permit,146
2023-10-03,1,10,Gold Permit,11
2023-10-03,1,10,Orange Permit,141
2023-10-03,1,10,Orange Permit,109
2023-10-03,1,10,Purple Permit,39
2023-10-03,1,10,Pay-By-Space,91
2023-10-03,1,27,Gold Permit,124
2023-10-03,1,27,Gold Permit,146
2023-10-03,1,27,Gold Permit,11
2023-10-03,1,27,Orange Permit,141
2023-10-03,1,27,Orange Permit,109
2023-10-03,1,27,Purple Permit,39
2023-10-03,1,27,Pay-By-Space,91
2023-10-03,1,36,Gold Permit,124
2023-10-03,1,36,Gold Permit,146
2023-10-03,1,36,Gold Permit,11
2023-10-03,1,36,Orange Permit,141
2023-10-03,1,36,Orange Permit,109
2023-10-03,1,36,Purple Permit,39
2023-10-03,1,36,Pay-By-Space,91
2023-10-03,1,47,Gold Permit,124
2023-10-03,1,47,Gold Permit,146
2023-10-03,1,47,Gold Permit,11
2023-10-03,1,47,Orange Permit,141
2023-10-03,1,47,Orange Permit,109
2023-10-03,1,47,Purple Permit,39
2023-10-03,1,47,Pay-By-Space,91
2023-10-03,2,7,Gold Permit,139
2023-10-03,2,7,Gold Permit,147
2023-10-03,2,7,Gold Permit,11
2023-10-03,2,7,Orange Permit,141
2023-10-03,2,7,Orange Permit,109
2023-10-03,2,7,Purple Permit,39
2023-10-03,2,7,Pay-By-Space,91
2023-10-03,2,19,Gold Permit,139
2023-10-03,2,19,Gold Permit,147
2023-10-03,2,19,Gold Permit,11
2023-10-03,2,19,Orange Permit,141
2023-10-03,2,19,Orange Permit,109
2023-10-03,2,19,Purple Permit,39
2023-10-03,2,19,Pay-By-Space,91
2023-10-03,2,32,Gold Permit,139
2023-10-03,2,32,Gold Permit,147
2023-10-03,2,32,Gold Permit,11
2023-10-03,2,32,Orange Permit,141
2023-10-03,2,32,Orange Permit,109
2023-10-03,2,32,Purple Permit,39
2023-10-03,2,32,Pay-By-Space,91
2023-10-03,2,47,Gold Permit,139
2023-10-03,2,47,Gold Permit,147
2023-10-03,2,47,Gold Permit,11
2023-10-03,2,47,Orange Permit,141
2023-10-03,2,47,Orange Permit,109
2023-10-03,2,47,Purple Permit,39
2023-10-03,2,47,Pay-By-Space,91
2023-10-03,3,10,Gold Permit,139
2023-10-03,3,10,Gold Permit,147
2023-10-03,3,10,Gold Permit,11
2023-10-03,3,10,Orange Permit,141
2023-10-03,3,10,Orange Permit,109
2023-10-03,3,10,Purple Permit,39
2023-10-03,3,10,Pay-By-Space,91
2023-10-03,3,26,Gold Permit,139
2023-10-03,3,26,Gold Permit,147
2023-10-03,3,26,Gold Permit,11
2023-10-03,3,26,Orange Permit,141
2023-10-03,3,26,Orange Permit,109
2023-10-03,3,26,Purple Permit,39
2023-10-03,3,26,Pay-By-Space,91
2023-10-03,3,34,Gold Permit,139
2023-10-03,3,34,Gold Permit,147
2023-10-03,3,34,Gold Permit,11
2023-10-03,3,34,Orange Permit,140
2023-10-03,3,34,Orange Permit,109
2023-10-03,3,34,Purple Permit,39
2023-10-03,3,34,Pay-By-Space,91
2023-10-03,3,47,Gold Permit,139
2023-10-03,3,47,Gold Permit,147
2023-10-03,3,47,Gold Permit,11
2023-10-03,3,47,Orange Permit,141
2023-10-03,3,47,Orange Permit,109
2023-10-03,3,47,Purple Permit,39
2023-10-03,3,47,Pay-By-Space,91
2023-10-03,4,7,Gold Permit,139
2023-10-03,4,7,Gold Permit,147
2023-10-03,4,7,Gold Permit,11
2023-10-03,4,7,Orange Permit,141
2023-10-03,4,7,Orange Permit,109
2023-10-03,4,7,Purple Permit,39
2023-10-03,4,7,Pay-By-Space,91
2023-10-03,4,21,Gold Permit,139
2023-10-03,4,21,Gold Permit,147
2023-10-03,4,21,Gold Permit,11
2023-10-03,4,21,Orange Permit,141
2023-10-03,4,21,Orange Permit,109
2023-10-03,4,21,Purple Permit,39
2023-10-03,4,21,Pay-By-Space,91
2023-10-03,4,32,Gold Permit,139
2023-10-03,4,32,Gold Permit,147
2023-10-03,4,32,Gold Permit,11
2023-10-03,4,32,Orange Permit,141
2023-10-03,4,32,Orange Permit,109
2023-10-03,4,32,Purple Permit,39
2023-10-03,4,32,Pay-By-Space,91
2023-10-03,4,47,Gold Permit,139
2023-10-03,4,47,Gold Permit,147
2023-10-03,4,47,Gold Permit,11
2023-10-03,4,47,Orange Permit,141
2023-10-03,4,47,Orange Permit,109
2023-10-03,4,47,Purple Permit,39
2023-10-03,4,47,Pay-By-Space,91
2023-10-03,5,8,Gold Permit,139
2023-10-03,5,8,Gold Permit,147
2023-10-03,5,8,Gold Permit,11
2023-10-03,5,8,Orange Permit,141
2023-10-03,5,8,Orange Permit,109
2023-10-03,5,8,Purple Permit,39
2023-10-03,5,8,Pay-By-Space,91
2023-10-03,5,27,Gold Permit,139
2023-10-03,5,27,Gold Permit,147
2023-10-03,5,27,Gold Permit,11
2023-10-03,5,27,Orange Permit,141
2023-10-03,5,27,Orange Permit,109
2023-10-03,5,27,Purple Permit,39
2023-10-03,5,27,Pay-By-Space,91
2023-10-03,5,35,Gold Permit,139
2023-10-03,5,35,Gold Permit,147
2023-10-03,5,35,Gold Permit,11
2023-10-03,5,35,Orange Permit,141
2023-10-03,5,35,Orange Permit,109
2023-10-03,5,35,Purple Permit,39
2023-10-03,5,35,Pay-By-Space,91
2023-10-03,5,46,Gold Permit,139
2023-10-03,5,46,Gold Permit,147
2023-10-03,5,46,Gold Permit,11
2023-10-03,5,46,Orange Permit,141
2023-10-03,5,46,Orange Permit,109
2023-10-03,5,46,Purple Permit,39
2023-10-03,5,46,Pay-By-Space,91
2023-10-03,6,6,Gold Permit,139
2023-10-03,6,6,Gold Permit,147
2023-10-03,6,6,Gold Permit,11
2023-10-03,6,6,Orange Permit,141
2023-10-03,6,6,Orange Permit,109
2023-10-03,6,6,Purple Permit,39
2023-10-03,6,6,Pay-By-Space,91
2023-10-03,6,18,Gold Permit,139
2023-10-03,6,18,Gold Permit,147
2023-10-03,6,18,Gold Permit,11
2023-10-03,6,18,Orange Permit,141
2023-10-03,6,18,Orange Permit,109
2023-10-03,6,18,Purple Permit,39
2023-10-03,6,18,Pay-By-Space,91
2023-10-03,6,32,Gold Permit,139
2023-10-03,6,32,Gold Permit,147
2023-10-03,6,32,Gold Permit,11
2023-10-03,6,32,Orange Permit,141
2023-10-03,6,32,Orange Permit,109
2023-10-03,6,32,Purple Permit,39
2023-10-03,6,32,Pay-By-Space,91
2023-10-03,6,46,Gold Permit,139
2023-10-03,6,46,Gold Permit,147
2023-10-03,6,46,Gold Permit,11
2023-10-03,6,46,Orange Permit,141
2023-10-03,6,46,Orange Permit,108
2023-10-03,6,46,Purple Permit,39
2023-10-03,6,46,Pay-By-Space,91
2023-10-03,7,13,Gold Permit,138
2023-10-03,7,13,Gold Permit,146
2023-10-03,7,13,Gold Permit,11
2023-10-03,7,13,Orange Permit,138
2023-10-03,7,13,Orange Permit,108
2023-10-03,7,13,Purple Permit,37
2023-10-03,7,13,Pay-By-Space,91
2023-10-03,7,43,Gold Permit,138
2023-10-03,7,43,Gold Permit,141
2023-10-03,7,43,Gold Permit,11
2023-10-03,7,43,Orange Permit,133
2023-10-03,7,43,Orange Permit,105
2023-10-03,7,43,Purple Permit,37
2023-10-03,7,43,Pay-By-Space,91
2023-10-03,7,59,Gold Permit,138
2023-10-03,7,59,Gold Permit,137
2023-10-03,7,59,Gold Permit,10
2023-10-03,7,59,Orange Permit,125
2023-10-03,7,59,Orange Permit,102
2023-10-03,7,59,Purple Permit,35
2023-10-03,7,59,Pay-By-Space,89
2023-10-03,8,18,Gold Permit,138
2023-10-03,8,18,Gold Permit,125
2023-10-03,8,18,Gold Permit,5
2023-10-03,8,18,Orange Permit,106
2023-10-03,8,18,Orange Permit,87
2023-10-03,8,18,Purple Permit,34
2023-10-03,8,18,Pay-By-Space,83
2023-10-03,8,32,Gold Permit,133
2023-10-03,8,32,Gold Permit,108
2023-10-03,8,32,Gold Permit,0
2023-10-03,8,32,Orange Permit,84
2023-10-03,8,32,Orange Permit,74
2023-10-03,8,32,Purple Permit,33
2023-10-03,8,32,Pay-By-Space,76
2023-10-03,8,47,Gold Permit,131
2023-10-03,8,47,Gold Permit,90
2023-10-03,8,47,Gold Permit,0
2023-10-03,8,47,Orange Permit,72
2023-10-03,8,47,Orange Permit,60
2023-10-03,8,47,Purple Permit,28
2023-10-03,8,47,Pay-By-Space,71
2023-10-03,9,7,Gold Permit,131
2023-10-03,9,7,Gold Permit,78
2023-10-03,9,7,Gold Permit,0
2023-10-03,9,7,Orange Permit,60
2023-10-03,9,7,Orange Permit,50
2023-10-03,9,7,Purple Permit,26
2023-10-03,9,7,Pay-By-Space,67
2023-10-03,9,26,Gold Permit,130
2023-10-03,9,26,Gold Permit,63
2023-10-03,9,26,Gold Permit,0
2023-10-03,9,26,Orange Permit,54
2023-10-03,9,26,Orange Permit,36
2023-10-03,9,26,Purple Permit,22
2023-10-03,9,26,Pay-By-Space,62
2023-10-03,9,35,Gold Permit,129
2023-10-03,9,35,Gold Permit,53
2023-10-03,9,35,Gold Permit,0
2023-10-03,9,35,Orange Permit,50
2023-10-03,9,35,Orange Permit,31
2023-10-03,9,35,Purple Permit,20
2023-10-03,9,35,Pay-By-Space,60
2023-10-03,9,47,Gold Permit,128
2023-10-03,9,47,Gold Permit,19
2023-10-03,9,47,Gold Permit,0
2023-10-03,9,47,Orange Permit,35
2023-10-03,9,47,Orange Permit,24
2023-10-03,9,47,Purple Permit,17
2023-10-03,9,47,Pay-By-Space,59
2023-10-03,10,7,Gold Permit,95
2023-10-03,10,7,Gold Permit,0
2023-10-03,10,7,Gold Permit,0
2023-10-03,10,7,Orange Permit,31
2023-10-03,10,7,Orange Permit,16
2023-10-03,10,7,Purple Permit,17
2023-10-03,10,7,Pay-By-Space,46
2023-10-03,10,23,Gold Permit,79
2023-10-03,10,23,Gold Permit,0
2023-10-03,10,23,Gold Permit,0
2023-10-03,10,23,Orange Permit,24
2023-10-03,10,23,Orange Permit,12
2023-10-03,10,23,Purple Permit,17
2023-10-03,10,23,Pay-By-Space,40
2023-10-03,10,32,Gold Permit,73
2023-10-03,10,32,Gold Permit,0
2023-10-03,10,32,Gold Permit,0
2023-10-03,10,32,Orange Permit,23
2023-10-03,10,32,Orange Permit,10
2023-10-03,10,32,Purple Permit,15
2023-10-03,10,32,Pay-By-Space,41
2023-10-03,10,47,Gold Permit,61
2023-10-03,10,47,Gold Permit,0
2023-10-03,10,47,Gold Permit,0
2023-10-03,10,47,Orange Permit,25
2023-10-03,10,47,Orange Permit,8
2023-10-03,10,47,Purple Permit,15
2023-10-03,10,47,Pay-By-Space,39
2023-10-03,11,9,Gold Permit,45
2023-10-03,11,9,Gold Permit,0
2023-10-03,11,9,Gold Permit,0
2023-10-03,11,9,Orange Permit,18
2023-10-03,11,9,Orange Permit,7
2023-10-03,11,9,Purple Permit,15
2023-10-03,11,9,Pay-By-Space,36
2023-10-03,11,29,Gold Permit,43
2023-10-03,11,29,Gold Permit,0
2023-10-03,11,29,Gold Permit,0
2023-10-03,11,29,Orange Permit,19
2023-10-03,11,29,Orange Permit,9
2023-10-03,11,29,Purple Permit,14
2023-10-03,11,29,Pay-By-Space,34
2023-10-03,11,39,Gold Permit,29
2023-10-03,11,39,Gold Permit,0
2023-10-03,11,39,Gold Permit,0
2023-10-03,11,39,Orange Permit,21
2023-10-03,11,39,Orange Permit,6
2023-10-03,11,39,Purple Permit,13
2023-10-03,11,39,Pay-By-Space,31
2023-10-03,11,47,Gold Permit,24
2023-10-03,11,47,Gold Permit,0
2023-10-03,11,47,Gold Permit,0
2023-10-03,11,47,Orange Permit,14
2023-10-03,11,47,Orange Permit,9
2023-10-03,11,47,Purple Permit,14
2023-10-03,11,47,Pay-By-Space,32
2023-10-03,12,6,Gold Permit,18
2023-10-03,12,6,Gold Permit,0
2023-10-03,12,6,Gold Permit,0
2023-10-03,12,6,Orange Permit,10
2023-10-03,12,6,Orange Permit,3
2023-10-03,12,6,Purple Permit,10
2023-10-03,12,6,Pay-By-Space,21
2023-10-03,12,23,Gold Permit,17
2023-10-03,12,23,Gold Permit,0
2023-10-03,12,23,Gold Permit,0
2023-10-03,12,23,Orange Permit,8
2023-10-03,12,23,Orange Permit,5
2023-10-03,12,23,Purple Permit,11
2023-10-03,12,23,Pay-By-Space,19
2023-10-03,12,32,Gold Permit,13
2023-10-03,12,32,Gold Permit,0
2023-10-03,12,32,Gold Permit,0
2023-10-03,12,32,Orange Permit,6
2023-10-03,12,32,Orange Permit,6
2023-10-03,12,32,Purple Permit,9
2023-10-03,12,32,Pay-By-Space,17
2023-10-03,12,47,Gold Permit,3
2023-10-03,12,47,Gold Permit,2
2023-10-03,12,47,Gold Permit,0
2023-10-03,12,47,Orange Permit,7
2023-10-03,12,47,Orange Permit,8
2023-10-03,12,47,Purple Permit,9
2023-10-03,12,47,Pay-By-Space,15
2023-10-03,13,9,Gold Permit,0
2023-10-03,13,9,Gold Permit,1
2023-10-03,13,9,Gold Permit,0
2023-10-03,13,9,Orange Permit,6
2023-10-03,13,9,Orange Permit,11
2023-10-03,13,9,Purple Permit,8
2023-10-03,13,9,Pay-By-Space,11
2023-10-03,13,27,Gold Permit,0
2023-10-03,13,27,Gold Permit,0
2023-10-03,13,27,Gold Permit,0
2023-10-03,13,27,Orange Permit,6
2023-10-03,13,27,Orange Permit,10
2023-10-03,13,27,Purple Permit,8
2023-10-03,13,27,Pay-By-Space,12
2023-10-03,13,36,Gold Permit,0
2023-10-03,13,36,Gold Permit,0
2023-10-03,13,36,Gold Permit,0
2023-10-03,13,36,Orange Permit,0
2023-10-03,13,36,Orange Permit,6
2023-10-03,13,36,Purple Permit,9
2023-10-03,13,36,Pay-By-Space,10
2023-10-03,13,47,Gold Permit,0
2023-10-03,13,47,Gold Permit,0
2023-10-03,13,47,Gold Permit,0
2023-10-03,13,47,Orange Permit,7
2023-10-03,13,47,Orange Permit,8
2023-10-03,13,47,Purple Permit,9
2023-10-03,13,47,Pay-By-Space,12
2023-10-03,14,6,Gold Permit,0
2023-10-03,14,6,Gold Permit,0
2023-10-03,14,6,Gold Permit,0
2023-10-03,14,6,Orange Permit,7
2023-10-03,14,6,Orange Permit,8
2023-10-03,14,6,Purple Permit,6
2023-10-03,14,6,Pay-By-Space,6
2023-10-03,14,17,Gold Permit,0
2023-10-03,14,17,Gold Permit,1
2023-10-03,14,17,Gold Permit,0
2023-10-03,14,17,Orange Permit,8
2023-10-03,14,17,Orange Permit,6
2023-10-03,14,17,Purple Permit,8
2023-10-03,14,17,Pay-By-Space,8
2023-10-03,14,32,Gold Permit,0
2023-10-03,14,32,Gold Permit,4
2023-10-03,14,32,Gold Permit,0
2023-10-03,14,32,Orange Permit,10
2023-10-03,14,32,Orange Permit,8
2023-10-03,14,32,Purple Permit,7
2023-10-03,14,32,Pay-By-Space,19
2023-10-03,14,47,Gold Permit,0
2023-10-03,14,47,Gold Permit,0
2023-10-03,14,47,Gold Permit,0
2023-10-03,14,47,Orange Permit,7
2023-10-03,14,47,Orange Permit,11
2023-10-03,14,47,Purple Permit,7
2023-10-03,14,47,Pay-By-Space,19
2023-10-03,15,7,Gold Permit,1
2023-10-03,15,7,Gold Permit,2
2023-10-03,15,7,Gold Permit,0
2023-10-03,15,7,Orange Permit,17
2023-10-03,15,7,Orange Permit,11
2023-10-03,15,7,Purple Permit,5
2023-10-03,15,7,Pay-By-Space,18
2023-10-03,15,21,Gold Permit,4
2023-10-03,15,21,Gold Permit,8
2023-10-03,15,21,Gold Permit,0
2023-10-03,15,21,Orange Permit,16
2023-10-03,15,21,Orange Permit,13
2023-10-03,15,21,Purple Permit,5
2023-10-03,15,21,Pay-By-Space,15
2023-10-03,15,32,Gold Permit,8
2023-10-03,15,32,Gold Permit,9
2023-10-03,15,32,Gold Permit,0
2023-10-03,15,32,Orange Permit,13
2023-10-03,15,32,Orange Permit,16
2023-10-03,15,32,Purple Permit,5
2023-10-03,15,32,Pay-By-Space,11
2023-10-03,15,47,Gold Permit,12
2023-10-03,15,47,Gold Permit,4
2023-10-03,15,47,Gold Permit,0
2023-10-03,15,47,Orange Permit,19
2023-10-03,15,47,Orange Permit,9
2023-10-03,15,47,Purple Permit,8
2023-10-03,15,47,Pay-By-Space,5
2023-10-03,16,6,Gold Permit,32
2023-10-03,16,6,Gold Permit,13
2023-10-03,16,6,Gold Permit,0
2023-10-03,16,6,Orange Permit,21
2023-10-03,16,6,Orange Permit,10
2023-10-03,16,6,Purple Permit,6
2023-10-03,16,6,Pay-By-Space,7
2023-10-03,16,19,Gold Permit,33
2023-10-03,16,19,Gold Permit,23
2023-10-03,16,19,Gold Permit,0
2023-10-03,16,19,Orange Permit,18
2023-10-03,16,19,Orange Permit,11
2023-10-03,16,19,Purple Permit,7
2023-10-03,16,19,Pay-By-Space,5
2023-10-03,16,32,Gold Permit,41
2023-10-03,16,32,Gold Permit,14
2023-10-03,16,32,Gold Permit,0
2023-10-03,16,32,Orange Permit,21
2023-10-03,16,32,Orange Permit,12
2023-10-03,16,32,Purple Permit,8
2023-10-03,16,32,Pay-By-Space,3
2023-10-03,16,46,Gold Permit,42
2023-10-03,16,46,Gold Permit,17
2023-10-03,16,46,Gold Permit,0
2023-10-03,16,46,Orange Permit,19
2023-10-03,16,46,Orange Permit,16
2023-10-03,16,46,Purple Permit,10
2023-10-03,16,46,Pay-By-Space,1
2023-10-03,17,6,Gold Permit,51
2023-10-03,17,6,Gold Permit,28
2023-10-03,17,6,Gold Permit,0
2023-10-03,17,6,Orange Permit,30
2023-10-03,17,6,Orange Permit,21
2023-10-03,17,6,Purple Permit,14
2023-10-03,17,6,Pay-By-Space,7
2023-10-03,17,24,Gold Permit,53
2023-10-03,17,24,Gold Permit,40
2023-10-03,17,24,Gold Permit,1
2023-10-03,17,24,Orange Permit,47
2023-10-03,17,24,Orange Permit,37
2023-10-03,17,24,Purple Permit,18
2023-10-03,17,24,Pay-By-Space,21
2023-10-03,17,32,Gold Permit,59
2023-10-03,17,32,Gold Permit,46
2023-10-03,17,32,Gold Permit,1
2023-10-03,17,32,Orange Permit,51
2023-10-03,17,32,Orange Permit,41
2023-10-03,17,32,Purple Permit,17
2023-10-03,17,32,Pay-By-Space,19
2023-10-03,17,47,Gold Permit,64
2023-10-03,17,47,Gold Permit,56
2023-10-03,17,47,Gold Permit,0
2023-10-03,17,47,Orange Permit,56
2023-10-03,17,47,Orange Permit,47
2023-10-03,17,47,Purple Permit,18
2023-10-03,17,47,Pay-By-Space,22
2023-10-03,18,6,Gold Permit,73
2023-10-03,18,6,Gold Permit,61
2023-10-03,18,6,Gold Permit,0
2023-10-03,18,6,Orange Permit,61
2023-10-03,18,6,Orange Permit,53
2023-10-03,18,6,Purple Permit,20
2023-10-03,18,6,Pay-By-Space,21
2023-10-03,18,20,Gold Permit,77
2023-10-03,18,20,Gold Permit,51
2023-10-03,18,20,Gold Permit,1
2023-10-03,18,20,Orange Permit,69
2023-10-03,18,20,Orange Permit,56
2023-10-03,18,20,Purple Permit,20
2023-10-03,18,20,Pay-By-Space,31
2023-10-03,18,32,Gold Permit,79
2023-10-03,18,32,Gold Permit,53
2023-10-03,18,32,Gold Permit,1
2023-10-03,18,32,Orange Permit,70
2023-10-03,18,32,Orange Permit,56
2023-10-03,18,32,Purple Permit,22
2023-10-03,18,32,Pay-By-Space,26
2023-10-03,18,47,Gold Permit,80
2023-10-03,18,47,Gold Permit,60
2023-10-03,18,47,Gold Permit,2
2023-10-03,18,47,Orange Permit,74
2023-10-03,18,47,Orange Permit,66
2023-10-03,18,47,Purple Permit,28
2023-10-03,18,47,Pay-By-Space,28
2023-10-03,19,34,Gold Permit,94
2023-10-03,19,34,Gold Permit,79
2023-10-03,19,34,Gold Permit,5
2023-10-03,19,34,Orange Permit,82
2023-10-03,19,34,Orange Permit,71
2023-10-03,19,34,Purple Permit,33
2023-10-03,19,34,Pay-By-Space,27
2023-10-03,20,38,Gold Permit,106
2023-10-03,20,38,Gold Permit,90
2023-10-03,20,38,Gold Permit,9
2023-10-03,20,38,Orange Permit,101
2023-10-03,20,38,Orange Permit,79
2023-10-03,20,38,Purple Permit,34
2023-10-03,20,38,Pay-By-Space,33
2023-10-03,21,9,Gold Permit,108
2023-10-03,21,9,Gold Permit,99
2023-10-03,21,9,Gold Permit,11
2023-10-03,21,9,Orange Permit,110
2023-10-03,21,9,Orange Permit,83
2023-10-03,21,9,Purple Permit,34
2023-10-03,21,9,Pay-By-Space,37
2023-10-03,21,28,Gold Permit,111
2023-10-03,21,28,Gold Permit,103
2023-10-03,21,28,Gold Permit,11
2023-10-03,21,28,Orange Permit,117
2023-10-03,21,28,Orange Permit,90
2023-10-03,21,28,Purple Permit,33
2023-10-03,21,28,Pay-By-Space,47
2023-10-03,21,36,Gold Permit,111
2023-10-03,21,36,Gold Permit,119
2023-10-03,21,36,Gold Permit,11
2023-10-03,21,36,Orange Permit,123
2023-10-03,21,36,Orange Permit,95
2023-10-03,21,36,Purple Permit,37
2023-10-03,21,36,Pay-By-Space,57
2023-10-03,21,46,Gold Permit,115
2023-10-03,21,46,Gold Permit,137
2023-10-03,21,46,Gold Permit,11
2023-10-03,21,46,Orange Permit,126
2023-10-03,21,46,Orange Permit,98
2023-10-03,21,46,Purple Permit,37
2023-10-03,21,46,Pay-By-Space,65
2023-10-03,22,7,Gold Permit,123
2023-10-03,22,7,Gold Permit,143
2023-10-03,22,7,Gold Permit,11
2023-10-03,22,7,Orange Permit,137
2023-10-03,22,7,Orange Permit,102
2023-10-03,22,7,Purple Permit,38
2023-10-03,22,7,Pay-By-Space,85
2023-10-03,22,21,Gold Permit,124
2023-10-03,22,21,Gold Permit,145
2023-10-03,22,21,Gold Permit,11
2023-10-03,22,21,Orange Permit,138
2023-10-03,22,21,Orange Permit,102
2023-10-03,22,21,Purple Permit,39
2023-10-03,22,21,Pay-By-Space,86
