Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,4,4,Gold Permit,139
2023-09-28,4,4,Gold Permit,147
2023-09-28,4,4,Gold Permit,11
2023-09-28,4,4,Orange Permit,141
2023-09-28,4,4,Orange Permit,108
2023-09-28,4,4,Purple Permit,39
2023-09-28,4,4,Pay-By-Space,91
2023-09-28,4,21,Gold Permit,139
2023-09-28,4,21,Gold Permit,147
2023-09-28,4,21,Gold Permit,11
2023-09-28,4,21,Orange Permit,141
2023-09-28,4,21,Orange Permit,108
2023-09-28,4,21,Purple Permit,39
2023-09-28,4,21,Pay-By-Space,91
2023-09-28,4,31,Gold Permit,139
2023-09-28,4,31,Gold Permit,147
2023-09-28,4,31,Gold Permit,11
2023-09-28,4,31,Orange Permit,141
2023-09-28,4,31,Orange Permit,108
2023-09-28,4,31,Purple Permit,39
2023-09-28,4,31,Pay-By-Space,91
2023-09-28,4,46,Gold Permit,139
2023-09-28,4,46,Gold Permit,147
2023-09-28,4,46,Gold Permit,11
2023-09-28,4,46,Orange Permit,141
2023-09-28,4,46,Orange Permit,108
2023-09-28,4,46,Purple Permit,39
2023-09-28,4,46,Pay-By-Space,91
2023-09-28,5,5,Gold Permit,139
2023-09-28,5,5,Gold Permit,147
2023-09-28,5,5,Gold Permit,11
2023-09-28,5,5,Orange Permit,141
2023-09-28,5,5,Orange Permit,108
2023-09-28,5,5,Purple Permit,39
2023-09-28,5,5,Pay-By-Space,91
2023-09-28,5,26,Gold Permit,139
2023-09-28,5,26,Gold Permit,147
2023-09-28,5,26,Gold Permit,11
2023-09-28,5,26,Orange Permit,141
2023-09-28,5,26,Orange Permit,108
2023-09-28,5,26,Purple Permit,39
2023-09-28,5,26,Pay-By-Space,91
2023-09-28,5,33,Gold Permit,139
2023-09-28,5,33,Gold Permit,147
2023-09-28,5,33,Gold Permit,11
2023-09-28,5,33,Orange Permit,140
2023-09-28,5,33,Orange Permit,108
2023-09-28,5,33,Purple Permit,39
2023-09-28,5,33,Pay-By-Space,91
2023-09-28,5,46,Gold Permit,139
2023-09-28,5,46,Gold Permit,147
2023-09-28,5,46,Gold Permit,11
2023-09-28,5,46,Orange Permit,140
2023-09-28,5,46,Orange Permit,108
2023-09-28,5,46,Purple Permit,39
2023-09-28,5,46,Pay-By-Space,91
2023-09-28,6,3,Gold Permit,139
2023-09-28,6,3,Gold Permit,147
2023-09-28,6,3,Gold Permit,11
2023-09-28,6,3,Orange Permit,140
2023-09-28,6,3,Orange Permit,108
2023-09-28,6,3,Purple Permit,39
2023-09-28,6,3,Pay-By-Space,91
2023-09-28,6,17,Gold Permit,139
2023-09-28,6,17,Gold Permit,147
2023-09-28,6,17,Gold Permit,11
2023-09-28,6,17,Orange Permit,140
2023-09-28,6,17,Orange Permit,108
2023-09-28,6,17,Purple Permit,39
2023-09-28,6,17,Pay-By-Space,91
2023-09-28,6,31,Gold Permit,139
2023-09-28,6,31,Gold Permit,147
2023-09-28,6,31,Gold Permit,11
2023-09-28,6,31,Orange Permit,140
2023-09-28,6,31,Orange Permit,107
2023-09-28,6,31,Purple Permit,39
2023-09-28,6,31,Pay-By-Space,91
2023-09-28,6,46,Gold Permit,139
2023-09-28,6,46,Gold Permit,146
2023-09-28,6,46,Gold Permit,11
2023-09-28,6,46,Orange Permit,139
2023-09-28,6,46,Orange Permit,107
2023-09-28,6,46,Purple Permit,39
2023-09-28,6,46,Pay-By-Space,91
2023-09-28,7,10,Gold Permit,137
2023-09-28,7,10,Gold Permit,146
2023-09-28,7,10,Gold Permit,11
2023-09-28,7,10,Orange Permit,133
2023-09-28,7,10,Orange Permit,105
2023-09-28,7,10,Purple Permit,38
2023-09-28,7,10,Pay-By-Space,91
2023-09-28,7,39,Gold Permit,137
2023-09-28,7,39,Gold Permit,146
2023-09-28,7,39,Gold Permit,10
2023-09-28,7,39,Orange Permit,126
2023-09-28,7,39,Orange Permit,95
2023-09-28,7,39,Purple Permit,37
2023-09-28,7,39,Pay-By-Space,85
2023-09-28,7,56,Gold Permit,137
2023-09-28,7,56,Gold Permit,142
2023-09-28,7,56,Gold Permit,8
2023-09-28,7,56,Orange Permit,119
2023-09-28,7,56,Orange Permit,85
2023-09-28,7,56,Purple Permit,36
2023-09-28,7,56,Pay-By-Space,81
2023-09-28,8,10,Gold Permit,137
2023-09-28,8,10,Gold Permit,131
2023-09-28,8,10,Gold Permit,0
2023-09-28,8,10,Orange Permit,96
2023-09-28,8,10,Orange Permit,66
2023-09-28,8,10,Purple Permit,36
2023-09-28,8,10,Pay-By-Space,74
2023-09-28,8,28,Gold Permit,135
2023-09-28,8,28,Gold Permit,110
2023-09-28,8,28,Gold Permit,0
2023-09-28,8,28,Orange Permit,74
2023-09-28,8,28,Orange Permit,45
2023-09-28,8,28,Purple Permit,34
2023-09-28,8,28,Pay-By-Space,61
2023-09-28,8,36,Gold Permit,133
2023-09-28,8,36,Gold Permit,100
2023-09-28,8,36,Gold Permit,0
2023-09-28,8,36,Orange Permit,66
2023-09-28,8,36,Orange Permit,41
2023-09-28,8,36,Purple Permit,33
2023-09-28,8,36,Pay-By-Space,60
2023-09-28,8,46,Gold Permit,130
2023-09-28,8,46,Gold Permit,91
2023-09-28,8,46,Gold Permit,0
2023-09-28,8,46,Orange Permit,55
2023-09-28,8,46,Orange Permit,36
2023-09-28,8,46,Purple Permit,31
2023-09-28,8,46,Pay-By-Space,60
2023-09-28,9,3,Gold Permit,128
2023-09-28,9,3,Gold Permit,77
2023-09-28,9,3,Gold Permit,0
2023-09-28,9,3,Orange Permit,43
2023-09-28,9,3,Orange Permit,30
2023-09-28,9,3,Purple Permit,29
2023-09-28,9,3,Pay-By-Space,56
2023-09-28,9,25,Gold Permit,127
2023-09-28,9,25,Gold Permit,59
2023-09-28,9,25,Gold Permit,0
2023-09-28,9,25,Orange Permit,36
2023-09-28,9,25,Orange Permit,11
2023-09-28,9,25,Purple Permit,28
2023-09-28,9,25,Pay-By-Space,53
2023-09-28,9,32,Gold Permit,126
2023-09-28,9,32,Gold Permit,48
2023-09-28,9,32,Gold Permit,0
2023-09-28,9,32,Orange Permit,33
2023-09-28,9,32,Orange Permit,3
2023-09-28,9,32,Purple Permit,27
2023-09-28,9,32,Pay-By-Space,53
2023-09-28,9,46,Gold Permit,123
2023-09-28,9,46,Gold Permit,26
2023-09-28,9,46,Gold Permit,0
2023-09-28,9,46,Orange Permit,15
2023-09-28,9,46,Orange Permit,2
2023-09-28,9,46,Purple Permit,22
2023-09-28,9,46,Pay-By-Space,51
2023-09-28,10,4,Gold Permit,100
2023-09-28,10,4,Gold Permit,0
2023-09-28,10,4,Gold Permit,0
2023-09-28,10,4,Orange Permit,2
2023-09-28,10,4,Orange Permit,1
2023-09-28,10,4,Purple Permit,17
2023-09-28,10,4,Pay-By-Space,31
2023-09-28,10,22,Gold Permit,75
2023-09-28,10,22,Gold Permit,0
2023-09-28,10,22,Gold Permit,0
2023-09-28,10,22,Orange Permit,1
2023-09-28,10,22,Orange Permit,2
2023-09-28,10,22,Purple Permit,16
2023-09-28,10,22,Pay-By-Space,25
2023-09-28,10,31,Gold Permit,69
2023-09-28,10,31,Gold Permit,0
2023-09-28,10,31,Gold Permit,0
2023-09-28,10,31,Orange Permit,4
2023-09-28,10,31,Orange Permit,2
2023-09-28,10,31,Purple Permit,16
2023-09-28,10,31,Pay-By-Space,22
2023-09-28,10,46,Gold Permit,57
2023-09-28,10,46,Gold Permit,0
2023-09-28,10,46,Gold Permit,0
2023-09-28,10,46,Orange Permit,3
2023-09-28,10,46,Orange Permit,3
2023-09-28,10,46,Purple Permit,15
2023-09-28,10,46,Pay-By-Space,23
2023-09-28,11,6,Gold Permit,40
2023-09-28,11,6,Gold Permit,0
2023-09-28,11,6,Gold Permit,0
2023-09-28,11,6,Orange Permit,4
2023-09-28,11,6,Orange Permit,4
2023-09-28,11,6,Purple Permit,9
2023-09-28,11,6,Pay-By-Space,21
2023-09-28,11,27,Gold Permit,15
2023-09-28,11,27,Gold Permit,0
2023-09-28,11,27,Gold Permit,0
2023-09-28,11,27,Orange Permit,7
2023-09-28,11,27,Orange Permit,3
2023-09-28,11,27,Purple Permit,4
2023-09-28,11,27,Pay-By-Space,11
2023-09-28,11,37,Gold Permit,14
2023-09-28,11,37,Gold Permit,0
2023-09-28,11,37,Gold Permit,0
2023-09-28,11,37,Orange Permit,5
2023-09-28,11,37,Orange Permit,2
2023-09-28,11,37,Purple Permit,3
2023-09-28,11,37,Pay-By-Space,4
2023-09-28,11,46,Gold Permit,5
2023-09-28,11,46,Gold Permit,0
2023-09-28,11,46,Gold Permit,0
2023-09-28,11,46,Orange Permit,2
2023-09-28,11,46,Orange Permit,1
2023-09-28,11,46,Purple Permit,3
2023-09-28,11,46,Pay-By-Space,6
2023-09-28,12,3,Gold Permit,0
2023-09-28,12,3,Gold Permit,0
2023-09-28,12,3,Gold Permit,0
2023-09-28,12,3,Orange Permit,3
2023-09-28,12,3,Orange Permit,3
2023-09-28,12,3,Purple Permit,3
2023-09-28,12,3,Pay-By-Space,8
2023-09-28,12,32,Gold Permit,0
2023-09-28,12,32,Gold Permit,0
2023-09-28,12,32,Gold Permit,0
2023-09-28,12,32,Orange Permit,5
2023-09-28,12,32,Orange Permit,3
2023-09-28,12,32,Purple Permit,0
2023-09-28,12,32,Pay-By-Space,5
2023-09-28,12,47,Gold Permit,0
2023-09-28,12,47,Gold Permit,0
2023-09-28,12,47,Gold Permit,0
2023-09-28,12,47,Orange Permit,4
2023-09-28,12,47,Orange Permit,3
2023-09-28,12,47,Purple Permit,1
2023-09-28,12,47,Pay-By-Space,6
2023-09-28,13,9,Gold Permit,7
2023-09-28,13,9,Gold Permit,1
2023-09-28,13,9,Gold Permit,0
2023-09-28,13,9,Orange Permit,6
2023-09-28,13,9,Orange Permit,4
2023-09-28,13,9,Purple Permit,1
2023-09-28,13,9,Pay-By-Space,6
2023-09-28,13,27,Gold Permit,4
2023-09-28,13,27,Gold Permit,1
2023-09-28,13,27,Gold Permit,0
2023-09-28,13,27,Orange Permit,6
2023-09-28,13,27,Orange Permit,5
2023-09-28,13,27,Purple Permit,0
2023-09-28,13,27,Pay-By-Space,3
2023-09-28,13,35,Gold Permit,1
2023-09-28,13,35,Gold Permit,0
2023-09-28,13,35,Gold Permit,0
2023-09-28,13,35,Orange Permit,6
2023-09-28,13,35,Orange Permit,4
2023-09-28,13,35,Purple Permit,0
2023-09-28,13,35,Pay-By-Space,3
2023-09-28,13,46,Gold Permit,0
2023-09-28,13,46,Gold Permit,0
2023-09-28,13,46,Gold Permit,0
2023-09-28,13,46,Orange Permit,12
2023-09-28,13,46,Orange Permit,4
2023-09-28,13,46,Purple Permit,4
2023-09-28,13,46,Pay-By-Space,7
