Date,Hour,Minute,Permit Type,Spaces Left
2023-09-27,7,56,Gold Permit,190
2023-09-27,7,56,Orange Permit,179
2023-09-27,7,56,Purple Permit,26
2023-09-27,7,56,Purple Permit,5
2023-09-27,7,56,Pay-By-Space,134
2023-09-27,8,11,Gold Permit,237
2023-09-27,8,11,Gold Permit,227
2023-09-27,8,11,Gold Permit,167
2023-09-27,8,11,Orange Permit,168
2023-09-27,8,11,Purple Permit,25
2023-09-27,8,11,Purple Permit,1
2023-09-27,8,11,Pay-By-Space,132
2023-09-27,8,25,Gold Permit,234
2023-09-27,8,25,Gold Permit,221
2023-09-27,8,25,Gold Permit,143
2023-09-27,8,25,Orange Permit,148
2023-09-27,8,25,Purple Permit,25
2023-09-27,8,25,Purple Permit,1
2023-09-27,8,25,Pay-By-Space,124
2023-09-27,8,31,Gold Permit,234
2023-09-27,8,31,Gold Permit,220
2023-09-27,8,31,Gold Permit,126
2023-09-27,8,31,Orange Permit,147
2023-09-27,8,31,Purple Permit,24
2023-09-27,8,31,Purple Permit,0
2023-09-27,8,31,Pay-By-Space,121
2023-09-27,8,46,Gold Permit,232
2023-09-27,8,46,Gold Permit,216
2023-09-27,8,46,Gold Permit,106
2023-09-27,8,46,Orange Permit,139
2023-09-27,8,46,Purple Permit,24
2023-09-27,8,46,Purple Permit,0
2023-09-27,8,46,Pay-By-Space,117
2023-09-27,9,3,Gold Permit,231
2023-09-27,9,3,Gold Permit,212
2023-09-27,9,3,Gold Permit,79
2023-09-27,9,3,Orange Permit,127
2023-09-27,9,3,Purple Permit,24
2023-09-27,9,3,Purple Permit,0
2023-09-27,9,3,Pay-By-Space,118
2023-09-27,9,24,Gold Permit,228
2023-09-27,9,24,Gold Permit,210
2023-09-27,9,24,Gold Permit,51
2023-09-27,9,24,Orange Permit,127
2023-09-27,9,24,Purple Permit,20
2023-09-27,9,24,Purple Permit,0
2023-09-27,9,24,Pay-By-Space,116
2023-09-27,9,31,Gold Permit,227
2023-09-27,9,31,Gold Permit,205
2023-09-27,9,31,Gold Permit,40
2023-09-27,9,31,Orange Permit,124
2023-09-27,9,31,Purple Permit,20
2023-09-27,9,31,Purple Permit,0
2023-09-27,9,31,Pay-By-Space,115
2023-09-27,9,46,Gold Permit,223
2023-09-27,9,46,Gold Permit,183
2023-09-27,9,46,Gold Permit,25
2023-09-27,9,46,Orange Permit,107
2023-09-27,9,46,Purple Permit,19
2023-09-27,9,46,Purple Permit,0
2023-09-27,9,46,Pay-By-Space,113
2023-09-27,10,4,Gold Permit,221
2023-09-27,10,4,Gold Permit,127
2023-09-27,10,4,Gold Permit,21
2023-09-27,10,4,Orange Permit,100
2023-09-27,10,4,Purple Permit,20
2023-09-27,10,4,Purple Permit,0
2023-09-27,10,4,Pay-By-Space,95
