Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,5,33,Gold Permit,165
2023-09-28,5,33,Gold Permit,167
2023-09-28,5,33,Gold Permit,7
2023-09-28,5,33,Orange Permit,158
2023-09-28,5,33,Orange Permit,108
2023-09-28,5,33,Purple Permit,35
2023-09-28,5,33,Pay-By-Space,41
2023-09-28,5,46,Gold Permit,165
2023-09-28,5,46,Gold Permit,167
2023-09-28,5,46,Gold Permit,7
2023-09-28,5,46,Orange Permit,158
2023-09-28,5,46,Orange Permit,108
2023-09-28,5,46,Purple Permit,35
2023-09-28,5,46,Pay-By-Space,41
2023-09-28,6,3,Gold Permit,165
2023-09-28,6,3,Gold Permit,167
2023-09-28,6,3,Gold Permit,6
2023-09-28,6,3,Orange Permit,158
2023-09-28,6,3,Orange Permit,108
2023-09-28,6,3,Purple Permit,35
2023-09-28,6,3,Pay-By-Space,41
2023-09-28,6,17,Gold Permit,165
2023-09-28,6,17,Gold Permit,167
2023-09-28,6,17,Gold Permit,5
2023-09-28,6,17,Orange Permit,158
2023-09-28,6,17,Orange Permit,107
2023-09-28,6,17,Purple Permit,35
2023-09-28,6,17,Pay-By-Space,41
2023-09-28,6,31,Gold Permit,165
2023-09-28,6,31,Gold Permit,167
2023-09-28,6,31,Gold Permit,4
2023-09-28,6,31,Orange Permit,158
2023-09-28,6,31,Orange Permit,107
2023-09-28,6,31,Purple Permit,34
2023-09-28,6,31,Pay-By-Space,41
2023-09-28,6,46,Gold Permit,165
2023-09-28,6,46,Gold Permit,166
2023-09-28,6,46,Gold Permit,4
2023-09-28,6,46,Orange Permit,158
2023-09-28,6,46,Orange Permit,106
2023-09-28,6,46,Purple Permit,33
2023-09-28,6,46,Pay-By-Space,41
2023-09-28,7,10,Gold Permit,164
2023-09-28,7,10,Gold Permit,165
2023-09-28,7,10,Gold Permit,2
2023-09-28,7,10,Orange Permit,157
2023-09-28,7,10,Orange Permit,104
2023-09-28,7,10,Purple Permit,33
2023-09-28,7,10,Pay-By-Space,41
2023-09-28,7,39,Gold Permit,164
2023-09-28,7,39,Gold Permit,153
2023-09-28,7,39,Gold Permit,0
2023-09-28,7,39,Orange Permit,154
2023-09-28,7,39,Orange Permit,96
2023-09-28,7,39,Purple Permit,29
2023-09-28,7,39,Pay-By-Space,40
2023-09-28,7,56,Gold Permit,162
2023-09-28,7,56,Gold Permit,141
2023-09-28,7,56,Gold Permit,0
2023-09-28,7,56,Orange Permit,154
2023-09-28,7,56,Orange Permit,82
2023-09-28,7,56,Purple Permit,28
2023-09-28,7,56,Pay-By-Space,39
2023-09-28,8,10,Gold Permit,163
2023-09-28,8,10,Gold Permit,113
2023-09-28,8,10,Gold Permit,0
2023-09-28,8,10,Orange Permit,150
2023-09-28,8,10,Orange Permit,66
2023-09-28,8,10,Purple Permit,25
2023-09-28,8,10,Pay-By-Space,36
2023-09-28,8,28,Gold Permit,164
2023-09-28,8,28,Gold Permit,62
2023-09-28,8,28,Gold Permit,0
2023-09-28,8,28,Orange Permit,146
2023-09-28,8,28,Orange Permit,37
2023-09-28,8,28,Purple Permit,24
2023-09-28,8,28,Pay-By-Space,30
