Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,2,19,Orange Permit,198
2023-09-29,2,19,Purple Permit,26
2023-09-29,2,19,Purple Permit,9
2023-09-29,2,19,Pay-By-Space,138
2023-09-29,2,32,Gold Permit,102
2023-09-29,2,32,Gold Permit,238
2023-09-29,2,32,Gold Permit,235
2023-09-29,2,32,Orange Permit,198
2023-09-29,2,32,Purple Permit,26
2023-09-29,2,32,Purple Permit,9
2023-09-29,2,32,Pay-By-Space,138
2023-09-29,2,47,Gold Permit,240
2023-09-29,2,47,Gold Permit,238
2023-09-29,2,47,Gold Permit,235
2023-09-29,2,47,Orange Permit,198
2023-09-29,2,47,Purple Permit,26
2023-09-29,2,47,Purple Permit,9
2023-09-29,2,47,Pay-By-Space,138
2023-09-29,3,9,Gold Permit,240
2023-09-29,3,9,Gold Permit,238
2023-09-29,3,9,Gold Permit,235
2023-09-29,3,9,Orange Permit,198
2023-09-29,3,9,Purple Permit,26
2023-09-29,3,9,Purple Permit,9
2023-09-29,3,9,Pay-By-Space,138
2023-09-29,3,25,Gold Permit,240
2023-09-29,3,25,Gold Permit,238
2023-09-29,3,25,Gold Permit,235
2023-09-29,3,25,Orange Permit,198
2023-09-29,3,25,Purple Permit,26
2023-09-29,3,25,Purple Permit,9
2023-09-29,3,25,Pay-By-Space,138
2023-09-29,3,33,Gold Permit,240
2023-09-29,3,33,Gold Permit,238
2023-09-29,3,33,Gold Permit,235
2023-09-29,3,33,Orange Permit,198
2023-09-29,3,33,Purple Permit,26
2023-09-29,3,33,Purple Permit,9
2023-09-29,3,33,Pay-By-Space,138
2023-09-29,3,47,Gold Permit,240
2023-09-29,3,47,Gold Permit,238
2023-09-29,3,47,Gold Permit,235
2023-09-29,3,47,Orange Permit,199
2023-09-29,3,47,Purple Permit,26
2023-09-29,3,47,Purple Permit,9
2023-09-29,3,47,Pay-By-Space,138
2023-09-29,4,7,Gold Permit,240
2023-09-29,4,7,Gold Permit,238
2023-09-29,4,7,Gold Permit,235
2023-09-29,4,7,Orange Permit,199
2023-09-29,4,7,Purple Permit,26
2023-09-29,4,7,Purple Permit,9
2023-09-29,4,7,Pay-By-Space,138
2023-09-29,4,21,Gold Permit,240
2023-09-29,4,21,Gold Permit,238
2023-09-29,4,21,Gold Permit,235
2023-09-29,4,21,Orange Permit,199
2023-09-29,4,21,Purple Permit,26
2023-09-29,4,21,Purple Permit,9
2023-09-29,4,21,Pay-By-Space,138
2023-09-29,4,32,Gold Permit,240
2023-09-29,4,32,Gold Permit,238
2023-09-29,4,32,Gold Permit,235
2023-09-29,4,32,Orange Permit,199
2023-09-29,4,32,Purple Permit,26
2023-09-29,4,32,Purple Permit,9
2023-09-29,4,32,Pay-By-Space,138
2023-09-29,4,47,Gold Permit,240
2023-09-29,4,47,Gold Permit,238
2023-09-29,4,47,Gold Permit,235
2023-09-29,4,47,Orange Permit,199
2023-09-29,4,47,Purple Permit,26
2023-09-29,4,47,Purple Permit,9
2023-09-29,4,47,Pay-By-Space,138
2023-09-29,5,7,Gold Permit,240
2023-09-29,5,7,Gold Permit,238
2023-09-29,5,7,Gold Permit,236
2023-09-29,5,7,Orange Permit,199
2023-09-29,5,7,Purple Permit,26
2023-09-29,5,7,Purple Permit,9
2023-09-29,5,7,Pay-By-Space,138
2023-09-29,5,27,Gold Permit,240
2023-09-29,5,27,Gold Permit,238
2023-09-29,5,27,Gold Permit,236
2023-09-29,5,27,Orange Permit,199
2023-09-29,5,27,Purple Permit,26
2023-09-29,5,27,Purple Permit,9
2023-09-29,5,27,Pay-By-Space,138
2023-09-29,5,35,Gold Permit,240
2023-09-29,5,35,Gold Permit,238
2023-09-29,5,35,Gold Permit,236
2023-09-29,5,35,Orange Permit,199
2023-09-29,5,35,Purple Permit,26
2023-09-29,5,35,Purple Permit,9
2023-09-29,5,35,Pay-By-Space,138
2023-09-29,5,47,Gold Permit,240
2023-09-29,5,47,Gold Permit,238
2023-09-29,5,47,Gold Permit,236
2023-09-29,5,47,Orange Permit,199
2023-09-29,5,47,Purple Permit,26
2023-09-29,5,47,Purple Permit,9
2023-09-29,5,47,Pay-By-Space,138
2023-09-29,6,6,Gold Permit,240
2023-09-29,6,6,Gold Permit,238
2023-09-29,6,6,Gold Permit,235
2023-09-29,6,6,Orange Permit,199
2023-09-29,6,6,Purple Permit,26
2023-09-29,6,6,Purple Permit,9
2023-09-29,6,6,Pay-By-Space,138
2023-09-29,6,18,Gold Permit,240
2023-09-29,6,18,Gold Permit,238
2023-09-29,6,18,Gold Permit,235
2023-09-29,6,18,Orange Permit,198
2023-09-29,6,18,Purple Permit,26
2023-09-29,6,18,Purple Permit,9
2023-09-29,6,18,Pay-By-Space,138
2023-09-29,6,32,Gold Permit,240
2023-09-29,6,32,Gold Permit,238
2023-09-29,6,32,Gold Permit,235
2023-09-29,6,32,Orange Permit,198
2023-09-29,6,32,Purple Permit,26
2023-09-29,6,32,Purple Permit,9
2023-09-29,6,32,Pay-By-Space,138
2023-09-29,6,47,Gold Permit,240
2023-09-29,6,47,Gold Permit,237
2023-09-29,6,47,Gold Permit,235
2023-09-29,6,47,Orange Permit,198
2023-09-29,6,47,Purple Permit,26
2023-09-29,6,47,Purple Permit,9
2023-09-29,6,47,Pay-By-Space,138
2023-09-29,7,13,Gold Permit,240
2023-09-29,7,13,Gold Permit,235
2023-09-29,7,13,Gold Permit,229
2023-09-29,7,13,Orange Permit,196
2023-09-29,7,13,Purple Permit,26
2023-09-29,7,13,Purple Permit,7
2023-09-29,7,13,Pay-By-Space,137
2023-09-29,7,41,Gold Permit,240
2023-09-29,7,41,Gold Permit,234
2023-09-29,7,41,Gold Permit,220
2023-09-29,7,41,Orange Permit,191
2023-09-29,7,41,Purple Permit,25
2023-09-29,7,41,Purple Permit,7
2023-09-29,7,41,Pay-By-Space,137
2023-09-29,7,57,Gold Permit,238
2023-09-29,7,57,Gold Permit,234
2023-09-29,7,57,Gold Permit,208
2023-09-29,7,57,Orange Permit,184
2023-09-29,7,57,Purple Permit,25
2023-09-29,7,57,Purple Permit,7
2023-09-29,7,57,Pay-By-Space,137
2023-09-29,8,12,Gold Permit,237
2023-09-29,8,12,Gold Permit,232
2023-09-29,8,12,Gold Permit,199
2023-09-29,8,12,Orange Permit,173
2023-09-29,8,12,Purple Permit,24
2023-09-29,8,12,Purple Permit,7
2023-09-29,8,12,Pay-By-Space,136
2023-09-29,8,25,Gold Permit,237
2023-09-29,8,25,Gold Permit,232
2023-09-29,8,25,Gold Permit,186
2023-09-29,8,25,Orange Permit,167
2023-09-29,8,25,Purple Permit,24
2023-09-29,8,25,Purple Permit,7
2023-09-29,8,25,Pay-By-Space,136
2023-09-29,8,32,Gold Permit,237
2023-09-29,8,32,Gold Permit,230
2023-09-29,8,32,Gold Permit,182
2023-09-29,8,32,Orange Permit,162
2023-09-29,8,32,Purple Permit,24
2023-09-29,8,32,Purple Permit,7
2023-09-29,8,32,Pay-By-Space,136
2023-09-29,8,47,Gold Permit,237
2023-09-29,8,47,Gold Permit,227
2023-09-29,8,47,Gold Permit,162
2023-09-29,8,47,Orange Permit,160
2023-09-29,8,47,Purple Permit,24
2023-09-29,8,47,Purple Permit,6
2023-09-29,8,47,Pay-By-Space,133
2023-09-29,9,6,Gold Permit,236
2023-09-29,9,6,Gold Permit,223
2023-09-29,9,6,Gold Permit,146
2023-09-29,9,6,Orange Permit,144
2023-09-29,9,6,Purple Permit,24
2023-09-29,9,6,Purple Permit,6
2023-09-29,9,6,Pay-By-Space,132
2023-09-29,9,23,Gold Permit,235
2023-09-29,9,23,Gold Permit,220
2023-09-29,9,23,Gold Permit,136
2023-09-29,9,23,Orange Permit,148
2023-09-29,9,23,Purple Permit,23
2023-09-29,9,23,Purple Permit,6
2023-09-29,9,23,Pay-By-Space,129
2023-09-29,9,32,Gold Permit,235
2023-09-29,9,32,Gold Permit,217
2023-09-29,9,32,Gold Permit,129
2023-09-29,9,32,Orange Permit,144
2023-09-29,9,32,Purple Permit,23
2023-09-29,9,32,Purple Permit,6
2023-09-29,9,32,Pay-By-Space,129
