Date,Hour,Minute,Permit Type,Spaces Left
2023-09-28,10,31,Purple Permit,19
2023-09-28,10,31,Purple Permit,2
2023-09-28,10,31,Pay-By-Space,103
2023-09-28,10,46,Gold Permit,222
2023-09-28,10,46,Gold Permit,130
2023-09-28,10,46,Gold Permit,21
2023-09-28,10,46,Orange Permit,88
2023-09-28,10,46,Purple Permit,18
2023-09-28,10,46,Purple Permit,2
2023-09-28,10,46,Pay-By-Space,104
2023-09-28,11,6,Gold Permit,220
2023-09-28,11,6,Gold Permit,99
2023-09-28,11,6,Gold Permit,29
2023-09-28,11,6,Orange Permit,75
2023-09-28,11,6,Purple Permit,16
2023-09-28,11,6,Purple Permit,1
2023-09-28,11,6,Pay-By-Space,103
2023-09-28,11,27,Gold Permit,215
2023-09-28,11,27,Gold Permit,61
2023-09-28,11,27,Gold Permit,27
2023-09-28,11,27,Orange Permit,69
2023-09-28,11,27,Purple Permit,17
2023-09-28,11,27,Purple Permit,0
2023-09-28,11,27,Pay-By-Space,103
2023-09-28,11,37,Gold Permit,213
2023-09-28,11,37,Gold Permit,53
2023-09-28,11,37,Gold Permit,26
2023-09-28,11,37,Orange Permit,66
2023-09-28,11,37,Purple Permit,15
2023-09-28,11,37,Purple Permit,0
2023-09-28,11,37,Pay-By-Space,98
2023-09-28,11,46,Gold Permit,212
2023-09-28,11,46,Gold Permit,46
2023-09-28,11,46,Gold Permit,25
2023-09-28,11,46,Orange Permit,69
2023-09-28,11,46,Purple Permit,16
2023-09-28,11,46,Purple Permit,0
2023-09-28,11,46,Pay-By-Space,97
2023-09-28,12,3,Gold Permit,211
2023-09-28,12,3,Gold Permit,39
2023-09-28,12,3,Gold Permit,28
2023-09-28,12,3,Orange Permit,65
2023-09-28,12,3,Purple Permit,15
2023-09-28,12,3,Purple Permit,1
2023-09-28,12,3,Pay-By-Space,102
2023-09-28,12,32,Gold Permit,207
2023-09-28,12,32,Gold Permit,29
2023-09-28,12,32,Gold Permit,28
2023-09-28,12,32,Orange Permit,59
2023-09-28,12,32,Purple Permit,13
2023-09-28,12,32,Purple Permit,2
2023-09-28,12,32,Pay-By-Space,100
2023-09-28,12,47,Gold Permit,200
2023-09-28,12,47,Gold Permit,13
2023-09-28,12,47,Gold Permit,25
2023-09-28,12,47,Orange Permit,61
2023-09-28,12,47,Purple Permit,13
2023-09-28,12,47,Purple Permit,1
2023-09-28,12,47,Pay-By-Space,96
2023-09-28,13,9,Gold Permit,183
2023-09-28,13,9,Gold Permit,11
2023-09-28,13,9,Gold Permit,33
2023-09-28,13,9,Orange Permit,47
2023-09-28,13,9,Purple Permit,13
2023-09-28,13,9,Purple Permit,0
2023-09-28,13,9,Pay-By-Space,105
