Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,6,17,Gold Permit,10
2023-09-30,6,17,Orange Permit,141
2023-09-30,6,17,Orange Permit,108
2023-09-30,6,17,Purple Permit,39
2023-09-30,6,17,Pay-By-Space,91
2023-09-30,6,32,Gold Permit,139
2023-09-30,6,32,Gold Permit,147
2023-09-30,6,32,Gold Permit,10
2023-09-30,6,32,Orange Permit,141
2023-09-30,6,32,Orange Permit,108
2023-09-30,6,32,Purple Permit,39
2023-09-30,6,32,Pay-By-Space,91
2023-09-30,6,47,Gold Permit,138
2023-09-30,6,47,Gold Permit,147
2023-09-30,6,47,Gold Permit,10
2023-09-30,6,47,Orange Permit,141
2023-09-30,6,47,Orange Permit,108
2023-09-30,6,47,Purple Permit,39
2023-09-30,6,47,Pay-By-Space,91
2023-09-30,7,11,Gold Permit,139
2023-09-30,7,11,Gold Permit,147
2023-09-30,7,11,Gold Permit,10
2023-09-30,7,11,Orange Permit,141
2023-09-30,7,11,Orange Permit,108
2023-09-30,7,11,Purple Permit,39
2023-09-30,7,11,Pay-By-Space,91
2023-09-30,7,36,Gold Permit,139
2023-09-30,7,36,Gold Permit,147
2023-09-30,7,36,Gold Permit,10
2023-09-30,7,36,Orange Permit,141
2023-09-30,7,36,Orange Permit,108
2023-09-30,7,36,Purple Permit,38
2023-09-30,7,36,Pay-By-Space,91
2023-09-30,7,53,Gold Permit,139
2023-09-30,7,53,Gold Permit,147
2023-09-30,7,53,Gold Permit,10
2023-09-30,7,53,Orange Permit,141
2023-09-30,7,53,Orange Permit,108
2023-09-30,7,53,Purple Permit,38
2023-09-30,7,53,Pay-By-Space,91
2023-09-30,8,6,Gold Permit,139
2023-09-30,8,6,Gold Permit,146
2023-09-30,8,6,Gold Permit,10
2023-09-30,8,6,Orange Permit,140
2023-09-30,8,6,Orange Permit,108
2023-09-30,8,6,Purple Permit,38
2023-09-30,8,6,Pay-By-Space,91
2023-09-30,8,21,Gold Permit,139
2023-09-30,8,21,Gold Permit,146
2023-09-30,8,21,Gold Permit,9
2023-09-30,8,21,Orange Permit,139
2023-09-30,8,21,Orange Permit,108
2023-09-30,8,21,Purple Permit,38
2023-09-30,8,21,Pay-By-Space,89
2023-09-30,8,32,Gold Permit,139
2023-09-30,8,32,Gold Permit,146
2023-09-30,8,32,Gold Permit,10
2023-09-30,8,32,Orange Permit,139
2023-09-30,8,32,Orange Permit,107
2023-09-30,8,32,Purple Permit,38
2023-09-30,8,32,Pay-By-Space,87
2023-09-30,8,46,Gold Permit,139
2023-09-30,8,46,Gold Permit,145
2023-09-30,8,46,Gold Permit,10
2023-09-30,8,46,Orange Permit,139
2023-09-30,8,46,Orange Permit,106
2023-09-30,8,46,Purple Permit,38
2023-09-30,8,46,Pay-By-Space,86
2023-09-30,9,5,Gold Permit,138
2023-09-30,9,5,Gold Permit,145
2023-09-30,9,5,Gold Permit,10
2023-09-30,9,5,Orange Permit,139
2023-09-30,9,5,Orange Permit,102
2023-09-30,9,5,Purple Permit,38
2023-09-30,9,5,Pay-By-Space,84
2023-09-30,9,21,Gold Permit,138
2023-09-30,9,21,Gold Permit,145
2023-09-30,9,21,Gold Permit,10
2023-09-30,9,21,Orange Permit,138
2023-09-30,9,21,Orange Permit,99
2023-09-30,9,21,Purple Permit,37
2023-09-30,9,21,Pay-By-Space,83
2023-09-30,9,32,Gold Permit,138
2023-09-30,9,32,Gold Permit,145
2023-09-30,9,32,Gold Permit,10
2023-09-30,9,32,Orange Permit,138
2023-09-30,9,32,Orange Permit,99
2023-09-30,9,32,Purple Permit,35
2023-09-30,9,32,Pay-By-Space,82
2023-09-30,9,47,Gold Permit,138
2023-09-30,9,47,Gold Permit,145
2023-09-30,9,47,Gold Permit,10
2023-09-30,9,47,Orange Permit,137
2023-09-30,9,47,Orange Permit,97
2023-09-30,9,47,Purple Permit,35
2023-09-30,9,47,Pay-By-Space,83
2023-09-30,10,6,Gold Permit,138
2023-09-30,10,6,Gold Permit,143
2023-09-30,10,6,Gold Permit,10
2023-09-30,10,6,Orange Permit,133
2023-09-30,10,6,Orange Permit,95
2023-09-30,10,6,Purple Permit,35
2023-09-30,10,6,Pay-By-Space,83
2023-09-30,10,20,Gold Permit,138
2023-09-30,10,20,Gold Permit,143
2023-09-30,10,20,Gold Permit,10
2023-09-30,10,20,Orange Permit,133
2023-09-30,10,20,Orange Permit,94
2023-09-30,10,20,Purple Permit,35
2023-09-30,10,20,Pay-By-Space,82
2023-09-30,10,32,Gold Permit,138
2023-09-30,10,32,Gold Permit,143
2023-09-30,10,32,Gold Permit,10
2023-09-30,10,32,Orange Permit,133
2023-09-30,10,32,Orange Permit,93
2023-09-30,10,32,Purple Permit,35
2023-09-30,10,32,Pay-By-Space,80
2023-09-30,10,47,Gold Permit,138
2023-09-30,10,47,Gold Permit,143
2023-09-30,10,47,Gold Permit,10
2023-09-30,10,47,Orange Permit,132
2023-09-30,10,47,Orange Permit,92
2023-09-30,10,47,Purple Permit,35
2023-09-30,10,47,Pay-By-Space,84
2023-09-30,11,7,Gold Permit,138
2023-09-30,11,7,Gold Permit,143
2023-09-30,11,7,Gold Permit,10
2023-09-30,11,7,Orange Permit,131
2023-09-30,11,7,Orange Permit,89
2023-09-30,11,7,Purple Permit,35
2023-09-30,11,7,Pay-By-Space,85
2023-09-30,11,26,Gold Permit,138
2023-09-30,11,26,Gold Permit,143
2023-09-30,11,26,Gold Permit,8
2023-09-30,11,26,Orange Permit,128
2023-09-30,11,26,Orange Permit,86
2023-09-30,11,26,Purple Permit,35
2023-09-30,11,26,Pay-By-Space,85
2023-09-30,11,33,Gold Permit,138
2023-09-30,11,33,Gold Permit,143
2023-09-30,11,33,Gold Permit,8
2023-09-30,11,33,Orange Permit,129
2023-09-30,11,33,Orange Permit,87
2023-09-30,11,33,Purple Permit,35
2023-09-30,11,33,Pay-By-Space,85
2023-09-30,11,47,Gold Permit,138
2023-09-30,11,47,Gold Permit,143
2023-09-30,11,47,Gold Permit,8
2023-09-30,11,47,Orange Permit,129
2023-09-30,11,47,Orange Permit,82
2023-09-30,11,47,Purple Permit,35
2023-09-30,11,47,Pay-By-Space,84
2023-09-30,12,5,Gold Permit,138
2023-09-30,12,5,Gold Permit,143
2023-09-30,12,5,Gold Permit,8
2023-09-30,12,5,Orange Permit,128
2023-09-30,12,5,Orange Permit,81
2023-09-30,12,5,Purple Permit,34
2023-09-30,12,5,Pay-By-Space,80
2023-09-30,12,21,Gold Permit,138
2023-09-30,12,21,Gold Permit,143
2023-09-30,12,21,Gold Permit,8
2023-09-30,12,21,Orange Permit,128
2023-09-30,12,21,Orange Permit,78
2023-09-30,12,21,Purple Permit,32
2023-09-30,12,21,Pay-By-Space,74
2023-09-30,12,32,Gold Permit,138
2023-09-30,12,32,Gold Permit,143
2023-09-30,12,32,Gold Permit,8
2023-09-30,12,32,Orange Permit,127
2023-09-30,12,32,Orange Permit,75
2023-09-30,12,32,Purple Permit,32
2023-09-30,12,32,Pay-By-Space,74
2023-09-30,12,46,Gold Permit,138
2023-09-30,12,46,Gold Permit,143
2023-09-30,12,46,Gold Permit,8
2023-09-30,12,46,Orange Permit,127
2023-09-30,12,46,Orange Permit,73
2023-09-30,12,46,Purple Permit,31
2023-09-30,12,46,Pay-By-Space,73
2023-09-30,13,8,Gold Permit,138
2023-09-30,13,8,Gold Permit,144
2023-09-30,13,8,Gold Permit,8
2023-09-30,13,8,Orange Permit,129
2023-09-30,13,8,Orange Permit,73
2023-09-30,13,8,Purple Permit,34
2023-09-30,13,8,Pay-By-Space,75
2023-09-30,13,24,Gold Permit,138
2023-09-30,13,24,Gold Permit,144
2023-09-30,13,24,Gold Permit,7
2023-09-30,13,24,Orange Permit,129
2023-09-30,13,24,Orange Permit,75
2023-09-30,13,24,Purple Permit,35
2023-09-30,13,24,Pay-By-Space,75
2023-09-30,13,32,Gold Permit,138
2023-09-30,13,32,Gold Permit,144
2023-09-30,13,32,Gold Permit,7
2023-09-30,13,32,Orange Permit,129
2023-09-30,13,32,Orange Permit,73
2023-09-30,13,32,Purple Permit,35
2023-09-30,13,32,Pay-By-Space,75
2023-09-30,13,47,Gold Permit,138
2023-09-30,13,47,Gold Permit,144
2023-09-30,13,47,Gold Permit,7
2023-09-30,13,47,Orange Permit,129
2023-09-30,13,47,Orange Permit,75
2023-09-30,13,47,Purple Permit,36
2023-09-30,13,47,Pay-By-Space,72
2023-09-30,14,4,Gold Permit,138
2023-09-30,14,4,Gold Permit,143
2023-09-30,14,4,Gold Permit,6
2023-09-30,14,4,Orange Permit,129
2023-09-30,14,4,Orange Permit,72
2023-09-30,14,4,Purple Permit,36
2023-09-30,14,4,Pay-By-Space,73
2023-09-30,14,16,Gold Permit,138
2023-09-30,14,16,Gold Permit,143
2023-09-30,14,16,Gold Permit,5
2023-09-30,14,16,Orange Permit,128
2023-09-30,14,16,Orange Permit,73
2023-09-30,14,16,Purple Permit,36
2023-09-30,14,16,Pay-By-Space,72
2023-09-30,14,32,Gold Permit,138
2023-09-30,14,32,Gold Permit,143
2023-09-30,14,32,Gold Permit,5
2023-09-30,14,32,Orange Permit,128
2023-09-30,14,32,Orange Permit,71
2023-09-30,14,32,Purple Permit,36
2023-09-30,14,32,Pay-By-Space,73
2023-09-30,14,47,Gold Permit,137
2023-09-30,14,47,Gold Permit,144
2023-09-30,14,47,Gold Permit,5
2023-09-30,14,47,Orange Permit,128
2023-09-30,14,47,Orange Permit,67
2023-09-30,14,47,Purple Permit,36
2023-09-30,14,47,Pay-By-Space,74
2023-09-30,15,6,Gold Permit,137
2023-09-30,15,6,Gold Permit,144
2023-09-30,15,6,Gold Permit,6
2023-09-30,15,6,Orange Permit,127
2023-09-30,15,6,Orange Permit,67
2023-09-30,15,6,Purple Permit,35
2023-09-30,15,6,Pay-By-Space,76
2023-09-30,15,20,Gold Permit,137
2023-09-30,15,20,Gold Permit,144
2023-09-30,15,20,Gold Permit,6
2023-09-30,15,20,Orange Permit,127
2023-09-30,15,20,Orange Permit,66
2023-09-30,15,20,Purple Permit,35
2023-09-30,15,20,Pay-By-Space,75
2023-09-30,15,32,Gold Permit,137
2023-09-30,15,32,Gold Permit,144
2023-09-30,15,32,Gold Permit,6
2023-09-30,15,32,Orange Permit,126
2023-09-30,15,32,Orange Permit,62
2023-09-30,15,32,Purple Permit,33
2023-09-30,15,32,Pay-By-Space,74
2023-09-30,15,47,Gold Permit,137
2023-09-30,15,47,Gold Permit,144
2023-09-30,15,47,Gold Permit,6
2023-09-30,15,47,Orange Permit,126
2023-09-30,15,47,Orange Permit,61
2023-09-30,15,47,Purple Permit,32
2023-09-30,15,47,Pay-By-Space,74
2023-09-30,16,5,Gold Permit,137
2023-09-30,16,5,Gold Permit,144
2023-09-30,16,5,Gold Permit,6
2023-09-30,16,5,Orange Permit,124
2023-09-30,16,5,Orange Permit,59
2023-09-30,16,5,Purple Permit,33
2023-09-30,16,5,Pay-By-Space,76
2023-09-30,16,17,Gold Permit,136
2023-09-30,16,17,Gold Permit,144
2023-09-30,16,17,Gold Permit,5
2023-09-30,16,17,Orange Permit,124
2023-09-30,16,17,Orange Permit,58
2023-09-30,16,17,Purple Permit,34
2023-09-30,16,17,Pay-By-Space,74
2023-09-30,16,32,Gold Permit,136
2023-09-30,16,32,Gold Permit,143
2023-09-30,16,32,Gold Permit,5
2023-09-30,16,32,Orange Permit,125
2023-09-30,16,32,Orange Permit,57
2023-09-30,16,32,Purple Permit,34
2023-09-30,16,32,Pay-By-Space,75
2023-09-30,16,46,Gold Permit,137
2023-09-30,16,46,Gold Permit,143
2023-09-30,16,46,Gold Permit,5
2023-09-30,16,46,Orange Permit,125
2023-09-30,16,46,Orange Permit,58
2023-09-30,16,46,Purple Permit,34
2023-09-30,16,46,Pay-By-Space,76
2023-09-30,17,6,Gold Permit,137
2023-09-30,17,6,Gold Permit,143
2023-09-30,17,6,Gold Permit,6
2023-09-30,17,6,Orange Permit,124
2023-09-30,17,6,Orange Permit,55
2023-09-30,17,6,Purple Permit,34
2023-09-30,17,6,Pay-By-Space,72
2023-09-30,17,23,Gold Permit,138
2023-09-30,17,23,Gold Permit,142
2023-09-30,17,23,Gold Permit,7
2023-09-30,17,23,Orange Permit,125
2023-09-30,17,23,Orange Permit,47
2023-09-30,17,23,Purple Permit,32
2023-09-30,17,23,Pay-By-Space,71
2023-09-30,17,32,Gold Permit,138
2023-09-30,17,32,Gold Permit,141
2023-09-30,17,32,Gold Permit,7
2023-09-30,17,32,Orange Permit,124
2023-09-30,17,32,Orange Permit,46
2023-09-30,17,32,Purple Permit,32
2023-09-30,17,32,Pay-By-Space,69
2023-09-30,17,47,Gold Permit,137
2023-09-30,17,47,Gold Permit,141
2023-09-30,17,47,Gold Permit,7
2023-09-30,17,47,Orange Permit,116
2023-09-30,17,47,Orange Permit,41
2023-09-30,17,47,Purple Permit,32
2023-09-30,17,47,Pay-By-Space,66
2023-09-30,18,6,Gold Permit,139
2023-09-30,18,6,Gold Permit,140
2023-09-30,18,6,Gold Permit,8
2023-09-30,18,6,Orange Permit,112
2023-09-30,18,6,Orange Permit,42
2023-09-30,18,6,Purple Permit,31
2023-09-30,18,6,Pay-By-Space,62
2023-09-30,18,19,Gold Permit,139
2023-09-30,18,19,Gold Permit,142
2023-09-30,18,19,Gold Permit,8
2023-09-30,18,19,Orange Permit,106
2023-09-30,18,19,Orange Permit,37
2023-09-30,18,19,Purple Permit,30
2023-09-30,18,19,Pay-By-Space,61
2023-09-30,18,32,Gold Permit,139
2023-09-30,18,32,Gold Permit,141
2023-09-30,18,32,Gold Permit,8
2023-09-30,18,32,Orange Permit,102
2023-09-30,18,32,Orange Permit,35
2023-09-30,18,32,Purple Permit,29
2023-09-30,18,32,Pay-By-Space,64
2023-09-30,18,47,Gold Permit,139
2023-09-30,18,47,Gold Permit,143
2023-09-30,18,47,Gold Permit,8
2023-09-30,18,47,Orange Permit,105
2023-09-30,18,47,Orange Permit,35
2023-09-30,18,47,Purple Permit,30
2023-09-30,18,47,Pay-By-Space,64
2023-09-30,19,38,Gold Permit,139
2023-09-30,19,38,Gold Permit,144
2023-09-30,19,38,Gold Permit,8
2023-09-30,19,38,Orange Permit,107
2023-09-30,19,38,Orange Permit,35
2023-09-30,19,38,Purple Permit,34
2023-09-30,19,38,Pay-By-Space,65
2023-09-30,20,44,Gold Permit,139
2023-09-30,20,44,Gold Permit,145
2023-09-30,20,44,Gold Permit,8
2023-09-30,20,44,Orange Permit,114
2023-09-30,20,44,Orange Permit,43
2023-09-30,20,44,Purple Permit,35
2023-09-30,20,44,Pay-By-Space,69
2023-09-30,21,17,Gold Permit,138
2023-09-30,21,17,Gold Permit,145
2023-09-30,21,17,Gold Permit,10
2023-09-30,21,17,Orange Permit,134
2023-09-30,21,17,Orange Permit,86
2023-09-30,21,17,Purple Permit,37
2023-09-30,21,17,Pay-By-Space,87
2023-09-30,21,37,Gold Permit,139
2023-09-30,21,37,Gold Permit,145
2023-09-30,21,37,Gold Permit,10
2023-09-30,21,37,Orange Permit,138
2023-09-30,21,37,Orange Permit,97
2023-09-30,21,37,Purple Permit,39
2023-09-30,21,37,Pay-By-Space,87
2023-09-30,21,47,Gold Permit,139
2023-09-30,21,47,Gold Permit,145
2023-09-30,21,47,Gold Permit,10
2023-09-30,21,47,Orange Permit,139
2023-09-30,21,47,Orange Permit,105
2023-09-30,21,47,Purple Permit,39
2023-09-30,21,47,Pay-By-Space,88
2023-09-30,22,7,Gold Permit,139
2023-09-30,22,7,Gold Permit,146
2023-09-30,22,7,Gold Permit,10
2023-09-30,22,7,Orange Permit,140
2023-09-30,22,7,Orange Permit,107
2023-09-30,22,7,Purple Permit,39
2023-09-30,22,7,Pay-By-Space,88
2023-09-30,22,21,Gold Permit,139
2023-09-30,22,21,Gold Permit,147
2023-09-30,22,21,Gold Permit,10
2023-09-30,22,21,Orange Permit,141
2023-09-30,22,21,Orange Permit,107
2023-09-30,22,21,Purple Permit,39
2023-09-30,22,21,Pay-By-Space,90
2023-09-30,22,32,Gold Permit,139
2023-09-30,22,32,Gold Permit,147
2023-09-30,22,32,Gold Permit,10
2023-09-30,22,32,Orange Permit,141
2023-09-30,22,32,Orange Permit,107
2023-09-30,22,32,Purple Permit,39
2023-09-30,22,32,Pay-By-Space,90
2023-09-30,22,46,Gold Permit,139
2023-09-30,22,46,Gold Permit,147
2023-09-30,22,46,Gold Permit,10
2023-09-30,22,46,Orange Permit,141
2023-09-30,22,46,Orange Permit,107
2023-09-30,22,46,Purple Permit,39
2023-09-30,22,46,Pay-By-Space,90
2023-09-30,23,8,Gold Permit,139
2023-09-30,23,8,Gold Permit,147
2023-09-30,23,8,Gold Permit,10
2023-09-30,23,8,Orange Permit,141
2023-09-30,23,8,Orange Permit,106
2023-09-30,23,8,Purple Permit,39
2023-09-30,23,8,Pay-By-Space,90
2023-09-30,23,24,Gold Permit,139
2023-09-30,23,24,Gold Permit,147
2023-09-30,23,24,Gold Permit,10
2023-09-30,23,24,Orange Permit,141
2023-09-30,23,24,Orange Permit,106
2023-09-30,23,24,Purple Permit,39
2023-09-30,23,24,Pay-By-Space,90
2023-09-30,23,32,Gold Permit,139
2023-09-30,23,32,Gold Permit,147
2023-09-30,23,32,Gold Permit,10
2023-09-30,23,32,Orange Permit,141
2023-09-30,23,32,Orange Permit,106
2023-09-30,23,32,Purple Permit,39
2023-09-30,23,32,Pay-By-Space,90
2023-09-30,23,47,Gold Permit,139
2023-09-30,23,47,Gold Permit,147
2023-09-30,23,47,Gold Permit,10
2023-09-30,23,47,Orange Permit,141
2023-09-30,23,47,Orange Permit,106
2023-09-30,23,47,Purple Permit,39
2023-09-30,23,47,Pay-By-Space,90
2023-10-07,0,6,Gold Permit,139
2023-10-07,0,6,Gold Permit,144
2023-10-07,0,6,Gold Permit,11
2023-10-07,0,6,Orange Permit,141
2023-10-07,0,6,Orange Permit,109
2023-10-07,0,6,Purple Permit,39
2023-10-07,0,6,Pay-By-Space,91
2023-10-07,0,23,Gold Permit,139
2023-10-07,0,23,Gold Permit,144
2023-10-07,0,23,Gold Permit,11
2023-10-07,0,23,Orange Permit,141
2023-10-07,0,23,Orange Permit,109
2023-10-07,0,23,Purple Permit,39
2023-10-07,0,23,Pay-By-Space,91
