Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,6,17,Gold Permit,10
2023-09-30,6,17,Orange Permit,141
2023-09-30,6,17,Orange Permit,108
2023-09-30,6,17,Purple Permit,39
2023-09-30,6,17,Pay-By-Space,91
2023-09-30,6,32,Gold Permit,139
2023-09-30,6,32,Gold Permit,147
2023-09-30,6,32,Gold Permit,10
2023-09-30,6,32,Orange Permit,141
2023-09-30,6,32,Orange Permit,108
2023-09-30,6,32,Purple Permit,39
2023-09-30,6,32,Pay-By-Space,91
