Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,6,17,Gold Permit,10
2023-09-30,6,17,Orange Permit,141
2023-09-30,6,17,Orange Permit,108
2023-09-30,6,17,Purple Permit,39
2023-09-30,6,17,Pay-By-Space,91
2023-09-30,6,32,Gold Permit,139
2023-09-30,6,32,Gold Permit,147
2023-09-30,6,32,Gold Permit,10
2023-09-30,6,32,Orange Permit,141
2023-09-30,6,32,Orange Permit,108
2023-09-30,6,32,Purple Permit,39
2023-09-30,6,32,Pay-By-Space,91
2023-09-30,6,47,Gold Permit,138
2023-09-30,6,47,Gold Permit,147
2023-09-30,6,47,Gold Permit,10
2023-09-30,6,47,Orange Permit,141
2023-09-30,6,47,Orange Permit,108
2023-09-30,6,47,Purple Permit,39
2023-09-30,6,47,Pay-By-Space,91
2023-09-30,7,11,Gold Permit,139
2023-09-30,7,11,Gold Permit,147
2023-09-30,7,11,Gold Permit,10
2023-09-30,7,11,Orange Permit,141
2023-09-30,7,11,Orange Permit,108
2023-09-30,7,11,Purple Permit,39
2023-09-30,7,11,Pay-By-Space,91
2023-09-30,7,36,Gold Permit,139
2023-09-30,7,36,Gold Permit,147
2023-09-30,7,36,Gold Permit,10
2023-09-30,7,36,Orange Permit,141
2023-09-30,7,36,Orange Permit,108
2023-09-30,7,36,Purple Permit,38
2023-09-30,7,36,Pay-By-Space,91
2023-09-30,7,53,Gold Permit,139
2023-09-30,7,53,Gold Permit,147
2023-09-30,7,53,Gold Permit,10
2023-09-30,7,53,Orange Permit,141
2023-09-30,7,53,Orange Permit,108
2023-09-30,7,53,Purple Permit,38
2023-09-30,7,53,Pay-By-Space,91
2023-09-30,8,6,Gold Permit,139
2023-09-30,8,6,Gold Permit,146
2023-09-30,8,6,Gold Permit,10
2023-09-30,8,6,Orange Permit,140
2023-09-30,8,6,Orange Permit,108
2023-09-30,8,6,Purple Permit,38
2023-09-30,8,6,Pay-By-Space,91
2023-09-30,8,21,Gold Permit,139
2023-09-30,8,21,Gold Permit,146
2023-09-30,8,21,Gold Permit,9
2023-09-30,8,21,Orange Permit,139
2023-09-30,8,21,Orange Permit,108
2023-09-30,8,21,Purple Permit,38
2023-09-30,8,21,Pay-By-Space,89
2023-09-30,8,32,Gold Permit,139
2023-09-30,8,32,Gold Permit,146
2023-09-30,8,32,Gold Permit,10
2023-09-30,8,32,Orange Permit,139
2023-09-30,8,32,Orange Permit,107
2023-09-30,8,32,Purple Permit,38
2023-09-30,8,32,Pay-By-Space,87
2023-09-30,8,46,Gold Permit,139
2023-09-30,8,46,Gold Permit,145
2023-09-30,8,46,Gold Permit,10
2023-09-30,8,46,Orange Permit,139
2023-09-30,8,46,Orange Permit,106
2023-09-30,8,46,Purple Permit,38
2023-09-30,8,46,Pay-By-Space,86
2023-09-30,9,5,Gold Permit,138
2023-09-30,9,5,Gold Permit,145
2023-09-30,9,5,Gold Permit,10
2023-09-30,9,5,Orange Permit,139
2023-09-30,9,5,Orange Permit,102
2023-09-30,9,5,Purple Permit,38
2023-09-30,9,5,Pay-By-Space,84
2023-09-30,9,21,Gold Permit,138
2023-09-30,9,21,Gold Permit,145
2023-09-30,9,21,Gold Permit,10
2023-09-30,9,21,Orange Permit,138
2023-09-30,9,21,Orange Permit,99
2023-09-30,9,21,Purple Permit,37
2023-09-30,9,21,Pay-By-Space,83
2023-09-30,9,32,Gold Permit,138
2023-09-30,9,32,Gold Permit,145
2023-09-30,9,32,Gold Permit,10
2023-09-30,9,32,Orange Permit,138
2023-09-30,9,32,Orange Permit,99
2023-09-30,9,32,Purple Permit,35
2023-09-30,9,32,Pay-By-Space,82
2023-09-30,9,47,Gold Permit,138
2023-09-30,9,47,Gold Permit,145
2023-09-30,9,47,Gold Permit,10
2023-09-30,9,47,Orange Permit,137
2023-09-30,9,47,Orange Permit,97
2023-09-30,9,47,Purple Permit,35
2023-09-30,9,47,Pay-By-Space,83
2023-09-30,10,6,Gold Permit,138
2023-09-30,10,6,Gold Permit,143
2023-09-30,10,6,Gold Permit,10
2023-09-30,10,6,Orange Permit,133
2023-09-30,10,6,Orange Permit,95
2023-09-30,10,6,Purple Permit,35
2023-09-30,10,6,Pay-By-Space,83
2023-09-30,10,20,Gold Permit,138
2023-09-30,10,20,Gold Permit,143
2023-09-30,10,20,Gold Permit,10
2023-09-30,10,20,Orange Permit,133
2023-09-30,10,20,Orange Permit,94
2023-09-30,10,20,Purple Permit,35
2023-09-30,10,20,Pay-By-Space,82
2023-09-30,10,32,Gold Permit,138
2023-09-30,10,32,Gold Permit,143
2023-09-30,10,32,Gold Permit,10
2023-09-30,10,32,Orange Permit,133
2023-09-30,10,32,Orange Permit,93
2023-09-30,10,32,Purple Permit,35
2023-09-30,10,32,Pay-By-Space,80
2023-09-30,10,47,Gold Permit,138
2023-09-30,10,47,Gold Permit,143
2023-09-30,10,47,Gold Permit,10
2023-09-30,10,47,Orange Permit,132
2023-09-30,10,47,Orange Permit,92
2023-09-30,10,47,Purple Permit,35
2023-09-30,10,47,Pay-By-Space,84
2023-09-30,11,7,Gold Permit,138
2023-09-30,11,7,Gold Permit,143
2023-09-30,11,7,Gold Permit,10
2023-09-30,11,7,Orange Permit,131
2023-09-30,11,7,Orange Permit,89
2023-09-30,11,7,Purple Permit,35
2023-09-30,11,7,Pay-By-Space,85
2023-09-30,11,26,Gold Permit,138
2023-09-30,11,26,Gold Permit,143
2023-09-30,11,26,Gold Permit,8
2023-09-30,11,26,Orange Permit,128
2023-09-30,11,26,Orange Permit,86
2023-09-30,11,26,Purple Permit,35
2023-09-30,11,26,Pay-By-Space,85
2023-09-30,11,33,Gold Permit,138
2023-09-30,11,33,Gold Permit,143
2023-09-30,11,33,Gold Permit,8
2023-09-30,11,33,Orange Permit,129
2023-09-30,11,33,Orange Permit,87
2023-09-30,11,33,Purple Permit,35
2023-09-30,11,33,Pay-By-Space,85
