Date,Hour,Minute,Permit Type,Spaces Left
2023-09-30,2,32,Gold Permit,236
2023-09-30,2,32,Orange Permit,199
2023-09-30,2,32,Purple Permit,25
2023-09-30,2,32,Purple Permit,9
2023-09-30,2,32,Pay-By-Space,137
2023-09-30,2,47,Gold Permit,240
2023-09-30,2,47,Gold Permit,238
2023-09-30,2,47,Gold Permit,236
2023-09-30,2,47,Orange Permit,199
2023-09-30,2,47,Purple Permit,25
2023-09-30,2,47,Purple Permit,9
2023-09-30,2,47,Pay-By-Space,137
2023-09-30,3,8,Gold Permit,240
2023-09-30,3,8,Gold Permit,238
2023-09-30,3,8,Gold Permit,236
2023-09-30,3,8,Orange Permit,199
2023-09-30,3,8,Purple Permit,26
2023-09-30,3,8,Purple Permit,9
2023-09-30,3,8,Pay-By-Space,137
2023-09-30,3,23,Gold Permit,240
2023-09-30,3,23,Gold Permit,238
2023-09-30,3,23,Gold Permit,236
2023-09-30,3,23,Orange Permit,199
2023-09-30,3,23,Purple Permit,26
2023-09-30,3,23,Purple Permit,9
2023-09-30,3,23,Pay-By-Space,137
2023-09-30,3,32,Gold Permit,240
2023-09-30,3,32,Gold Permit,238
2023-09-30,3,32,Gold Permit,236
2023-09-30,3,32,Orange Permit,199
2023-09-30,3,32,Purple Permit,26
2023-09-30,3,32,Purple Permit,9
2023-09-30,3,32,Pay-By-Space,138
2023-09-30,3,47,Gold Permit,240
2023-09-30,3,47,Gold Permit,238
2023-09-30,3,47,Gold Permit,237
2023-09-30,3,47,Orange Permit,199
2023-09-30,3,47,Purple Permit,26
2023-09-30,3,47,Purple Permit,9
2023-09-30,3,47,Pay-By-Space,138
2023-09-30,4,6,Gold Permit,240
2023-09-30,4,6,Gold Permit,238
2023-09-30,4,6,Gold Permit,237
2023-09-30,4,6,Orange Permit,199
2023-09-30,4,6,Purple Permit,26
2023-09-30,4,6,Purple Permit,9
2023-09-30,4,6,Pay-By-Space,138
2023-09-30,4,19,Gold Permit,240
2023-09-30,4,19,Gold Permit,238
2023-09-30,4,19,Gold Permit,237
2023-09-30,4,19,Orange Permit,199
2023-09-30,4,19,Purple Permit,26
2023-09-30,4,19,Purple Permit,9
2023-09-30,4,19,Pay-By-Space,138
2023-09-30,4,32,Gold Permit,240
2023-09-30,4,32,Gold Permit,238
2023-09-30,4,32,Gold Permit,237
2023-09-30,4,32,Orange Permit,199
2023-09-30,4,32,Purple Permit,26
2023-09-30,4,32,Purple Permit,9
2023-09-30,4,32,Pay-By-Space,138
2023-09-30,4,47,Gold Permit,240
2023-09-30,4,47,Gold Permit,238
2023-09-30,4,47,Gold Permit,237
2023-09-30,4,47,Orange Permit,199
2023-09-30,4,47,Purple Permit,26
2023-09-30,4,47,Purple Permit,9
2023-09-30,4,47,Pay-By-Space,138
2023-09-30,5,7,Gold Permit,240
2023-09-30,5,7,Gold Permit,238
2023-09-30,5,7,Gold Permit,237
2023-09-30,5,7,Orange Permit,199
2023-09-30,5,7,Purple Permit,26
2023-09-30,5,7,Purple Permit,9
2023-09-30,5,7,Pay-By-Space,138
2023-09-30,5,24,Gold Permit,240
2023-09-30,5,24,Gold Permit,238
2023-09-30,5,24,Gold Permit,236
2023-09-30,5,24,Orange Permit,199
2023-09-30,5,24,Purple Permit,26
2023-09-30,5,24,Purple Permit,9
2023-09-30,5,24,Pay-By-Space,138
2023-09-30,5,32,Gold Permit,240
2023-09-30,5,32,Gold Permit,238
2023-09-30,5,32,Gold Permit,236
2023-09-30,5,32,Orange Permit,199
2023-09-30,5,32,Purple Permit,26
2023-09-30,5,32,Purple Permit,9
2023-09-30,5,32,Pay-By-Space,138
2023-09-30,5,47,Gold Permit,240
2023-09-30,5,47,Gold Permit,238
2023-09-30,5,47,Gold Permit,236
2023-09-30,5,47,Orange Permit,199
2023-09-30,5,47,Purple Permit,26
2023-09-30,5,47,Purple Permit,9
2023-09-30,5,47,Pay-By-Space,138
2023-09-30,6,5,Gold Permit,240
2023-09-30,6,5,Gold Permit,238
2023-09-30,6,5,Gold Permit,236
2023-09-30,6,5,Orange Permit,199
2023-09-30,6,5,Purple Permit,26
2023-09-30,6,5,Purple Permit,9
2023-09-30,6,5,Pay-By-Space,138
2023-09-30,6,17,Gold Permit,240
2023-09-30,6,17,Gold Permit,238
2023-09-30,6,17,Gold Permit,236
2023-09-30,6,17,Orange Permit,199
2023-09-30,6,17,Purple Permit,26
2023-09-30,6,17,Purple Permit,9
2023-09-30,6,17,Pay-By-Space,138
2023-09-30,6,32,Gold Permit,240
2023-09-30,6,32,Gold Permit,238
2023-09-30,6,32,Gold Permit,236
2023-09-30,6,32,Orange Permit,199
2023-09-30,6,32,Purple Permit,26
2023-09-30,6,32,Purple Permit,9
2023-09-30,6,32,Pay-By-Space,138
2023-09-30,6,47,Gold Permit,240
2023-09-30,6,47,Gold Permit,238
2023-09-30,6,47,Gold Permit,237
2023-09-30,6,47,Orange Permit,199
2023-09-30,6,47,Purple Permit,26
2023-09-30,6,47,Purple Permit,9
2023-09-30,6,47,Pay-By-Space,138
2023-09-30,7,11,Gold Permit,240
2023-09-30,7,11,Gold Permit,238
2023-09-30,7,11,Gold Permit,237
2023-09-30,7,11,Orange Permit,199
2023-09-30,7,11,Purple Permit,26
2023-09-30,7,11,Purple Permit,9
2023-09-30,7,11,Pay-By-Space,138
2023-09-30,7,36,Gold Permit,240
2023-09-30,7,36,Gold Permit,238
2023-09-30,7,36,Gold Permit,237
2023-09-30,7,36,Orange Permit,199
2023-09-30,7,36,Purple Permit,26
2023-09-30,7,36,Purple Permit,9
2023-09-30,7,36,Pay-By-Space,138
2023-09-30,7,53,Gold Permit,240
2023-09-30,7,53,Gold Permit,238
2023-09-30,7,53,Gold Permit,237
2023-09-30,7,53,Orange Permit,199
2023-09-30,7,53,Purple Permit,26
2023-09-30,7,53,Purple Permit,9
2023-09-30,7,53,Pay-By-Space,137
2023-09-30,8,6,Gold Permit,240
2023-09-30,8,6,Gold Permit,236
2023-09-30,8,6,Gold Permit,236
2023-09-30,8,6,Orange Permit,199
2023-09-30,8,6,Purple Permit,26
2023-09-30,8,6,Purple Permit,9
2023-09-30,8,6,Pay-By-Space,135
2023-09-30,8,21,Gold Permit,240
2023-09-30,8,21,Gold Permit,238
2023-09-30,8,21,Gold Permit,235
2023-09-30,8,21,Orange Permit,199
2023-09-30,8,21,Purple Permit,26
2023-09-30,8,21,Purple Permit,9
2023-09-30,8,21,Pay-By-Space,135
2023-09-30,8,32,Gold Permit,240
2023-09-30,8,32,Gold Permit,238
2023-09-30,8,32,Gold Permit,233
2023-09-30,8,32,Orange Permit,198
2023-09-30,8,32,Purple Permit,26
2023-09-30,8,32,Purple Permit,9
2023-09-30,8,32,Pay-By-Space,135
2023-09-30,8,46,Gold Permit,240
2023-09-30,8,46,Gold Permit,238
2023-09-30,8,46,Gold Permit,229
2023-09-30,8,46,Orange Permit,197
2023-09-30,8,46,Purple Permit,26
2023-09-30,8,46,Purple Permit,9
2023-09-30,8,46,Pay-By-Space,134
