Date,Hour,Minute,Permit Type,Spaces Left
2023-09-25,14,36,Purple Permit,2
2023-09-25,14,36,Pay-By-Space,7
2023-09-25,14,36,Gold Permit,7
2023-09-25,14,36,Gold Permit,0
2023-09-25,14,36,Gold Permit,0
2023-09-25,14,36,Orange Permit,14
2023-09-25,14,36,Orange Permit,5
2023-09-25,14,36,Purple Permit,2
2023-09-25,14,36,Pay-By-Space,7
2023-09-25,14,37,Gold Permit,7
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Orange Permit,14
2023-09-25,14,37,Orange Permit,5
2023-09-25,14,37,Purple Permit,2
2023-09-25,14,37,Pay-By-Space,7
2023-09-25,14,37,Gold Permit,7
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Orange Permit,14
2023-09-25,14,37,Orange Permit,5
2023-09-25,14,37,Purple Permit,2
2023-09-25,14,37,Pay-By-Space,7
2023-09-25,14,37,Gold Permit,7
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Orange Permit,14
2023-09-25,14,37,Orange Permit,5
2023-09-25,14,37,Purple Permit,2
2023-09-25,14,37,Pay-By-Space,7
2023-09-25,14,37,Gold Permit,7
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Orange Permit,14
2023-09-25,14,37,Orange Permit,5
2023-09-25,14,37,Purple Permit,2
2023-09-25,14,37,Pay-By-Space,7
2023-09-25,14,37,Gold Permit,7
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Orange Permit,14
2023-09-25,14,37,Orange Permit,5
2023-09-25,14,37,Purple Permit,2
2023-09-25,14,37,Pay-By-Space,7
2023-09-25,14,37,Gold Permit,7
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Gold Permit,0
2023-09-25,14,37,Orange Permit,14
2023-09-25,14,37,Orange Permit,5
2023-09-25,14,37,Purple Permit,2
2023-09-25,14,37,Pay-By-Space,7
2023-09-25,14,38,Gold Permit,7
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Orange Permit,14
2023-09-25,14,38,Orange Permit,5
2023-09-25,14,38,Purple Permit,2
2023-09-25,14,38,Pay-By-Space,7
2023-09-25,14,38,Gold Permit,7
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Orange Permit,14
2023-09-25,14,38,Orange Permit,5
2023-09-25,14,38,Purple Permit,2
2023-09-25,14,38,Pay-By-Space,7
2023-09-25,14,38,Gold Permit,7
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Orange Permit,14
2023-09-25,14,38,Orange Permit,5
2023-09-25,14,38,Purple Permit,2
2023-09-25,14,38,Pay-By-Space,7
2023-09-25,14,38,Gold Permit,7
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Orange Permit,14
2023-09-25,14,38,Orange Permit,5
2023-09-25,14,38,Purple Permit,2
2023-09-25,14,38,Pay-By-Space,7
2023-09-25,14,38,Gold Permit,7
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Orange Permit,14
2023-09-25,14,38,Orange Permit,5
2023-09-25,14,38,Purple Permit,2
2023-09-25,14,38,Pay-By-Space,7
2023-09-25,14,38,Gold Permit,7
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Gold Permit,0
2023-09-25,14,38,Orange Permit,14
2023-09-25,14,38,Orange Permit,5
2023-09-25,14,38,Purple Permit,2
2023-09-25,14,38,Pay-By-Space,7
2023-09-25,14,39,Gold Permit,7
2023-09-25,14,39,Gold Permit,0
2023-09-25,14,39,Gold Permit,0
2023-09-25,14,39,Orange Permit,14
2023-09-25,14,39,Orange Permit,5
2023-09-25,14,39,Purple Permit,2
2023-09-25,14,39,Pay-By-Space,7
2023-09-25,14,43,Gold Permit,10
2023-09-25,14,43,Gold Permit,0
2023-09-25,14,43,Gold Permit,0
2023-09-25,14,43,Orange Permit,14
2023-09-25,14,43,Orange Permit,6
2023-09-25,14,43,Purple Permit,3
2023-09-25,14,43,Pay-By-Space,8
2023-09-25,14,44,Gold Permit,10
2023-09-25,14,44,Gold Permit,0
2023-09-25,14,44,Gold Permit,0
2023-09-25,14,44,Orange Permit,15
2023-09-25,14,44,Orange Permit,6
2023-09-25,14,44,Purple Permit,3
2023-09-25,14,44,Pay-By-Space,8
2023-09-25,14,44,Gold Permit,10
2023-09-25,14,44,Gold Permit,0
2023-09-25,14,44,Gold Permit,0
2023-09-25,14,44,Orange Permit,15
2023-09-25,14,44,Orange Permit,6
2023-09-25,14,44,Purple Permit,3
2023-09-25,14,44,Pay-By-Space,8
2023-09-25,14,45,Gold Permit,10
2023-09-25,14,45,Gold Permit,0
2023-09-25,14,45,Gold Permit,0
2023-09-25,14,45,Orange Permit,15
2023-09-25,14,45,Orange Permit,6
2023-09-25,14,45,Purple Permit,3
2023-09-25,14,45,Pay-By-Space,8
2023-09-25,14,45,Gold Permit,10
2023-09-25,14,45,Gold Permit,0
2023-09-25,14,45,Gold Permit,0
2023-09-25,14,45,Orange Permit,15
2023-09-25,14,45,Orange Permit,6
2023-09-25,14,45,Purple Permit,3
2023-09-25,14,45,Pay-By-Space,8
2023-09-25,14,46,Gold Permit,10
2023-09-25,14,46,Gold Permit,0
2023-09-25,14,46,Gold Permit,0
2023-09-25,14,46,Orange Permit,15
2023-09-25,14,46,Orange Permit,6
2023-09-25,14,46,Purple Permit,3
2023-09-25,14,46,Pay-By-Space,8
2023-09-25,14,46,Gold Permit,10
2023-09-25,14,46,Gold Permit,0
2023-09-25,14,46,Gold Permit,0
2023-09-25,14,46,Orange Permit,15
2023-09-25,14,46,Orange Permit,6
2023-09-25,14,46,Purple Permit,3
2023-09-25,14,46,Pay-By-Space,8
2023-09-25,14,47,Gold Permit,10
2023-09-25,14,47,Gold Permit,0
2023-09-25,14,47,Gold Permit,0
2023-09-25,14,47,Orange Permit,15
2023-09-25,14,47,Orange Permit,6
2023-09-25,14,47,Purple Permit,3
2023-09-25,14,47,Pay-By-Space,8
2023-09-25,14,47,Gold Permit,10
2023-09-25,14,47,Gold Permit,0
2023-09-25,14,47,Gold Permit,0
2023-09-25,14,47,Orange Permit,15
2023-09-25,14,47,Orange Permit,6
2023-09-25,14,47,Purple Permit,3
2023-09-25,14,47,Pay-By-Space,8
2023-09-25,14,48,Gold Permit,10
2023-09-25,14,48,Gold Permit,0
2023-09-25,14,48,Gold Permit,0
2023-09-25,14,48,Orange Permit,15
2023-09-25,14,48,Orange Permit,6
2023-09-25,14,48,Purple Permit,3
2023-09-25,14,48,Pay-By-Space,8
2023-09-25,14,55,Gold Permit,10
2023-09-25,14,55,Gold Permit,0
2023-09-25,14,55,Gold Permit,0
2023-09-25,14,55,Orange Permit,15
2023-09-25,14,55,Orange Permit,6
2023-09-25,14,55,Purple Permit,3
2023-09-25,14,55,Pay-By-Space,8
2023-09-25,14,55,Gold Permit,10
2023-09-25,14,55,Gold Permit,0
2023-09-25,14,55,Gold Permit,0
2023-09-25,14,55,Orange Permit,15
2023-09-25,14,55,Orange Permit,6
2023-09-25,14,55,Purple Permit,3
2023-09-25,14,55,Pay-By-Space,8
2023-09-25,14,56,Gold Permit,10
2023-09-25,14,56,Gold Permit,0
2023-09-25,14,56,Gold Permit,0
2023-09-25,14,56,Orange Permit,15
2023-09-25,14,56,Orange Permit,6
2023-09-25,14,56,Purple Permit,3
2023-09-25,14,56,Pay-By-Space,8
2023-09-25,14,56,Gold Permit,10
2023-09-25,14,56,Gold Permit,0
2023-09-25,14,56,Gold Permit,0
2023-09-25,14,56,Orange Permit,15
2023-09-25,14,56,Orange Permit,6
2023-09-25,14,56,Purple Permit,3
2023-09-25,14,56,Pay-By-Space,8
2023-09-25,14,57,Gold Permit,10
2023-09-25,14,57,Gold Permit,0
2023-09-25,14,57,Gold Permit,0
2023-09-25,14,57,Orange Permit,15
2023-09-25,14,57,Orange Permit,6
2023-09-25,14,57,Purple Permit,3
2023-09-25,14,57,Pay-By-Space,8
2023-09-25,14,57,Gold Permit,10
2023-09-25,14,57,Gold Permit,0
2023-09-25,14,57,Gold Permit,0
2023-09-25,14,57,Orange Permit,15
2023-09-25,14,57,Orange Permit,6
2023-09-25,14,57,Purple Permit,3
2023-09-25,14,57,Pay-By-Space,8
2023-09-25,14,58,Gold Permit,10
2023-09-25,14,58,Gold Permit,0
2023-09-25,14,58,Gold Permit,0
2023-09-25,14,58,Orange Permit,15
2023-09-25,14,58,Orange Permit,6
2023-09-25,14,58,Purple Permit,3
2023-09-25,14,58,Pay-By-Space,8
2023-09-25,14,58,Gold Permit,10
2023-09-25,14,58,Gold Permit,0
2023-09-25,14,58,Gold Permit,0
2023-09-25,14,58,Orange Permit,15
2023-09-25,14,58,Orange Permit,6
2023-09-25,14,58,Purple Permit,3
2023-09-25,14,58,Pay-By-Space,8
2023-09-25,14,59,Gold Permit,10
2023-09-25,14,59,Gold Permit,0
2023-09-25,14,59,Gold Permit,0
2023-09-25,14,59,Orange Permit,15
2023-09-25,14,59,Orange Permit,6
2023-09-25,14,59,Purple Permit,3
2023-09-25,14,59,Pay-By-Space,8
2023-09-25,14,59,Gold Permit,10
2023-09-25,14,59,Gold Permit,0
2023-09-25,14,59,Gold Permit,0
2023-09-25,14,59,Orange Permit,15
2023-09-25,14,59,Orange Permit,6
2023-09-25,14,59,Purple Permit,3
2023-09-25,14,59,Pay-By-Space,8
2023-09-25,15,0,Gold Permit,10
2023-09-25,15,0,Gold Permit,0
2023-09-25,15,0,Gold Permit,0
2023-09-25,15,0,Orange Permit,15
2023-09-25,15,0,Orange Permit,6
2023-09-25,15,0,Purple Permit,3
2023-09-25,15,0,Pay-By-Space,8
2023-09-25,15,0,Gold Permit,10
2023-09-25,15,0,Gold Permit,0
2023-09-25,15,0,Gold Permit,0
2023-09-25,15,0,Orange Permit,15
2023-09-25,15,0,Orange Permit,6
2023-09-25,15,0,Purple Permit,3
2023-09-25,15,0,Pay-By-Space,8
2023-09-25,15,1,Gold Permit,10
2023-09-25,15,1,Gold Permit,0
2023-09-25,15,1,Gold Permit,0
2023-09-25,15,1,Orange Permit,15
2023-09-25,15,1,Orange Permit,6
2023-09-25,15,1,Purple Permit,3
2023-09-25,15,1,Pay-By-Space,8
2023-09-25,15,1,Gold Permit,10
2023-09-25,15,1,Gold Permit,0
2023-09-25,15,1,Gold Permit,0
2023-09-25,15,1,Orange Permit,15
2023-09-25,15,1,Orange Permit,6
2023-09-25,15,1,Purple Permit,3
2023-09-25,15,1,Pay-By-Space,8
2023-09-25,15,2,Gold Permit,10
2023-09-25,15,2,Gold Permit,0
2023-09-25,15,2,Gold Permit,0
2023-09-25,15,2,Orange Permit,15
2023-09-25,15,2,Orange Permit,6
2023-09-25,15,2,Purple Permit,3
2023-09-25,15,2,Pay-By-Space,8
2023-09-25,15,2,Gold Permit,10
2023-09-25,15,2,Gold Permit,0
2023-09-25,15,2,Gold Permit,0
2023-09-25,15,2,Orange Permit,15
2023-09-25,15,2,Orange Permit,6
2023-09-25,15,2,Purple Permit,3
2023-09-25,15,2,Pay-By-Space,8
2023-09-25,15,3,Gold Permit,10
2023-09-25,15,3,Gold Permit,0
2023-09-25,15,3,Gold Permit,0
2023-09-25,15,3,Orange Permit,15
2023-09-25,15,3,Orange Permit,6
2023-09-25,15,3,Purple Permit,3
2023-09-25,15,3,Pay-By-Space,8
2023-09-25,15,3,Gold Permit,10
2023-09-25,15,3,Gold Permit,0
2023-09-25,15,3,Gold Permit,0
2023-09-25,15,3,Orange Permit,15
2023-09-25,15,3,Orange Permit,6
2023-09-25,15,3,Purple Permit,3
2023-09-25,15,3,Pay-By-Space,8
2023-09-25,15,32,Gold Permit,25
2023-09-25,15,32,Gold Permit,2
2023-09-25,15,32,Gold Permit,0
2023-09-25,15,32,Orange Permit,44
2023-09-25,15,32,Orange Permit,10
2023-09-25,15,32,Purple Permit,4
2023-09-25,15,32,Pay-By-Space,13
2023-09-25,15,32,Gold Permit,25
2023-09-25,15,32,Gold Permit,2
2023-09-25,15,32,Gold Permit,0
2023-09-25,15,32,Orange Permit,44
2023-09-25,15,32,Orange Permit,10
2023-09-25,15,32,Purple Permit,4
2023-09-25,15,32,Pay-By-Space,13
2023-09-25,15,37,Gold Permit,26
2023-09-25,15,37,Gold Permit,4
2023-09-25,15,37,Gold Permit,0
2023-09-25,15,37,Orange Permit,44
2023-09-25,15,37,Orange Permit,12
2023-09-25,15,37,Purple Permit,7
2023-09-25,15,37,Pay-By-Space,12
2023-10-02,0,7,Gold Permit,165
2023-10-02,0,7,Gold Permit,168
2023-10-02,0,7,Gold Permit,6
2023-10-02,0,7,Orange Permit,158
2023-10-02,0,7,Orange Permit,109
2023-10-02,0,7,Purple Permit,36
2023-10-02,0,7,Pay-By-Space,40
2023-10-02,0,24,Gold Permit,165
2023-10-02,0,24,Gold Permit,168
2023-10-02,0,24,Gold Permit,6
2023-10-02,0,24,Orange Permit,158
2023-10-02,0,24,Orange Permit,109
2023-10-02,0,24,Purple Permit,36
2023-10-02,0,24,Pay-By-Space,40
2023-10-02,0,32,Gold Permit,165
2023-10-02,0,32,Gold Permit,168
2023-10-02,0,32,Gold Permit,6
2023-10-02,0,32,Orange Permit,158
2023-10-02,0,32,Orange Permit,109
2023-10-02,0,32,Purple Permit,36
2023-10-02,0,32,Pay-By-Space,40
2023-10-02,0,47,Gold Permit,165
2023-10-02,0,47,Gold Permit,168
2023-10-02,0,47,Gold Permit,6
2023-10-02,0,47,Orange Permit,158
2023-10-02,0,47,Orange Permit,110
2023-10-02,0,47,Purple Permit,36
2023-10-02,0,47,Pay-By-Space,40
2023-10-02,1,10,Gold Permit,165
2023-10-02,1,10,Gold Permit,168
2023-10-02,1,10,Gold Permit,6
2023-10-02,1,10,Orange Permit,158
2023-10-02,1,10,Orange Permit,110
2023-10-02,1,10,Purple Permit,36
2023-10-02,1,10,Pay-By-Space,40
2023-10-02,1,27,Gold Permit,165
2023-10-02,1,27,Gold Permit,168
2023-10-02,1,27,Gold Permit,6
2023-10-02,1,27,Orange Permit,158
2023-10-02,1,27,Orange Permit,110
2023-10-02,1,27,Purple Permit,36
2023-10-02,1,27,Pay-By-Space,40
2023-10-02,1,36,Gold Permit,165
2023-10-02,1,36,Gold Permit,168
2023-10-02,1,36,Gold Permit,6
2023-10-02,1,36,Orange Permit,158
2023-10-02,1,36,Orange Permit,109
2023-10-02,1,36,Purple Permit,36
2023-10-02,1,36,Pay-By-Space,40
2023-10-02,1,46,Gold Permit,165
2023-10-02,1,46,Gold Permit,168
2023-10-02,1,46,Gold Permit,6
2023-10-02,1,46,Orange Permit,158
2023-10-02,1,46,Orange Permit,108
2023-10-02,1,46,Purple Permit,36
2023-10-02,1,46,Pay-By-Space,40
2023-10-02,2,7,Gold Permit,165
2023-10-02,2,7,Gold Permit,168
2023-10-02,2,7,Gold Permit,6
2023-10-02,2,7,Orange Permit,158
2023-10-02,2,7,Orange Permit,108
2023-10-02,2,7,Purple Permit,36
2023-10-02,2,7,Pay-By-Space,40
2023-10-02,2,19,Gold Permit,165
2023-10-02,2,19,Gold Permit,168
2023-10-02,2,19,Gold Permit,6
2023-10-02,2,19,Orange Permit,158
2023-10-02,2,19,Orange Permit,109
2023-10-02,2,19,Purple Permit,36
2023-10-02,2,19,Pay-By-Space,40
2023-10-02,2,32,Gold Permit,165
2023-10-02,2,32,Gold Permit,168
2023-10-02,2,32,Gold Permit,6
2023-10-02,2,32,Orange Permit,158
2023-10-02,2,32,Orange Permit,109
2023-10-02,2,32,Purple Permit,36
2023-10-02,2,32,Pay-By-Space,40
2023-10-02,2,47,Gold Permit,165
2023-10-02,2,47,Gold Permit,168
2023-10-02,2,47,Gold Permit,6
2023-10-02,2,47,Orange Permit,158
2023-10-02,2,47,Orange Permit,109
2023-10-02,2,47,Purple Permit,36
2023-10-02,2,47,Pay-By-Space,40
2023-10-02,3,10,Gold Permit,165
2023-10-02,3,10,Gold Permit,168
2023-10-02,3,10,Gold Permit,6
2023-10-02,3,10,Orange Permit,158
2023-10-02,3,10,Orange Permit,109
2023-10-02,3,10,Purple Permit,36
2023-10-02,3,10,Pay-By-Space,40
2023-10-02,3,26,Gold Permit,165
2023-10-02,3,26,Gold Permit,168
2023-10-02,3,26,Gold Permit,6
2023-10-02,3,26,Orange Permit,158
2023-10-02,3,26,Orange Permit,109
2023-10-02,3,26,Purple Permit,36
2023-10-02,3,26,Pay-By-Space,40
2023-10-02,3,35,Gold Permit,165
2023-10-02,3,35,Gold Permit,168
2023-10-02,3,35,Gold Permit,6
2023-10-02,3,35,Orange Permit,158
2023-10-02,3,35,Orange Permit,109
2023-10-02,3,35,Purple Permit,36
2023-10-02,3,35,Pay-By-Space,40
2023-10-02,3,47,Gold Permit,165
2023-10-02,3,47,Gold Permit,168
2023-10-02,3,47,Gold Permit,6
2023-10-02,3,47,Orange Permit,158
2023-10-02,3,47,Orange Permit,109
2023-10-02,3,47,Purple Permit,36
2023-10-02,3,47,Pay-By-Space,40
2023-10-02,4,8,Gold Permit,165
2023-10-02,4,8,Gold Permit,168
2023-10-02,4,8,Gold Permit,6
2023-10-02,4,8,Orange Permit,158
2023-10-02,4,8,Orange Permit,109
2023-10-02,4,8,Purple Permit,36
2023-10-02,4,8,Pay-By-Space,40
2023-10-02,4,22,Gold Permit,165
2023-10-02,4,22,Gold Permit,168
2023-10-02,4,22,Gold Permit,6
2023-10-02,4,22,Orange Permit,158
2023-10-02,4,22,Orange Permit,109
2023-10-02,4,22,Purple Permit,36
2023-10-02,4,22,Pay-By-Space,40
2023-10-02,4,32,Gold Permit,165
2023-10-02,4,32,Gold Permit,167
2023-10-02,4,32,Gold Permit,6
2023-10-02,4,32,Orange Permit,158
2023-10-02,4,32,Orange Permit,108
2023-10-02,4,32,Purple Permit,36
2023-10-02,4,32,Pay-By-Space,40
2023-10-02,4,47,Gold Permit,165
2023-10-02,4,47,Gold Permit,167
2023-10-02,4,47,Gold Permit,6
2023-10-02,4,47,Orange Permit,158
2023-10-02,4,47,Orange Permit,109
2023-10-02,4,47,Purple Permit,36
2023-10-02,4,47,Pay-By-Space,40
2023-10-02,5,8,Gold Permit,165
2023-10-02,5,8,Gold Permit,167
2023-10-02,5,8,Gold Permit,6
2023-10-02,5,8,Orange Permit,158
2023-10-02,5,8,Orange Permit,109
2023-10-02,5,8,Purple Permit,36
2023-10-02,5,8,Pay-By-Space,40
2023-10-02,5,27,Gold Permit,165
2023-10-02,5,27,Gold Permit,166
2023-10-02,5,27,Gold Permit,6
2023-10-02,5,27,Orange Permit,158
2023-10-02,5,27,Orange Permit,109
2023-10-02,5,27,Purple Permit,36
2023-10-02,5,27,Pay-By-Space,41
2023-10-02,5,35,Gold Permit,165
2023-10-02,5,35,Gold Permit,166
2023-10-02,5,35,Gold Permit,6
2023-10-02,5,35,Orange Permit,158
2023-10-02,5,35,Orange Permit,109
2023-10-02,5,35,Purple Permit,36
2023-10-02,5,35,Pay-By-Space,41
2023-10-02,5,47,Gold Permit,165
2023-10-02,5,47,Gold Permit,166
2023-10-02,5,47,Gold Permit,5
2023-10-02,5,47,Orange Permit,158
2023-10-02,5,47,Orange Permit,109
2023-10-02,5,47,Purple Permit,36
2023-10-02,5,47,Pay-By-Space,41
2023-10-02,6,6,Gold Permit,165
2023-10-02,6,6,Gold Permit,165
2023-10-02,6,6,Gold Permit,5
2023-10-02,6,6,Orange Permit,158
2023-10-02,6,6,Orange Permit,108
2023-10-02,6,6,Purple Permit,36
2023-10-02,6,6,Pay-By-Space,41
2023-10-02,6,18,Gold Permit,164
2023-10-02,6,18,Gold Permit,165
2023-10-02,6,18,Gold Permit,4
2023-10-02,6,18,Orange Permit,158
2023-10-02,6,18,Orange Permit,108
2023-10-02,6,18,Purple Permit,36
2023-10-02,6,18,Pay-By-Space,41
2023-10-02,6,32,Gold Permit,164
2023-10-02,6,32,Gold Permit,164
2023-10-02,6,32,Gold Permit,3
2023-10-02,6,32,Orange Permit,158
2023-10-02,6,32,Orange Permit,108
2023-10-02,6,32,Purple Permit,36
2023-10-02,6,32,Pay-By-Space,41
2023-10-02,6,46,Gold Permit,164
2023-10-02,6,46,Gold Permit,163
2023-10-02,6,46,Gold Permit,3
2023-10-02,6,46,Orange Permit,158
2023-10-02,6,46,Orange Permit,108
2023-10-02,6,46,Purple Permit,36
2023-10-02,6,46,Pay-By-Space,41
2023-10-02,7,13,Gold Permit,163
2023-10-02,7,13,Gold Permit,160
2023-10-02,7,13,Gold Permit,3
2023-10-02,7,13,Orange Permit,157
2023-10-02,7,13,Orange Permit,103
2023-10-02,7,13,Purple Permit,36
2023-10-02,7,13,Pay-By-Space,41
2023-10-02,7,42,Gold Permit,163
2023-10-02,7,42,Gold Permit,149
2023-10-02,7,42,Gold Permit,0
2023-10-02,7,42,Orange Permit,156
2023-10-02,7,42,Orange Permit,92
2023-10-02,7,42,Purple Permit,33
2023-10-02,7,43,Pay-By-Space,41
2023-10-02,7,58,Gold Permit,163
2023-10-02,7,58,Gold Permit,133
2023-10-02,7,58,Gold Permit,0
2023-10-02,7,58,Orange Permit,156
2023-10-02,7,58,Orange Permit,75
2023-10-02,7,58,Purple Permit,30
2023-10-02,7,58,Pay-By-Space,40
2023-10-02,8,16,Gold Permit,164
2023-10-02,8,16,Gold Permit,100
2023-10-02,8,16,Gold Permit,0
2023-10-02,8,16,Orange Permit,152
2023-10-02,8,16,Orange Permit,60
2023-10-02,8,16,Purple Permit,27
2023-10-02,8,16,Pay-By-Space,38
2023-10-02,8,32,Gold Permit,164
2023-10-02,8,32,Gold Permit,56
2023-10-02,8,32,Gold Permit,0
2023-10-02,8,32,Orange Permit,150
2023-10-02,8,32,Orange Permit,30
2023-10-02,8,32,Purple Permit,23
2023-10-02,8,32,Pay-By-Space,32
2023-10-02,8,47,Gold Permit,163
2023-10-02,8,47,Gold Permit,18
2023-10-02,8,47,Gold Permit,0
2023-10-02,8,47,Orange Permit,148
2023-10-02,8,47,Orange Permit,18
2023-10-02,8,47,Purple Permit,17
2023-10-02,8,47,Pay-By-Space,30
2023-10-02,9,7,Gold Permit,141
2023-10-02,9,7,Gold Permit,0
2023-10-02,9,7,Gold Permit,0
2023-10-02,9,7,Orange Permit,140
2023-10-02,9,7,Orange Permit,5
2023-10-02,9,7,Purple Permit,12
2023-10-02,9,7,Pay-By-Space,26
2023-10-02,9,25,Gold Permit,115
2023-10-02,9,25,Gold Permit,0
2023-10-02,9,25,Gold Permit,0
2023-10-02,9,25,Orange Permit,121
2023-10-02,9,25,Orange Permit,1
2023-10-02,9,25,Purple Permit,11
2023-10-02,9,25,Pay-By-Space,23
2023-10-02,9,33,Gold Permit,105
2023-10-02,9,33,Gold Permit,0
2023-10-02,9,33,Gold Permit,0
2023-10-02,9,33,Orange Permit,113
2023-10-02,9,33,Orange Permit,2
2023-10-02,9,33,Purple Permit,11
2023-10-02,9,33,Pay-By-Space,23
2023-10-02,9,47,Gold Permit,84
2023-10-02,9,47,Gold Permit,0
2023-10-02,9,47,Gold Permit,0
2023-10-02,9,47,Orange Permit,89
2023-10-02,9,47,Orange Permit,3
2023-10-02,9,47,Purple Permit,12
2023-10-02,9,47,Pay-By-Space,18
2023-10-02,10,7,Gold Permit,55
2023-10-02,10,7,Gold Permit,0
2023-10-02,10,7,Gold Permit,0
2023-10-02,10,7,Orange Permit,61
2023-10-02,10,7,Orange Permit,0
2023-10-02,10,7,Purple Permit,5
2023-10-02,10,7,Pay-By-Space,12
2023-10-02,10,23,Gold Permit,52
2023-10-02,10,23,Gold Permit,0
2023-10-02,10,23,Gold Permit,0
2023-10-02,10,23,Orange Permit,52
2023-10-02,10,23,Orange Permit,2
2023-10-02,10,23,Purple Permit,6
2023-10-02,10,23,Pay-By-Space,8
2023-10-02,10,32,Gold Permit,50
2023-10-02,10,32,Gold Permit,0
2023-10-02,10,32,Gold Permit,0
2023-10-02,10,32,Orange Permit,50
2023-10-02,10,32,Orange Permit,3
2023-10-02,10,32,Purple Permit,6
2023-10-02,10,32,Pay-By-Space,8
2023-10-02,10,47,Gold Permit,31
2023-10-02,10,47,Gold Permit,0
2023-10-02,10,47,Gold Permit,0
2023-10-02,10,47,Orange Permit,42
2023-10-02,10,47,Orange Permit,2
2023-10-02,10,47,Purple Permit,5
2023-10-02,10,47,Pay-By-Space,6
2023-10-02,11,9,Gold Permit,14
2023-10-02,11,9,Gold Permit,0
2023-10-02,11,9,Gold Permit,0
2023-10-02,11,9,Orange Permit,17
2023-10-02,11,9,Orange Permit,4
2023-10-02,11,9,Purple Permit,3
2023-10-02,11,9,Pay-By-Space,5
2023-10-02,11,28,Gold Permit,11
2023-10-02,11,28,Gold Permit,0
2023-10-02,11,28,Gold Permit,0
2023-10-02,11,28,Orange Permit,3
2023-10-02,11,28,Orange Permit,1
2023-10-02,11,28,Purple Permit,3
2023-10-02,11,28,Pay-By-Space,5
2023-10-02,11,37,Gold Permit,12
