Date,Hour,Minute,Permit Type,Spaces Left
2023-10-03,2,19,Pay-By-Space,138
2023-10-03,2,32,Gold Permit,5
2023-10-03,2,32,Gold Permit,238
2023-10-03,2,32,Gold Permit,236
2023-10-03,2,32,Orange Permit,199
2023-10-03,2,32,Purple Permit,26
2023-10-03,2,32,Purple Permit,9
2023-10-03,2,32,Pay-By-Space,138
2023-10-03,2,47,Gold Permit,240
2023-10-03,2,47,Gold Permit,238
2023-10-03,2,47,Gold Permit,236
2023-10-03,2,47,Orange Permit,199
2023-10-03,2,47,Purple Permit,26
2023-10-03,2,47,Purple Permit,9
2023-10-03,2,47,Pay-By-Space,138
2023-10-03,3,10,Gold Permit,240
2023-10-03,3,10,Gold Permit,238
2023-10-03,3,10,Gold Permit,236
2023-10-03,3,10,Orange Permit,199
2023-10-03,3,10,Purple Permit,26
2023-10-03,3,10,Purple Permit,9
2023-10-03,3,10,Pay-By-Space,137
2023-10-03,3,26,Gold Permit,240
2023-10-03,3,26,Gold Permit,238
2023-10-03,3,26,Gold Permit,236
2023-10-03,3,26,Orange Permit,199
2023-10-03,3,26,Purple Permit,26
2023-10-03,3,26,Purple Permit,9
2023-10-03,3,26,Pay-By-Space,137
2023-10-03,3,34,Gold Permit,240
2023-10-03,3,34,Gold Permit,238
2023-10-03,3,34,Gold Permit,236
2023-10-03,3,34,Orange Permit,199
2023-10-03,3,34,Purple Permit,26
2023-10-03,3,34,Purple Permit,9
2023-10-03,3,34,Pay-By-Space,137
2023-10-03,3,47,Gold Permit,240
2023-10-03,3,47,Gold Permit,238
2023-10-03,3,47,Gold Permit,236
2023-10-03,3,47,Orange Permit,199
2023-10-03,3,47,Purple Permit,26
2023-10-03,3,47,Purple Permit,9
2023-10-03,3,47,Pay-By-Space,137
2023-10-03,4,7,Gold Permit,240
2023-10-03,4,7,Gold Permit,238
2023-10-03,4,7,Gold Permit,236
2023-10-03,4,7,Orange Permit,199
2023-10-03,4,7,Purple Permit,26
2023-10-03,4,7,Purple Permit,9
2023-10-03,4,7,Pay-By-Space,137
2023-10-03,4,21,Gold Permit,240
2023-10-03,4,21,Gold Permit,238
2023-10-03,4,21,Gold Permit,236
2023-10-03,4,21,Orange Permit,199
2023-10-03,4,21,Purple Permit,26
2023-10-03,4,21,Purple Permit,9
2023-10-03,4,21,Pay-By-Space,138
2023-10-03,4,32,Gold Permit,240
2023-10-03,4,32,Gold Permit,238
2023-10-03,4,32,Gold Permit,236
2023-10-03,4,32,Orange Permit,199
2023-10-03,4,32,Purple Permit,26
2023-10-03,4,32,Purple Permit,9
2023-10-03,4,32,Pay-By-Space,138
2023-10-03,4,47,Gold Permit,240
2023-10-03,4,47,Gold Permit,238
2023-10-03,4,47,Gold Permit,236
2023-10-03,4,47,Orange Permit,199
2023-10-03,4,47,Purple Permit,26
2023-10-03,4,47,Purple Permit,9
2023-10-03,4,47,Pay-By-Space,138
2023-10-03,5,8,Gold Permit,240
2023-10-03,5,8,Gold Permit,238
2023-10-03,5,8,Gold Permit,236
2023-10-03,5,8,Orange Permit,199
2023-10-03,5,8,Purple Permit,26
2023-10-03,5,8,Purple Permit,9
2023-10-03,5,8,Pay-By-Space,138
2023-10-03,5,27,Gold Permit,240
2023-10-03,5,27,Gold Permit,238
2023-10-03,5,27,Gold Permit,235
2023-10-03,5,27,Orange Permit,199
2023-10-03,5,27,Purple Permit,26
2023-10-03,5,27,Purple Permit,9
2023-10-03,5,27,Pay-By-Space,138
2023-10-03,5,35,Gold Permit,240
2023-10-03,5,35,Gold Permit,238
2023-10-03,5,35,Gold Permit,235
2023-10-03,5,35,Orange Permit,199
2023-10-03,5,35,Purple Permit,26
2023-10-03,5,35,Purple Permit,9
2023-10-03,5,35,Pay-By-Space,138
2023-10-03,5,46,Gold Permit,240
2023-10-03,5,46,Gold Permit,238
2023-10-03,5,46,Gold Permit,235
2023-10-03,5,46,Orange Permit,199
2023-10-03,5,46,Purple Permit,26
2023-10-03,5,46,Purple Permit,9
2023-10-03,5,46,Pay-By-Space,138
2023-10-03,6,6,Gold Permit,240
2023-10-03,6,6,Gold Permit,238
2023-10-03,6,6,Gold Permit,233
2023-10-03,6,6,Orange Permit,199
2023-10-03,6,6,Purple Permit,26
2023-10-03,6,6,Purple Permit,9
2023-10-03,6,6,Pay-By-Space,138
2023-10-03,6,18,Gold Permit,240
2023-10-03,6,18,Gold Permit,238
2023-10-03,6,18,Gold Permit,233
2023-10-03,6,18,Orange Permit,198
2023-10-03,6,18,Purple Permit,26
2023-10-03,6,18,Purple Permit,9
2023-10-03,6,18,Pay-By-Space,138
2023-10-03,6,32,Gold Permit,240
2023-10-03,6,32,Gold Permit,238
2023-10-03,6,32,Gold Permit,232
2023-10-03,6,32,Orange Permit,197
2023-10-03,6,32,Purple Permit,26
2023-10-03,6,32,Purple Permit,9
2023-10-03,6,32,Pay-By-Space,138
2023-10-03,6,46,Gold Permit,240
2023-10-03,6,46,Gold Permit,237
2023-10-03,6,46,Gold Permit,232
2023-10-03,6,46,Orange Permit,196
2023-10-03,6,46,Purple Permit,26
2023-10-03,6,46,Purple Permit,9
2023-10-03,6,46,Pay-By-Space,138
2023-10-03,7,13,Gold Permit,240
2023-10-03,7,13,Gold Permit,237
2023-10-03,7,13,Gold Permit,225
2023-10-03,7,13,Orange Permit,193
2023-10-03,7,13,Purple Permit,26
2023-10-03,7,13,Purple Permit,8
2023-10-03,7,13,Pay-By-Space,138
2023-10-03,7,43,Gold Permit,239
2023-10-03,7,43,Gold Permit,237
2023-10-03,7,43,Gold Permit,210
2023-10-03,7,43,Orange Permit,187
2023-10-03,7,43,Purple Permit,26
2023-10-03,7,43,Purple Permit,8
2023-10-03,7,43,Pay-By-Space,137
2023-10-03,7,59,Gold Permit,235
2023-10-03,7,59,Gold Permit,235
2023-10-03,7,59,Gold Permit,191
2023-10-03,7,59,Orange Permit,179
2023-10-03,7,59,Purple Permit,25
2023-10-03,7,59,Purple Permit,8
2023-10-03,7,59,Pay-By-Space,134
2023-10-03,8,18,Gold Permit,233
2023-10-03,8,18,Gold Permit,233
2023-10-03,8,18,Gold Permit,154
2023-10-03,8,18,Orange Permit,165
2023-10-03,8,18,Purple Permit,22
2023-10-03,8,18,Purple Permit,7
2023-10-03,8,18,Pay-By-Space,133
