Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,1,47,Gold Permit,6
2023-09-29,1,47,Orange Permit,158
2023-09-29,1,47,Orange Permit,109
2023-09-29,1,47,Purple Permit,36
2023-09-29,1,47,Pay-By-Space,41
2023-09-29,2,7,Gold Permit,165
2023-09-29,2,7,Gold Permit,167
2023-09-29,2,7,Gold Permit,6
2023-09-29,2,7,Orange Permit,158
2023-09-29,2,7,Orange Permit,109
2023-09-29,2,7,Purple Permit,36
2023-09-29,2,7,Pay-By-Space,41
2023-09-29,2,19,Gold Permit,165
2023-09-29,2,19,Gold Permit,167
2023-09-29,2,19,Gold Permit,6
2023-09-29,2,19,Orange Permit,158
2023-09-29,2,19,Orange Permit,108
2023-09-29,2,19,Purple Permit,36
2023-09-29,2,19,Pay-By-Space,41
2023-09-29,2,32,Gold Permit,165
2023-09-29,2,32,Gold Permit,167
2023-09-29,2,32,Gold Permit,6
2023-09-29,2,32,Orange Permit,158
2023-09-29,2,32,Orange Permit,109
2023-09-29,2,32,Purple Permit,36
2023-09-29,2,32,Pay-By-Space,41
2023-09-29,2,47,Gold Permit,165
2023-09-29,2,47,Gold Permit,167
2023-09-29,2,47,Gold Permit,6
2023-09-29,2,47,Orange Permit,158
2023-09-29,2,47,Orange Permit,109
2023-09-29,2,47,Purple Permit,36
2023-09-29,2,47,Pay-By-Space,41
2023-09-29,3,9,Gold Permit,165
2023-09-29,3,9,Gold Permit,167
2023-09-29,3,9,Gold Permit,6
2023-09-29,3,9,Orange Permit,158
2023-09-29,3,9,Orange Permit,109
2023-09-29,3,9,Purple Permit,36
2023-09-29,3,9,Pay-By-Space,41
2023-09-29,3,25,Gold Permit,165
2023-09-29,3,25,Gold Permit,167
2023-09-29,3,25,Gold Permit,6
2023-09-29,3,25,Orange Permit,158
2023-09-29,3,25,Orange Permit,109
2023-09-29,3,25,Purple Permit,36
2023-09-29,3,25,Pay-By-Space,41
2023-09-29,3,33,Gold Permit,165
2023-09-29,3,33,Gold Permit,167
2023-09-29,3,33,Gold Permit,6
2023-09-29,3,33,Orange Permit,158
2023-09-29,3,33,Orange Permit,109
2023-09-29,3,33,Purple Permit,36
2023-09-29,3,33,Pay-By-Space,41
2023-09-29,3,47,Gold Permit,164
2023-09-29,3,47,Gold Permit,167
2023-09-29,3,47,Gold Permit,6
2023-09-29,3,47,Orange Permit,158
2023-09-29,3,47,Orange Permit,109
2023-09-29,3,47,Purple Permit,36
2023-09-29,3,47,Pay-By-Space,41
2023-09-29,4,7,Gold Permit,165
2023-09-29,4,7,Gold Permit,167
2023-09-29,4,7,Gold Permit,6
2023-09-29,4,7,Orange Permit,158
2023-09-29,4,7,Orange Permit,109
2023-09-29,4,7,Purple Permit,36
2023-09-29,4,7,Pay-By-Space,41
2023-09-29,4,21,Gold Permit,165
2023-09-29,4,21,Gold Permit,167
2023-09-29,4,21,Gold Permit,6
2023-09-29,4,21,Orange Permit,158
2023-09-29,4,21,Orange Permit,109
2023-09-29,4,21,Purple Permit,36
2023-09-29,4,21,Pay-By-Space,41
2023-09-29,4,32,Gold Permit,164
2023-09-29,4,32,Gold Permit,167
2023-09-29,4,32,Gold Permit,6
2023-09-29,4,32,Orange Permit,158
2023-09-29,4,32,Orange Permit,109
2023-09-29,4,32,Purple Permit,36
2023-09-29,4,32,Pay-By-Space,41
2023-09-29,4,47,Gold Permit,164
2023-09-29,4,47,Gold Permit,167
2023-09-29,4,47,Gold Permit,6
2023-09-29,4,47,Orange Permit,158
2023-09-29,4,47,Orange Permit,109
2023-09-29,4,47,Purple Permit,36
2023-09-29,4,47,Pay-By-Space,41
2023-09-29,5,7,Gold Permit,164
2023-09-29,5,7,Gold Permit,167
2023-09-29,5,7,Gold Permit,6
2023-09-29,5,7,Orange Permit,158
2023-09-29,5,7,Orange Permit,109
2023-09-29,5,7,Purple Permit,36
2023-09-29,5,7,Pay-By-Space,41
2023-09-29,5,27,Gold Permit,164
2023-09-29,5,27,Gold Permit,166
2023-09-29,5,27,Gold Permit,6
2023-09-29,5,27,Orange Permit,158
2023-09-29,5,27,Orange Permit,109
2023-09-29,5,27,Purple Permit,36
2023-09-29,5,27,Pay-By-Space,41
2023-09-29,5,35,Gold Permit,164
2023-09-29,5,35,Gold Permit,166
2023-09-29,5,35,Gold Permit,5
2023-09-29,5,35,Orange Permit,158
2023-09-29,5,35,Orange Permit,109
2023-09-29,5,35,Purple Permit,36
2023-09-29,5,35,Pay-By-Space,41
2023-09-29,5,47,Gold Permit,164
2023-09-29,5,47,Gold Permit,166
2023-09-29,5,47,Gold Permit,6
2023-09-29,5,47,Orange Permit,158
2023-09-29,5,47,Orange Permit,109
2023-09-29,5,47,Purple Permit,36
2023-09-29,5,47,Pay-By-Space,41
2023-09-29,6,6,Gold Permit,164
2023-09-29,6,6,Gold Permit,166
2023-09-29,6,6,Gold Permit,5
2023-09-29,6,6,Orange Permit,158
2023-09-29,6,6,Orange Permit,107
2023-09-29,6,6,Purple Permit,36
2023-09-29,6,6,Pay-By-Space,41
2023-09-29,6,18,Gold Permit,164
2023-09-29,6,18,Gold Permit,165
2023-09-29,6,18,Gold Permit,5
2023-09-29,6,18,Orange Permit,158
2023-09-29,6,18,Orange Permit,107
2023-09-29,6,18,Purple Permit,36
2023-09-29,6,18,Pay-By-Space,41
2023-09-29,6,32,Gold Permit,164
2023-09-29,6,32,Gold Permit,165
2023-09-29,6,32,Gold Permit,4
2023-09-29,6,32,Orange Permit,158
2023-09-29,6,32,Orange Permit,107
2023-09-29,6,32,Purple Permit,36
2023-09-29,6,32,Pay-By-Space,41
2023-09-29,6,47,Gold Permit,163
2023-09-29,6,47,Gold Permit,165
2023-09-29,6,47,Gold Permit,4
2023-09-29,6,47,Orange Permit,158
2023-09-29,6,47,Orange Permit,106
2023-09-29,6,47,Purple Permit,36
2023-09-29,6,47,Pay-By-Space,41
2023-09-29,7,13,Gold Permit,161
2023-09-29,7,13,Gold Permit,163
2023-09-29,7,13,Gold Permit,3
2023-09-29,7,13,Orange Permit,157
2023-09-29,7,13,Orange Permit,101
2023-09-29,7,13,Purple Permit,35
2023-09-29,7,13,Pay-By-Space,41
2023-09-29,7,41,Gold Permit,161
2023-09-29,7,41,Gold Permit,156
2023-09-29,7,41,Gold Permit,1
2023-09-29,7,41,Orange Permit,157
2023-09-29,7,41,Orange Permit,94
2023-09-29,7,41,Purple Permit,32
2023-09-29,7,41,Pay-By-Space,40
2023-09-29,7,57,Gold Permit,160
2023-09-29,7,57,Gold Permit,146
2023-09-29,7,57,Gold Permit,0
2023-09-29,7,57,Orange Permit,157
2023-09-29,7,57,Orange Permit,86
2023-09-29,7,57,Purple Permit,32
2023-09-29,7,57,Pay-By-Space,38
2023-09-29,8,12,Gold Permit,161
2023-09-29,8,12,Gold Permit,118
2023-09-29,8,12,Gold Permit,0
2023-09-29,8,12,Orange Permit,156
2023-09-29,8,12,Orange Permit,77
2023-09-29,8,12,Purple Permit,31
2023-09-29,8,12,Pay-By-Space,34
