Date,Hour,Minute,Permit Type,Spaces Left
2023-09-29,1,47,Gold Permit,6
2023-09-29,1,47,Orange Permit,158
2023-09-29,1,47,Orange Permit,109
2023-09-29,1,47,Purple Permit,36
2023-09-29,1,47,Pay-By-Space,41
2023-09-29,2,7,Gold Permit,165
2023-09-29,2,7,Gold Permit,167
2023-09-29,2,7,Gold Permit,6
2023-09-29,2,7,Orange Permit,158
2023-09-29,2,7,Orange Permit,109
2023-09-29,2,7,Purple Permit,36
2023-09-29,2,7,Pay-By-Space,41
2023-09-29,2,19,Gold Permit,165
2023-09-29,2,19,Gold Permit,167
2023-09-29,2,19,Gold Permit,6
2023-09-29,2,19,Orange Permit,158
2023-09-29,2,19,Orange Permit,108
2023-09-29,2,19,Purple Permit,36
2023-09-29,2,19,Pay-By-Space,41
2023-09-29,2,32,Gold Permit,165
2023-09-29,2,32,Gold Permit,167
2023-09-29,2,32,Gold Permit,6
2023-09-29,2,32,Orange Permit,158
2023-09-29,2,32,Orange Permit,109
2023-09-29,2,32,Purple Permit,36
2023-09-29,2,32,Pay-By-Space,41
2023-09-29,2,47,Gold Permit,165
2023-09-29,2,47,Gold Permit,167
2023-09-29,2,47,Gold Permit,6
2023-09-29,2,47,Orange Permit,158
2023-09-29,2,47,Orange Permit,109
2023-09-29,2,47,Purple Permit,36
2023-09-29,2,47,Pay-By-Space,41
2023-09-29,3,9,Gold Permit,165
2023-09-29,3,9,Gold Permit,167
2023-09-29,3,9,Gold Permit,6
2023-09-29,3,9,Orange Permit,158
2023-09-29,3,9,Orange Permit,109
2023-09-29,3,9,Purple Permit,36
2023-09-29,3,9,Pay-By-Space,41
2023-09-29,3,25,Gold Permit,165
2023-09-29,3,25,Gold Permit,167
2023-09-29,3,25,Gold Permit,6
2023-09-29,3,25,Orange Permit,158
2023-09-29,3,25,Orange Permit,109
2023-09-29,3,25,Purple Permit,36
2023-09-29,3,25,Pay-By-Space,41
2023-09-29,3,33,Gold Permit,165
2023-09-29,3,33,Gold Permit,167
2023-09-29,3,33,Gold Permit,6
2023-09-29,3,33,Orange Permit,158
2023-09-29,3,33,Orange Permit,109
2023-09-29,3,33,Purple Permit,36
2023-09-29,3,33,Pay-By-Space,41
2023-09-29,3,47,Gold Permit,164
2023-09-29,3,47,Gold Permit,167
2023-09-29,3,47,Gold Permit,6
2023-09-29,3,47,Orange Permit,158
2023-09-29,3,47,Orange Permit,109
2023-09-29,3,47,Purple Permit,36
2023-09-29,3,47,Pay-By-Space,41
2023-09-29,4,7,Gold Permit,165
2023-09-29,4,7,Gold Permit,167
2023-09-29,4,7,Gold Permit,6
2023-09-29,4,7,Orange Permit,158
2023-09-29,4,7,Orange Permit,109
2023-09-29,4,7,Purple Permit,36
2023-09-29,4,7,Pay-By-Space,41
2023-09-29,4,21,Gold Permit,165
2023-09-29,4,21,Gold Permit,167
2023-09-29,4,21,Gold Permit,6
2023-09-29,4,21,Orange Permit,158
2023-09-29,4,21,Orange Permit,109
2023-09-29,4,21,Purple Permit,36
2023-09-29,4,21,Pay-By-Space,41
2023-09-29,4,32,Gold Permit,164
2023-09-29,4,32,Gold Permit,167
2023-09-29,4,32,Gold Permit,6
2023-09-29,4,32,Orange Permit,158
2023-09-29,4,32,Orange Permit,109
2023-09-29,4,32,Purple Permit,36
2023-09-29,4,32,Pay-By-Space,41
2023-09-29,4,47,Gold Permit,164
2023-09-29,4,47,Gold Permit,167
2023-09-29,4,47,Gold Permit,6
2023-09-29,4,47,Orange Permit,158
2023-09-29,4,47,Orange Permit,109
2023-09-29,4,47,Purple Permit,36
2023-09-29,4,47,Pay-By-Space,41
2023-09-29,5,7,Gold Permit,164
2023-09-29,5,7,Gold Permit,167
2023-09-29,5,7,Gold Permit,6
2023-09-29,5,7,Orange Permit,158
2023-09-29,5,7,Orange Permit,109
2023-09-29,5,7,Purple Permit,36
2023-09-29,5,7,Pay-By-Space,41
