Date,Hour,Minute,Permit Type,Spaces Left
2023-09-27,12,46,Pay-By-Space,42
2023-09-27,13,7,Gold Permit,0
2023-09-27,13,7,Gold Permit,0
2023-09-27,13,7,Gold Permit,0
2023-09-27,13,7,Orange Permit,0
2023-09-27,13,7,Orange Permit,2
2023-09-27,13,7,Purple Permit,1
2023-09-27,13,7,Pay-By-Space,38
2023-09-27,13,26,Gold Permit,0
2023-09-27,13,26,Gold Permit,0
2023-09-27,13,26,Gold Permit,0
2023-09-27,13,26,Orange Permit,4
2023-09-27,13,26,Orange Permit,3
2023-09-27,13,26,Purple Permit,0
2023-09-27,13,26,Pay-By-Space,32
2023-09-27,13,34,Gold Permit,0
2023-09-27,13,34,Gold Permit,3
2023-09-27,13,34,Gold Permit,0
2023-09-27,13,34,Orange Permit,3
2023-09-27,13,34,Orange Permit,3
2023-09-27,13,34,Purple Permit,3
2023-09-27,13,34,Pay-By-Space,33
2023-09-27,13,46,Gold Permit,0
2023-09-27,13,46,Gold Permit,2
2023-09-27,13,46,Gold Permit,0
2023-09-27,13,46,Orange Permit,1
2023-09-27,13,46,Orange Permit,5
2023-09-27,13,46,Purple Permit,5
2023-09-27,13,46,Pay-By-Space,34
2023-09-27,14,13,Gold Permit,5
2023-09-27,14,13,Gold Permit,0
2023-09-27,14,13,Gold Permit,0
2023-09-27,14,13,Orange Permit,4
2023-09-27,14,13,Orange Permit,7
2023-09-27,14,13,Purple Permit,2
2023-09-27,14,13,Pay-By-Space,40
2023-09-27,15,17,Gold Permit,27
2023-09-27,15,17,Gold Permit,0
2023-09-27,15,17,Gold Permit,0
2023-09-27,15,17,Orange Permit,14
2023-09-27,15,17,Orange Permit,5
2023-09-27,15,17,Purple Permit,4
2023-09-27,15,17,Pay-By-Space,44
2023-09-27,16,14,Gold Permit,42
2023-09-27,16,14,Gold Permit,13
2023-09-27,16,14,Gold Permit,0
2023-09-27,16,14,Orange Permit,8
2023-09-27,16,14,Orange Permit,21
2023-09-27,16,14,Purple Permit,9
2023-09-27,16,14,Pay-By-Space,33
2023-09-27,17,15,Gold Permit,54
2023-09-27,17,15,Gold Permit,39
2023-09-27,17,15,Gold Permit,2
2023-09-27,17,15,Orange Permit,47
2023-09-27,17,15,Orange Permit,43
2023-09-27,17,15,Purple Permit,21
2023-09-27,17,15,Pay-By-Space,17
2023-09-27,18,16,Gold Permit,71
2023-09-27,18,16,Gold Permit,75
2023-09-27,18,16,Gold Permit,2
2023-09-27,18,16,Orange Permit,63
2023-09-27,18,16,Orange Permit,52
2023-09-27,18,16,Purple Permit,27
2023-09-27,18,16,Pay-By-Space,14
2023-09-27,20,12,Gold Permit,87
2023-09-27,20,12,Gold Permit,105
2023-09-27,20,12,Gold Permit,6
2023-09-27,20,12,Orange Permit,84
2023-09-27,20,12,Orange Permit,64
2023-09-27,20,12,Purple Permit,31
2023-09-27,20,12,Pay-By-Space,18
2023-09-27,21,22,Gold Permit,101
2023-09-27,21,22,Gold Permit,124
2023-09-27,21,22,Gold Permit,10
2023-09-27,21,22,Orange Permit,108
2023-09-27,21,22,Orange Permit,88
2023-09-27,21,22,Purple Permit,35
2023-09-27,21,22,Pay-By-Space,48
2023-09-27,22,16,Gold Permit,114
2023-09-27,22,16,Gold Permit,144
2023-09-27,22,16,Gold Permit,11
2023-09-27,22,16,Orange Permit,134
2023-09-27,22,16,Orange Permit,107
2023-09-27,22,16,Purple Permit,39
2023-09-27,22,16,Pay-By-Space,78
2023-09-27,23,19,Gold Permit,122
2023-09-27,23,19,Gold Permit,146
2023-09-27,23,19,Gold Permit,11
2023-09-27,23,19,Orange Permit,137
2023-09-27,23,19,Orange Permit,109
2023-09-27,23,19,Purple Permit,39
2023-09-27,23,19,Pay-By-Space,87
2023-10-04,0,7,Gold Permit,125
2023-10-04,0,7,Gold Permit,147
2023-10-04,0,7,Gold Permit,11
2023-10-04,0,7,Orange Permit,139
2023-10-04,0,7,Orange Permit,109
2023-10-04,0,7,Purple Permit,39
2023-10-04,0,7,Pay-By-Space,90
2023-10-04,0,24,Gold Permit,125
2023-10-04,0,24,Gold Permit,147
2023-10-04,0,24,Gold Permit,11
2023-10-04,0,24,Orange Permit,141
2023-10-04,0,24,Orange Permit,109
2023-10-04,0,24,Purple Permit,39
2023-10-04,0,24,Pay-By-Space,91
2023-10-04,0,32,Gold Permit,125
2023-10-04,0,32,Gold Permit,147
2023-10-04,0,32,Gold Permit,11
2023-10-04,0,32,Orange Permit,141
2023-10-04,0,32,Orange Permit,109
2023-10-04,0,32,Purple Permit,39
2023-10-04,0,32,Pay-By-Space,91
2023-10-04,0,47,Gold Permit,126
2023-10-04,0,47,Gold Permit,147
2023-10-04,0,47,Gold Permit,11
2023-10-04,0,47,Orange Permit,141
2023-10-04,0,47,Orange Permit,109
2023-10-04,0,47,Purple Permit,39
2023-10-04,0,47,Pay-By-Space,90
2023-10-04,1,10,Gold Permit,126
2023-10-04,1,10,Gold Permit,147
2023-10-04,1,10,Gold Permit,11
2023-10-04,1,10,Orange Permit,141
2023-10-04,1,10,Orange Permit,109
2023-10-04,1,10,Purple Permit,39
2023-10-04,1,10,Pay-By-Space,90
2023-10-04,1,27,Gold Permit,126
2023-10-04,1,27,Gold Permit,147
2023-10-04,1,27,Gold Permit,11
2023-10-04,1,27,Orange Permit,141
2023-10-04,1,27,Orange Permit,109
2023-10-04,1,27,Purple Permit,39
2023-10-04,1,27,Pay-By-Space,90
2023-10-04,1,36,Gold Permit,126
2023-10-04,1,36,Gold Permit,147
2023-10-04,1,36,Gold Permit,11
2023-10-04,1,36,Orange Permit,141
2023-10-04,1,36,Orange Permit,109
2023-10-04,1,36,Purple Permit,39
2023-10-04,1,36,Pay-By-Space,90
2023-10-04,1,47,Gold Permit,126
2023-10-04,1,47,Gold Permit,147
2023-10-04,1,47,Gold Permit,11
2023-10-04,1,47,Orange Permit,141
2023-10-04,1,47,Orange Permit,109
2023-10-04,1,47,Purple Permit,39
2023-10-04,1,47,Pay-By-Space,90
2023-10-04,2,7,Gold Permit,139
2023-10-04,2,7,Gold Permit,147
2023-10-04,2,7,Gold Permit,11
2023-10-04,2,7,Orange Permit,141
2023-10-04,2,7,Orange Permit,109
2023-10-04,2,7,Purple Permit,39
2023-10-04,2,7,Pay-By-Space,90
2023-10-04,2,19,Gold Permit,139
2023-10-04,2,19,Gold Permit,147
2023-10-04,2,19,Gold Permit,11
2023-10-04,2,19,Orange Permit,141
2023-10-04,2,19,Orange Permit,109
2023-10-04,2,19,Purple Permit,39
2023-10-04,2,19,Pay-By-Space,90
2023-10-04,2,32,Gold Permit,139
2023-10-04,2,32,Gold Permit,147
2023-10-04,2,32,Gold Permit,11
2023-10-04,2,32,Orange Permit,141
2023-10-04,2,32,Orange Permit,109
2023-10-04,2,32,Purple Permit,39
2023-10-04,2,32,Pay-By-Space,90
2023-10-04,2,47,Gold Permit,139
2023-10-04,2,47,Gold Permit,147
2023-10-04,2,47,Gold Permit,11
2023-10-04,2,47,Orange Permit,141
2023-10-04,2,47,Orange Permit,109
2023-10-04,2,47,Purple Permit,39
2023-10-04,2,47,Pay-By-Space,90
2023-10-04,3,10,Gold Permit,139
2023-10-04,3,10,Gold Permit,147
2023-10-04,3,10,Gold Permit,11
2023-10-04,3,10,Orange Permit,141
2023-10-04,3,10,Orange Permit,109
2023-10-04,3,10,Purple Permit,39
2023-10-04,3,10,Pay-By-Space,90
2023-10-04,3,26,Gold Permit,139
2023-10-04,3,26,Gold Permit,147
2023-10-04,3,26,Gold Permit,11
2023-10-04,3,26,Orange Permit,141
2023-10-04,3,26,Orange Permit,109
2023-10-04,3,26,Purple Permit,39
2023-10-04,3,26,Pay-By-Space,91
2023-10-04,3,35,Gold Permit,139
2023-10-04,3,35,Gold Permit,147
2023-10-04,3,35,Gold Permit,11
2023-10-04,3,35,Orange Permit,141
2023-10-04,3,35,Orange Permit,109
2023-10-04,3,35,Purple Permit,39
2023-10-04,3,35,Pay-By-Space,91
2023-10-04,3,47,Gold Permit,139
2023-10-04,3,47,Gold Permit,147
2023-10-04,3,47,Gold Permit,11
2023-10-04,3,47,Orange Permit,141
2023-10-04,3,47,Orange Permit,109
2023-10-04,3,47,Purple Permit,39
2023-10-04,3,47,Pay-By-Space,91
2023-10-04,4,7,Gold Permit,139
2023-10-04,4,7,Gold Permit,147
2023-10-04,4,7,Gold Permit,11
2023-10-04,4,7,Orange Permit,141
2023-10-04,4,7,Orange Permit,109
2023-10-04,4,7,Purple Permit,39
2023-10-04,4,7,Pay-By-Space,91
2023-10-04,4,22,Gold Permit,139
2023-10-04,4,22,Gold Permit,147
2023-10-04,4,22,Gold Permit,11
2023-10-04,4,22,Orange Permit,141
2023-10-04,4,22,Orange Permit,109
2023-10-04,4,22,Purple Permit,39
2023-10-04,4,22,Pay-By-Space,91
2023-10-04,4,32,Gold Permit,139
2023-10-04,4,32,Gold Permit,147
2023-10-04,4,32,Gold Permit,11
2023-10-04,4,32,Orange Permit,141
2023-10-04,4,32,Orange Permit,109
2023-10-04,4,32,Purple Permit,39
2023-10-04,4,32,Pay-By-Space,91
2023-10-04,4,47,Gold Permit,139
2023-10-04,4,47,Gold Permit,147
2023-10-04,4,47,Gold Permit,11
2023-10-04,4,47,Orange Permit,141
2023-10-04,4,47,Orange Permit,109
2023-10-04,4,47,Purple Permit,39
2023-10-04,4,47,Pay-By-Space,91
2023-10-04,5,8,Gold Permit,139
2023-10-04,5,8,Gold Permit,147
2023-10-04,5,8,Gold Permit,11
2023-10-04,5,8,Orange Permit,141
2023-10-04,5,8,Orange Permit,109
2023-10-04,5,8,Purple Permit,39
2023-10-04,5,8,Pay-By-Space,91
2023-10-04,5,28,Gold Permit,139
2023-10-04,5,28,Gold Permit,147
2023-10-04,5,28,Gold Permit,11
2023-10-04,5,28,Orange Permit,141
2023-10-04,5,28,Orange Permit,109
2023-10-04,5,28,Purple Permit,39
2023-10-04,5,28,Pay-By-Space,91
2023-10-04,5,36,Gold Permit,139
2023-10-04,5,36,Gold Permit,147
2023-10-04,5,36,Gold Permit,11
2023-10-04,5,36,Orange Permit,141
2023-10-04,5,36,Orange Permit,109
2023-10-04,5,36,Purple Permit,39
2023-10-04,5,36,Pay-By-Space,91
2023-10-04,5,47,Gold Permit,139
2023-10-04,5,47,Gold Permit,147
2023-10-04,5,47,Gold Permit,11
2023-10-04,5,47,Orange Permit,141
2023-10-04,5,47,Orange Permit,109
2023-10-04,5,47,Purple Permit,39
2023-10-04,5,47,Pay-By-Space,91
2023-10-04,6,6,Gold Permit,139
2023-10-04,6,6,Gold Permit,147
2023-10-04,6,6,Gold Permit,11
2023-10-04,6,6,Orange Permit,141
2023-10-04,6,6,Orange Permit,109
2023-10-04,6,6,Purple Permit,39
2023-10-04,6,6,Pay-By-Space,91
2023-10-04,6,19,Gold Permit,139
2023-10-04,6,19,Gold Permit,147
2023-10-04,6,19,Gold Permit,11
2023-10-04,6,19,Orange Permit,141
2023-10-04,6,19,Orange Permit,109
2023-10-04,6,19,Purple Permit,39
2023-10-04,6,19,Pay-By-Space,91
2023-10-04,6,32,Gold Permit,139
2023-10-04,6,32,Gold Permit,147
2023-10-04,6,32,Gold Permit,11
2023-10-04,6,32,Orange Permit,141
2023-10-04,6,32,Orange Permit,109
2023-10-04,6,32,Purple Permit,39
2023-10-04,6,32,Pay-By-Space,91
2023-10-04,6,47,Gold Permit,139
2023-10-04,6,47,Gold Permit,147
2023-10-04,6,47,Gold Permit,11
2023-10-04,6,47,Orange Permit,139
2023-10-04,6,47,Orange Permit,109
2023-10-04,6,47,Purple Permit,39
2023-10-04,6,47,Pay-By-Space,91
2023-10-04,7,14,Gold Permit,137
2023-10-04,7,14,Gold Permit,146
2023-10-04,7,14,Gold Permit,11
2023-10-04,7,14,Orange Permit,135
2023-10-04,7,14,Orange Permit,109
2023-10-04,7,14,Purple Permit,39
2023-10-04,7,14,Pay-By-Space,91
2023-10-04,7,44,Gold Permit,136
2023-10-04,7,44,Gold Permit,140
2023-10-04,7,44,Gold Permit,9
2023-10-04,7,44,Orange Permit,131
2023-10-04,7,44,Orange Permit,107
2023-10-04,7,44,Purple Permit,39
2023-10-04,7,44,Pay-By-Space,91
2023-10-04,8,1,Gold Permit,138
2023-10-04,8,1,Gold Permit,138
2023-10-04,8,1,Gold Permit,8
2023-10-04,8,1,Orange Permit,123
2023-10-04,8,1,Orange Permit,100
2023-10-04,8,1,Purple Permit,37
2023-10-04,8,1,Pay-By-Space,90
2023-10-04,8,27,Gold Permit,138
2023-10-04,8,27,Gold Permit,115
2023-10-04,8,27,Gold Permit,0
2023-10-04,8,27,Orange Permit,102
2023-10-04,8,27,Orange Permit,78
2023-10-04,8,27,Purple Permit,37
2023-10-04,8,27,Pay-By-Space,86
2023-10-04,8,35,Gold Permit,136
2023-10-04,8,35,Gold Permit,103
2023-10-04,8,35,Gold Permit,0
2023-10-04,8,35,Orange Permit,94
2023-10-04,8,35,Orange Permit,70
2023-10-04,8,35,Purple Permit,35
2023-10-04,8,35,Pay-By-Space,83
2023-10-04,8,47,Gold Permit,135
2023-10-04,8,47,Gold Permit,95
2023-10-04,8,47,Gold Permit,0
2023-10-04,8,47,Orange Permit,80
2023-10-04,8,47,Orange Permit,62
2023-10-04,8,47,Purple Permit,33
2023-10-04,8,47,Pay-By-Space,80
2023-10-04,9,7,Gold Permit,132
2023-10-04,9,7,Gold Permit,81
2023-10-04,9,7,Gold Permit,0
2023-10-04,9,7,Orange Permit,68
2023-10-04,9,7,Orange Permit,48
2023-10-04,9,7,Purple Permit,32
2023-10-04,9,7,Pay-By-Space,74
2023-10-04,9,25,Gold Permit,132
2023-10-04,9,25,Gold Permit,71
2023-10-04,9,25,Gold Permit,0
2023-10-04,9,25,Orange Permit,54
2023-10-04,9,25,Orange Permit,33
2023-10-04,9,25,Purple Permit,26
2023-10-04,9,25,Pay-By-Space,70
2023-10-04,9,33,Gold Permit,131
2023-10-04,9,33,Gold Permit,55
2023-10-04,9,33,Gold Permit,0
2023-10-04,9,33,Orange Permit,46
2023-10-04,9,33,Orange Permit,27
2023-10-04,9,33,Purple Permit,24
2023-10-04,9,33,Pay-By-Space,69
2023-10-04,9,47,Gold Permit,128
2023-10-04,9,47,Gold Permit,31
2023-10-04,9,47,Gold Permit,0
2023-10-04,9,47,Orange Permit,35
2023-10-04,9,47,Orange Permit,19
2023-10-04,9,47,Purple Permit,16
2023-10-04,9,47,Pay-By-Space,60
2023-10-04,10,7,Gold Permit,102
2023-10-04,10,7,Gold Permit,0
2023-10-04,10,7,Gold Permit,0
2023-10-04,10,7,Orange Permit,17
2023-10-04,10,7,Orange Permit,0
2023-10-04,10,7,Purple Permit,12
2023-10-04,10,7,Pay-By-Space,48
2023-10-04,10,23,Gold Permit,78
2023-10-04,10,23,Gold Permit,0
2023-10-04,10,23,Gold Permit,0
2023-10-04,10,23,Orange Permit,12
2023-10-04,10,23,Orange Permit,2
2023-10-04,10,23,Purple Permit,10
2023-10-04,10,23,Pay-By-Space,40
2023-10-04,10,32,Gold Permit,72
