Date,Hour,Minute,Permit Type,Spaces Left
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,39,Gold Permit,121
2023-09-25,14,39,Gold Permit,11
2023-09-25,14,39,Gold Permit,28
2023-09-25,14,39,Orange Permit,36
2023-09-25,14,39,Purple Permit,13
2023-09-25,14,39,Purple Permit,0
2023-09-25,14,39,Pay-By-Space,83
2023-09-25,14,43,Gold Permit,118
2023-09-25,14,43,Gold Permit,13
2023-09-25,14,43,Gold Permit,25
2023-09-25,14,43,Orange Permit,36
2023-09-25,14,43,Purple Permit,11
2023-09-25,14,43,Purple Permit,0
2023-09-25,14,43,Pay-By-Space,82
2023-09-25,14,44,Gold Permit,118
2023-09-25,14,44,Gold Permit,14
2023-09-25,14,44,Gold Permit,30
2023-09-25,14,44,Orange Permit,37
2023-09-25,14,44,Purple Permit,11
2023-09-25,14,44,Purple Permit,0
2023-09-25,14,44,Pay-By-Space,82
2023-09-25,14,44,Gold Permit,118
2023-09-25,14,44,Gold Permit,14
2023-09-25,14,44,Gold Permit,30
2023-09-25,14,44,Orange Permit,37
2023-09-25,14,44,Purple Permit,11
2023-09-25,14,44,Purple Permit,0
2023-09-25,14,44,Pay-By-Space,82
2023-09-25,14,45,Gold Permit,118
2023-09-25,14,45,Gold Permit,14
2023-09-25,14,45,Gold Permit,30
2023-09-25,14,45,Orange Permit,37
2023-09-25,14,45,Purple Permit,11
2023-09-25,14,45,Purple Permit,0
2023-09-25,14,45,Pay-By-Space,82
2023-09-25,14,45,Gold Permit,118
2023-09-25,14,45,Gold Permit,14
2023-09-25,14,45,Gold Permit,30
2023-09-25,14,45,Orange Permit,37
2023-09-25,14,45,Purple Permit,11
2023-09-25,14,45,Purple Permit,0
2023-09-25,14,45,Pay-By-Space,82
2023-09-25,14,46,Gold Permit,118
2023-09-25,14,46,Gold Permit,14
2023-09-25,14,46,Gold Permit,30
2023-09-25,14,46,Orange Permit,37
2023-09-25,14,46,Purple Permit,11
2023-09-25,14,46,Purple Permit,0
2023-09-25,14,46,Pay-By-Space,82
2023-09-25,14,46,Gold Permit,118
2023-09-25,14,46,Gold Permit,14
2023-09-25,14,46,Gold Permit,30
2023-09-25,14,46,Orange Permit,37
2023-09-25,14,46,Purple Permit,11
2023-09-25,14,46,Purple Permit,0
2023-09-25,14,46,Pay-By-Space,82
2023-09-25,14,47,Gold Permit,118
2023-09-25,14,47,Gold Permit,14
2023-09-25,14,47,Gold Permit,30
2023-09-25,14,47,Orange Permit,37
2023-09-25,14,47,Purple Permit,11
2023-09-25,14,47,Purple Permit,0
2023-09-25,14,47,Pay-By-Space,82
2023-09-25,14,47,Gold Permit,118
2023-09-25,14,47,Gold Permit,14
2023-09-25,14,47,Gold Permit,30
2023-09-25,14,47,Orange Permit,37
2023-09-25,14,47,Purple Permit,11
2023-09-25,14,47,Purple Permit,0
2023-09-25,14,47,Pay-By-Space,82
2023-09-25,14,48,Gold Permit,118
2023-09-25,14,48,Gold Permit,14
2023-09-25,14,48,Gold Permit,30
2023-09-25,14,48,Orange Permit,37
2023-09-25,14,48,Purple Permit,11
2023-09-25,14,48,Purple Permit,0
2023-09-25,14,48,Pay-By-Space,82
2023-09-25,14,55,Gold Permit,118
2023-09-25,14,55,Gold Permit,14
2023-09-25,14,55,Gold Permit,30
2023-09-25,14,55,Orange Permit,37
2023-09-25,14,55,Purple Permit,11
2023-09-25,14,55,Purple Permit,0
2023-09-25,14,55,Pay-By-Space,82
2023-09-25,14,55,Gold Permit,118
2023-09-25,14,55,Gold Permit,14
2023-09-25,14,55,Gold Permit,30
2023-09-25,14,55,Orange Permit,37
2023-09-25,14,55,Purple Permit,11
2023-09-25,14,55,Purple Permit,0
2023-09-25,14,55,Pay-By-Space,82
2023-09-25,14,56,Gold Permit,118
2023-09-25,14,56,Gold Permit,14
2023-09-25,14,56,Gold Permit,30
2023-09-25,14,56,Orange Permit,37
2023-09-25,14,56,Purple Permit,11
2023-09-25,14,56,Purple Permit,0
2023-09-25,14,56,Pay-By-Space,82
2023-09-25,14,56,Gold Permit,118
2023-09-25,14,56,Gold Permit,14
2023-09-25,14,56,Gold Permit,30
2023-09-25,14,56,Orange Permit,37
2023-09-25,14,56,Purple Permit,11
2023-09-25,14,56,Purple Permit,0
2023-09-25,14,56,Pay-By-Space,82
2023-09-25,14,57,Gold Permit,118
2023-09-25,14,57,Gold Permit,14
2023-09-25,14,57,Gold Permit,30
2023-09-25,14,57,Orange Permit,37
2023-09-25,14,57,Purple Permit,11
2023-09-25,14,57,Purple Permit,0
2023-09-25,14,57,Pay-By-Space,82
2023-09-25,14,57,Gold Permit,118
2023-09-25,14,57,Gold Permit,14
2023-09-25,14,57,Gold Permit,30
2023-09-25,14,57,Orange Permit,37
2023-09-25,14,57,Purple Permit,11
2023-09-25,14,57,Purple Permit,0
2023-09-25,14,57,Pay-By-Space,82
2023-09-25,14,58,Gold Permit,118
2023-09-25,14,58,Gold Permit,14
2023-09-25,14,58,Gold Permit,30
2023-09-25,14,58,Orange Permit,37
2023-09-25,14,58,Purple Permit,11
2023-09-25,14,58,Purple Permit,0
2023-09-25,14,58,Pay-By-Space,82
2023-09-25,14,58,Gold Permit,118
2023-09-25,14,58,Gold Permit,14
2023-09-25,14,58,Gold Permit,30
2023-09-25,14,58,Orange Permit,37
2023-09-25,14,58,Purple Permit,11
2023-09-25,14,58,Purple Permit,0
2023-09-25,14,58,Pay-By-Space,82
2023-09-25,14,59,Gold Permit,118
2023-09-25,14,59,Gold Permit,14
2023-09-25,14,59,Gold Permit,30
2023-09-25,14,59,Orange Permit,37
2023-09-25,14,59,Purple Permit,11
2023-09-25,14,59,Purple Permit,0
2023-09-25,14,59,Pay-By-Space,82
2023-09-25,14,59,Gold Permit,118
2023-09-25,14,59,Gold Permit,14
2023-09-25,14,59,Gold Permit,30
2023-09-25,14,59,Orange Permit,37
2023-09-25,14,59,Purple Permit,11
2023-09-25,14,59,Purple Permit,0
2023-09-25,14,59,Pay-By-Space,82
2023-09-25,15,0,Gold Permit,118
2023-09-25,15,0,Gold Permit,14
2023-09-25,15,0,Gold Permit,30
2023-09-25,15,0,Orange Permit,37
2023-09-25,15,0,Purple Permit,11
2023-09-25,15,0,Purple Permit,0
2023-09-25,15,0,Pay-By-Space,82
2023-09-25,15,0,Gold Permit,118
2023-09-25,15,0,Gold Permit,14
2023-09-25,15,0,Gold Permit,30
2023-09-25,15,0,Orange Permit,37
2023-09-25,15,0,Purple Permit,11
2023-09-25,15,0,Purple Permit,0
2023-09-25,15,0,Pay-By-Space,82
2023-09-25,15,1,Gold Permit,118
2023-09-25,15,1,Gold Permit,14
2023-09-25,15,1,Gold Permit,30
2023-09-25,15,1,Orange Permit,37
2023-09-25,15,1,Purple Permit,11
2023-09-25,15,1,Purple Permit,0
2023-09-25,15,1,Pay-By-Space,82
2023-09-25,15,1,Gold Permit,118
2023-09-25,15,1,Gold Permit,14
2023-09-25,15,1,Gold Permit,30
2023-09-25,15,1,Orange Permit,37
2023-09-25,15,1,Purple Permit,11
2023-09-25,15,1,Purple Permit,0
2023-09-25,15,1,Pay-By-Space,82
2023-09-25,15,2,Gold Permit,118
2023-09-25,15,2,Gold Permit,14
2023-09-25,15,2,Gold Permit,30
2023-09-25,15,2,Orange Permit,37
2023-09-25,15,2,Purple Permit,11
2023-09-25,15,2,Purple Permit,0
2023-09-25,15,2,Pay-By-Space,82
2023-09-25,15,2,Gold Permit,118
2023-09-25,15,2,Gold Permit,14
2023-09-25,15,2,Gold Permit,30
2023-09-25,15,2,Orange Permit,37
2023-09-25,15,2,Purple Permit,11
2023-09-25,15,2,Purple Permit,0
2023-09-25,15,2,Pay-By-Space,82
2023-09-25,15,3,Gold Permit,118
2023-09-25,15,3,Gold Permit,14
2023-09-25,15,3,Gold Permit,30
2023-09-25,15,3,Orange Permit,37
2023-09-25,15,3,Purple Permit,11
2023-09-25,15,3,Purple Permit,0
2023-09-25,15,3,Pay-By-Space,82
2023-09-25,15,3,Gold Permit,118
2023-09-25,15,3,Gold Permit,14
2023-09-25,15,3,Gold Permit,30
2023-09-25,15,3,Orange Permit,37
2023-09-25,15,3,Purple Permit,11
2023-09-25,15,3,Purple Permit,0
2023-09-25,15,3,Pay-By-Space,82
2023-09-25,15,32,Gold Permit,118
2023-09-25,15,32,Gold Permit,32
2023-09-25,15,32,Gold Permit,35
2023-09-25,15,32,Orange Permit,40
2023-09-25,15,32,Purple Permit,13
2023-09-25,15,32,Purple Permit,2
2023-09-25,15,32,Pay-By-Space,78
2023-09-25,15,32,Gold Permit,118
2023-09-25,15,32,Gold Permit,32
2023-09-25,15,32,Gold Permit,35
2023-09-25,15,32,Orange Permit,40
2023-09-25,15,32,Purple Permit,13
2023-09-25,15,32,Purple Permit,2
2023-09-25,15,32,Pay-By-Space,78
2023-09-25,15,37,Gold Permit,119
2023-09-25,15,37,Gold Permit,29
2023-09-25,15,37,Gold Permit,25
2023-09-25,15,37,Orange Permit,28
2023-09-25,15,37,Purple Permit,13
2023-09-25,15,37,Purple Permit,2
2023-09-25,15,37,Pay-By-Space,77
2023-10-02,0,7,Gold Permit,226
2023-10-02,0,7,Gold Permit,238
2023-10-02,0,7,Gold Permit,235
2023-10-02,0,7,Orange Permit,198
2023-10-02,0,7,Purple Permit,26
2023-10-02,0,7,Purple Permit,9
2023-10-02,0,7,Pay-By-Space,138
2023-10-02,0,24,Gold Permit,226
2023-10-02,0,24,Gold Permit,238
2023-10-02,0,24,Gold Permit,235
2023-10-02,0,24,Orange Permit,198
2023-10-02,0,24,Purple Permit,26
2023-10-02,0,24,Purple Permit,9
2023-10-02,0,24,Pay-By-Space,138
2023-10-02,0,32,Gold Permit,226
2023-10-02,0,32,Gold Permit,238
2023-10-02,0,32,Gold Permit,236
2023-10-02,0,32,Orange Permit,198
2023-10-02,0,32,Purple Permit,26
2023-10-02,0,32,Purple Permit,9
2023-10-02,0,32,Pay-By-Space,138
2023-10-02,0,47,Gold Permit,226
2023-10-02,0,47,Gold Permit,238
2023-10-02,0,47,Gold Permit,236
2023-10-02,0,47,Orange Permit,198
2023-10-02,0,47,Purple Permit,26
2023-10-02,0,47,Purple Permit,9
2023-10-02,0,47,Pay-By-Space,138
2023-10-02,1,10,Gold Permit,226
2023-10-02,1,10,Gold Permit,238
2023-10-02,1,10,Gold Permit,236
2023-10-02,1,10,Orange Permit,198
2023-10-02,1,10,Purple Permit,26
2023-10-02,1,10,Purple Permit,9
2023-10-02,1,10,Pay-By-Space,138
2023-10-02,1,27,Gold Permit,226
2023-10-02,1,27,Gold Permit,238
2023-10-02,1,27,Gold Permit,236
2023-10-02,1,27,Orange Permit,198
2023-10-02,1,27,Purple Permit,26
2023-10-02,1,27,Purple Permit,9
2023-10-02,1,27,Pay-By-Space,138
2023-10-02,1,36,Gold Permit,226
2023-10-02,1,36,Gold Permit,238
2023-10-02,1,36,Gold Permit,236
2023-10-02,1,36,Orange Permit,199
2023-10-02,1,36,Purple Permit,26
2023-10-02,1,36,Purple Permit,9
2023-10-02,1,36,Pay-By-Space,138
2023-10-02,1,46,Gold Permit,226
2023-10-02,1,46,Gold Permit,238
2023-10-02,1,46,Gold Permit,236
2023-10-02,1,46,Orange Permit,199
2023-10-02,1,46,Purple Permit,26
2023-10-02,1,46,Purple Permit,9
2023-10-02,1,46,Pay-By-Space,138
2023-10-02,2,7,Gold Permit,226
2023-10-02,2,7,Gold Permit,238
2023-10-02,2,7,Gold Permit,236
2023-10-02,2,7,Orange Permit,199
2023-10-02,2,7,Purple Permit,26
2023-10-02,2,7,Purple Permit,9
2023-10-02,2,7,Pay-By-Space,138
2023-10-02,2,19,Gold Permit,226
2023-10-02,2,19,Gold Permit,238
2023-10-02,2,19,Gold Permit,236
2023-10-02,2,19,Orange Permit,199
2023-10-02,2,19,Purple Permit,26
2023-10-02,2,19,Purple Permit,9
2023-10-02,2,19,Pay-By-Space,138
2023-10-02,2,32,Gold Permit,226
2023-10-02,2,32,Gold Permit,238
2023-10-02,2,32,Gold Permit,236
2023-10-02,2,32,Orange Permit,199
2023-10-02,2,32,Purple Permit,26
2023-10-02,2,32,Purple Permit,9
2023-10-02,2,32,Pay-By-Space,138
2023-10-02,2,47,Gold Permit,240
2023-10-02,2,47,Gold Permit,238
2023-10-02,2,47,Gold Permit,236
2023-10-02,2,47,Orange Permit,199
2023-10-02,2,47,Purple Permit,26
2023-10-02,2,47,Purple Permit,9
2023-10-02,2,47,Pay-By-Space,137
2023-10-02,3,10,Gold Permit,240
2023-10-02,3,10,Gold Permit,238
2023-10-02,3,10,Gold Permit,236
2023-10-02,3,10,Orange Permit,199
2023-10-02,3,10,Purple Permit,26
2023-10-02,3,10,Purple Permit,9
2023-10-02,3,10,Pay-By-Space,138
2023-10-02,3,26,Gold Permit,240
2023-10-02,3,26,Gold Permit,238
2023-10-02,3,26,Gold Permit,236
2023-10-02,3,26,Orange Permit,199
2023-10-02,3,26,Purple Permit,26
2023-10-02,3,26,Purple Permit,9
2023-10-02,3,26,Pay-By-Space,138
2023-10-02,3,35,Gold Permit,240
2023-10-02,3,35,Gold Permit,238
2023-10-02,3,35,Gold Permit,236
2023-10-02,3,35,Orange Permit,199
2023-10-02,3,35,Purple Permit,26
2023-10-02,3,35,Purple Permit,9
2023-10-02,3,35,Pay-By-Space,138
2023-10-02,3,47,Gold Permit,240
2023-10-02,3,47,Gold Permit,238
2023-10-02,3,47,Gold Permit,236
2023-10-02,3,47,Orange Permit,199
2023-10-02,3,47,Purple Permit,26
2023-10-02,3,47,Purple Permit,9
2023-10-02,3,47,Pay-By-Space,138
2023-10-02,4,8,Gold Permit,240
2023-10-02,4,8,Gold Permit,238
2023-10-02,4,8,Gold Permit,236
2023-10-02,4,8,Orange Permit,199
2023-10-02,4,8,Purple Permit,26
2023-10-02,4,8,Purple Permit,9
2023-10-02,4,8,Pay-By-Space,138
2023-10-02,4,22,Gold Permit,240
2023-10-02,4,22,Gold Permit,238
2023-10-02,4,22,Gold Permit,236
2023-10-02,4,22,Orange Permit,199
2023-10-02,4,22,Purple Permit,26
2023-10-02,4,22,Purple Permit,9
2023-10-02,4,22,Pay-By-Space,138
2023-10-02,4,32,Gold Permit,240
2023-10-02,4,32,Gold Permit,238
2023-10-02,4,32,Gold Permit,236
2023-10-02,4,32,Orange Permit,199
2023-10-02,4,32,Purple Permit,26
2023-10-02,4,32,Purple Permit,9
2023-10-02,4,32,Pay-By-Space,138
2023-10-02,4,47,Gold Permit,240
2023-10-02,4,47,Gold Permit,238
2023-10-02,4,47,Gold Permit,237
2023-10-02,4,47,Orange Permit,199
2023-10-02,4,47,Purple Permit,26
2023-10-02,4,47,Purple Permit,9
2023-10-02,4,47,Pay-By-Space,138
2023-10-02,5,8,Gold Permit,240
2023-10-02,5,8,Gold Permit,238
2023-10-02,5,8,Gold Permit,237
2023-10-02,5,8,Orange Permit,199
2023-10-02,5,8,Purple Permit,26
2023-10-02,5,8,Purple Permit,9
2023-10-02,5,8,Pay-By-Space,138
2023-10-02,5,27,Gold Permit,240
2023-10-02,5,27,Gold Permit,238
2023-10-02,5,27,Gold Permit,237
2023-10-02,5,27,Orange Permit,199
2023-10-02,5,27,Purple Permit,26
2023-10-02,5,27,Purple Permit,9
2023-10-02,5,27,Pay-By-Space,138
2023-10-02,5,35,Gold Permit,240
2023-10-02,5,35,Gold Permit,238
2023-10-02,5,35,Gold Permit,237
2023-10-02,5,35,Orange Permit,199
2023-10-02,5,35,Purple Permit,26
2023-10-02,5,35,Purple Permit,9
2023-10-02,5,35,Pay-By-Space,138
2023-10-02,5,47,Gold Permit,240
2023-10-02,5,47,Gold Permit,238
2023-10-02,5,47,Gold Permit,237
2023-10-02,5,47,Orange Permit,199
2023-10-02,5,47,Purple Permit,26
2023-10-02,5,47,Purple Permit,9
2023-10-02,5,47,Pay-By-Space,138
2023-10-02,6,6,Gold Permit,240
2023-10-02,6,6,Gold Permit,238
2023-10-02,6,6,Gold Permit,234
2023-10-02,6,6,Orange Permit,199
2023-10-02,6,6,Purple Permit,26
2023-10-02,6,6,Purple Permit,9
2023-10-02,6,6,Pay-By-Space,138
2023-10-02,6,18,Gold Permit,240
2023-10-02,6,18,Gold Permit,238
2023-10-02,6,18,Gold Permit,234
2023-10-02,6,18,Orange Permit,198
2023-10-02,6,18,Purple Permit,26
2023-10-02,6,18,Purple Permit,9
2023-10-02,6,18,Pay-By-Space,138
2023-10-02,6,32,Gold Permit,240
2023-10-02,6,32,Gold Permit,238
2023-10-02,6,32,Gold Permit,234
2023-10-02,6,32,Orange Permit,198
2023-10-02,6,32,Purple Permit,26
2023-10-02,6,32,Purple Permit,9
2023-10-02,6,32,Pay-By-Space,138
2023-10-02,6,46,Gold Permit,240
2023-10-02,6,46,Gold Permit,237
2023-10-02,6,46,Gold Permit,232
2023-10-02,6,46,Orange Permit,198
2023-10-02,6,46,Purple Permit,26
2023-10-02,6,46,Purple Permit,9
2023-10-02,6,46,Pay-By-Space,138
2023-10-02,7,13,Gold Permit,239
2023-10-02,7,13,Gold Permit,237
2023-10-02,7,13,Gold Permit,229
2023-10-02,7,13,Orange Permit,195
2023-10-02,7,13,Purple Permit,26
2023-10-02,7,13,Purple Permit,8
2023-10-02,7,13,Pay-By-Space,135
2023-10-02,7,43,Gold Permit,236
2023-10-02,7,43,Gold Permit,237
2023-10-02,7,43,Gold Permit,214
2023-10-02,7,43,Orange Permit,189
2023-10-02,7,43,Purple Permit,25
2023-10-02,7,43,Purple Permit,7
2023-10-02,7,43,Pay-By-Space,130
2023-10-02,7,58,Gold Permit,236
2023-10-02,7,58,Gold Permit,233
2023-10-02,7,58,Gold Permit,192
2023-10-02,7,58,Orange Permit,178
2023-10-02,7,58,Purple Permit,22
2023-10-02,7,58,Purple Permit,5
2023-10-02,7,58,Pay-By-Space,128
2023-10-02,8,16,Gold Permit,232
2023-10-02,8,16,Gold Permit,229
2023-10-02,8,16,Gold Permit,162
2023-10-02,8,16,Orange Permit,160
2023-10-02,8,16,Purple Permit,22
2023-10-02,8,16,Purple Permit,0
2023-10-02,8,16,Pay-By-Space,123
2023-10-02,8,32,Gold Permit,229
2023-10-02,8,32,Gold Permit,226
2023-10-02,8,32,Gold Permit,126
2023-10-02,8,32,Orange Permit,153
2023-10-02,8,32,Purple Permit,20
2023-10-02,8,32,Purple Permit,0
2023-10-02,8,32,Pay-By-Space,117
2023-10-02,8,47,Gold Permit,228
2023-10-02,8,47,Gold Permit,219
2023-10-02,8,47,Gold Permit,107
2023-10-02,8,47,Orange Permit,149
2023-10-02,8,47,Purple Permit,20
2023-10-02,8,47,Purple Permit,0
2023-10-02,8,47,Pay-By-Space,114
2023-10-02,9,7,Gold Permit,224
2023-10-02,9,7,Gold Permit,206
2023-10-02,9,7,Gold Permit,61
2023-10-02,9,7,Orange Permit,133
2023-10-02,9,7,Purple Permit,20
2023-10-02,9,7,Purple Permit,0
2023-10-02,9,7,Pay-By-Space,109
2023-10-02,9,25,Gold Permit,223
2023-10-02,9,25,Gold Permit,199
2023-10-02,9,25,Gold Permit,58
2023-10-02,9,25,Orange Permit,126
2023-10-02,9,25,Purple Permit,20
2023-10-02,9,25,Purple Permit,0
2023-10-02,9,25,Pay-By-Space,109
2023-10-02,9,33,Gold Permit,222
2023-10-02,9,33,Gold Permit,192
2023-10-02,9,33,Gold Permit,49
2023-10-02,9,33,Orange Permit,125
2023-10-02,9,33,Purple Permit,20
2023-10-02,9,33,Purple Permit,0
2023-10-02,9,33,Pay-By-Space,106
2023-10-02,9,47,Gold Permit,220
2023-10-02,9,47,Gold Permit,168
2023-10-02,9,47,Gold Permit,27
2023-10-02,9,47,Orange Permit,114
2023-10-02,9,47,Purple Permit,20
2023-10-02,9,47,Purple Permit,0
2023-10-02,9,47,Pay-By-Space,103
2023-10-02,10,7,Gold Permit,218
2023-10-02,10,7,Gold Permit,110
2023-10-02,10,7,Gold Permit,21
2023-10-02,10,7,Orange Permit,104
2023-10-02,10,7,Purple Permit,19
2023-10-02,10,7,Purple Permit,0
2023-10-02,10,7,Pay-By-Space,91
2023-10-02,10,23,Gold Permit,217
2023-10-02,10,23,Gold Permit,89
2023-10-02,10,23,Gold Permit,26
2023-10-02,10,23,Orange Permit,98
2023-10-02,10,23,Purple Permit,17
2023-10-02,10,23,Purple Permit,0
2023-10-02,10,23,Pay-By-Space,98
2023-10-02,10,32,Gold Permit,218
2023-10-02,10,32,Gold Permit,78
2023-10-02,10,32,Gold Permit,26
2023-10-02,10,32,Orange Permit,94
2023-10-02,10,32,Purple Permit,16
2023-10-02,10,32,Purple Permit,0
2023-10-02,10,32,Pay-By-Space,101
2023-10-02,10,47,Gold Permit,219
2023-10-02,10,47,Gold Permit,54
2023-10-02,10,47,Gold Permit,26
2023-10-02,10,47,Orange Permit,85
2023-10-02,10,47,Purple Permit,15
2023-10-02,10,47,Purple Permit,0
2023-10-02,10,47,Pay-By-Space,100
2023-10-02,11,9,Gold Permit,214
2023-10-02,11,9,Gold Permit,22
2023-10-02,11,9,Gold Permit,25
2023-10-02,11,9,Orange Permit,70
2023-10-02,11,9,Purple Permit,14
2023-10-02,11,9,Purple Permit,0
2023-10-02,11,9,Pay-By-Space,95
2023-10-02,11,28,Gold Permit,200
2023-10-02,11,28,Gold Permit,15
2023-10-02,11,28,Gold Permit,24
2023-10-02,11,28,Orange Permit,66
2023-10-02,11,28,Purple Permit,13
2023-10-02,11,28,Purple Permit,0
2023-10-02,11,28,Pay-By-Space,95
2023-10-02,11,37,Gold Permit,196
