Date,Hour,Minute,Permit Type,Spaces Left
2023-10-01,3,8,Purple Permit,26
2023-10-01,3,8,Purple Permit,9
2023-10-01,3,8,Pay-By-Space,136
2023-10-01,3,23,Gold Permit,240
2023-10-01,3,23,Gold Permit,238
2023-10-01,3,23,Gold Permit,236
2023-10-01,3,23,Orange Permit,199
2023-10-01,3,23,Purple Permit,26
2023-10-01,3,23,Purple Permit,9
2023-10-01,3,23,Pay-By-Space,136
2023-10-01,3,32,Gold Permit,240
2023-10-01,3,32,Gold Permit,238
2023-10-01,3,32,Gold Permit,236
2023-10-01,3,32,Orange Permit,199
2023-10-01,3,32,Purple Permit,26
2023-10-01,3,32,Purple Permit,9
2023-10-01,3,32,Pay-By-Space,136
2023-10-01,3,47,Gold Permit,240
2023-10-01,3,47,Gold Permit,238
2023-10-01,3,47,Gold Permit,236
2023-10-01,3,47,Orange Permit,199
2023-10-01,3,47,Purple Permit,26
2023-10-01,3,47,Purple Permit,9
2023-10-01,3,47,Pay-By-Space,136
2023-10-01,4,6,Gold Permit,240
2023-10-01,4,6,Gold Permit,238
2023-10-01,4,6,Gold Permit,236
2023-10-01,4,6,Orange Permit,199
2023-10-01,4,6,Purple Permit,26
2023-10-01,4,6,Purple Permit,9
2023-10-01,4,6,Pay-By-Space,136
2023-10-01,4,19,Gold Permit,240
2023-10-01,4,19,Gold Permit,238
2023-10-01,4,19,Gold Permit,236
2023-10-01,4,19,Orange Permit,199
2023-10-01,4,19,Purple Permit,26
2023-10-01,4,19,Purple Permit,9
2023-10-01,4,19,Pay-By-Space,136
2023-10-01,4,32,Gold Permit,240
2023-10-01,4,32,Gold Permit,238
2023-10-01,4,32,Gold Permit,236
2023-10-01,4,32,Orange Permit,199
2023-10-01,4,32,Purple Permit,26
2023-10-01,4,32,Purple Permit,9
2023-10-01,4,32,Pay-By-Space,136
2023-10-01,4,47,Gold Permit,240
2023-10-01,4,47,Gold Permit,238
2023-10-01,4,47,Gold Permit,236
2023-10-01,4,47,Orange Permit,199
2023-10-01,4,47,Purple Permit,26
2023-10-01,4,47,Purple Permit,9
2023-10-01,4,47,Pay-By-Space,136
2023-10-01,5,7,Gold Permit,240
2023-10-01,5,7,Gold Permit,238
2023-10-01,5,7,Gold Permit,236
2023-10-01,5,7,Orange Permit,199
2023-10-01,5,7,Purple Permit,26
2023-10-01,5,7,Purple Permit,9
2023-10-01,5,7,Pay-By-Space,136
2023-10-01,5,25,Gold Permit,240
2023-10-01,5,25,Gold Permit,238
2023-10-01,5,25,Gold Permit,236
2023-10-01,5,25,Orange Permit,199
2023-10-01,5,25,Purple Permit,26
2023-10-01,5,25,Purple Permit,9
2023-10-01,5,25,Pay-By-Space,136
2023-10-01,5,32,Gold Permit,240
2023-10-01,5,32,Gold Permit,238
2023-10-01,5,32,Gold Permit,236
2023-10-01,5,32,Orange Permit,199
2023-10-01,5,32,Purple Permit,26
2023-10-01,5,32,Purple Permit,9
2023-10-01,5,32,Pay-By-Space,136
2023-10-01,5,46,Gold Permit,240
2023-10-01,5,46,Gold Permit,238
2023-10-01,5,46,Gold Permit,236
2023-10-01,5,46,Orange Permit,199
2023-10-01,5,46,Purple Permit,26
2023-10-01,5,46,Purple Permit,9
2023-10-01,5,46,Pay-By-Space,136
2023-10-01,6,5,Gold Permit,240
2023-10-01,6,5,Gold Permit,238
2023-10-01,6,5,Gold Permit,236
2023-10-01,6,5,Orange Permit,199
2023-10-01,6,5,Purple Permit,26
2023-10-01,6,5,Purple Permit,9
2023-10-01,6,5,Pay-By-Space,136
2023-10-01,6,17,Gold Permit,240
2023-10-01,6,17,Gold Permit,238
2023-10-01,6,17,Gold Permit,236
2023-10-01,6,17,Orange Permit,199
2023-10-01,6,17,Purple Permit,26
2023-10-01,6,17,Purple Permit,9
2023-10-01,6,17,Pay-By-Space,136
2023-10-01,6,32,Gold Permit,240
2023-10-01,6,32,Gold Permit,238
2023-10-01,6,32,Gold Permit,236
2023-10-01,6,32,Orange Permit,199
2023-10-01,6,32,Purple Permit,26
2023-10-01,6,32,Purple Permit,9
2023-10-01,6,32,Pay-By-Space,136
2023-10-01,6,47,Gold Permit,240
2023-10-01,6,47,Gold Permit,238
2023-10-01,6,47,Gold Permit,236
2023-10-01,6,47,Orange Permit,199
2023-10-01,6,47,Purple Permit,26
2023-10-01,6,47,Purple Permit,9
2023-10-01,6,47,Pay-By-Space,136
2023-10-01,7,12,Gold Permit,240
2023-10-01,7,12,Gold Permit,238
2023-10-01,7,12,Gold Permit,236
2023-10-01,7,12,Orange Permit,199
2023-10-01,7,12,Purple Permit,26
2023-10-01,7,12,Purple Permit,9
2023-10-01,7,12,Pay-By-Space,136
2023-10-01,7,37,Gold Permit,240
2023-10-01,7,37,Gold Permit,238
2023-10-01,7,37,Gold Permit,236
2023-10-01,7,37,Orange Permit,199
2023-10-01,7,37,Purple Permit,26
2023-10-01,7,37,Purple Permit,9
2023-10-01,7,37,Pay-By-Space,136
2023-10-01,7,54,Gold Permit,240
2023-10-01,7,54,Gold Permit,238
2023-10-01,7,54,Gold Permit,237
2023-10-01,7,54,Orange Permit,199
2023-10-01,7,54,Purple Permit,26
2023-10-01,7,54,Purple Permit,9
2023-10-01,7,54,Pay-By-Space,134
2023-10-01,8,7,Gold Permit,240
2023-10-01,8,7,Gold Permit,236
2023-10-01,8,7,Gold Permit,235
2023-10-01,8,7,Orange Permit,198
2023-10-01,8,7,Purple Permit,26
2023-10-01,8,7,Purple Permit,9
2023-10-01,8,7,Pay-By-Space,135
2023-10-01,8,21,Gold Permit,240
2023-10-01,8,21,Gold Permit,238
2023-10-01,8,21,Gold Permit,235
2023-10-01,8,21,Orange Permit,198
2023-10-01,8,21,Purple Permit,26
2023-10-01,8,21,Purple Permit,9
2023-10-01,8,21,Pay-By-Space,136
2023-10-01,8,32,Gold Permit,240
2023-10-01,8,32,Gold Permit,238
2023-10-01,8,32,Gold Permit,235
2023-10-01,8,32,Orange Permit,198
2023-10-01,8,32,Purple Permit,26
2023-10-01,8,32,Purple Permit,9
2023-10-01,8,32,Pay-By-Space,136
2023-10-01,8,46,Gold Permit,240
2023-10-01,8,46,Gold Permit,238
2023-10-01,8,46,Gold Permit,235
2023-10-01,8,46,Orange Permit,198
2023-10-01,8,46,Purple Permit,26
2023-10-01,8,46,Purple Permit,9
2023-10-01,8,46,Pay-By-Space,133
2023-10-01,9,6,Gold Permit,240
2023-10-01,9,6,Gold Permit,238
2023-10-01,9,6,Gold Permit,235
2023-10-01,9,6,Orange Permit,197
2023-10-01,9,6,Purple Permit,26
2023-10-01,9,6,Purple Permit,9
2023-10-01,9,6,Pay-By-Space,136
2023-10-01,9,22,Gold Permit,240
2023-10-01,9,22,Gold Permit,238
2023-10-01,9,22,Gold Permit,235
2023-10-01,9,22,Orange Permit,197
2023-10-01,9,22,Purple Permit,25
2023-10-01,9,22,Purple Permit,9
2023-10-01,9,22,Pay-By-Space,136
2023-10-01,9,32,Gold Permit,240
2023-10-01,9,32,Gold Permit,238
2023-10-01,9,32,Gold Permit,235
2023-10-01,9,32,Orange Permit,197
2023-10-01,9,32,Purple Permit,25
2023-10-01,9,32,Purple Permit,8
2023-10-01,9,32,Pay-By-Space,136
2023-10-01,9,47,Gold Permit,240
2023-10-01,9,47,Gold Permit,238
2023-10-01,9,47,Gold Permit,235
2023-10-01,9,47,Orange Permit,197
2023-10-01,9,47,Purple Permit,25
2023-10-01,9,47,Purple Permit,8
2023-10-01,9,47,Pay-By-Space,136
2023-10-01,10,6,Gold Permit,240
2023-10-01,10,6,Gold Permit,238
2023-10-01,10,6,Gold Permit,233
2023-10-01,10,6,Orange Permit,196
2023-10-01,10,6,Purple Permit,25
2023-10-01,10,6,Purple Permit,8
2023-10-01,10,6,Pay-By-Space,136
2023-10-01,10,20,Gold Permit,240
2023-10-01,10,20,Gold Permit,238
2023-10-01,10,20,Gold Permit,234
2023-10-01,10,20,Orange Permit,195
2023-10-01,10,20,Purple Permit,25
2023-10-01,10,20,Purple Permit,8
2023-10-01,10,20,Pay-By-Space,136
2023-10-01,10,32,Gold Permit,240
2023-10-01,10,32,Gold Permit,238
2023-10-01,10,32,Gold Permit,234
2023-10-01,10,32,Orange Permit,195
2023-10-01,10,32,Purple Permit,25
2023-10-01,10,32,Purple Permit,8
2023-10-01,10,32,Pay-By-Space,136
2023-10-01,10,47,Gold Permit,240
2023-10-01,10,47,Gold Permit,238
2023-10-01,10,47,Gold Permit,232
2023-10-01,10,47,Orange Permit,194
2023-10-01,10,47,Purple Permit,25
2023-10-01,10,47,Purple Permit,8
2023-10-01,10,47,Pay-By-Space,134
2023-10-01,11,7,Gold Permit,240
2023-10-01,11,7,Gold Permit,238
2023-10-01,11,7,Gold Permit,230
2023-10-01,11,7,Orange Permit,195
2023-10-01,11,7,Purple Permit,25
2023-10-01,11,7,Purple Permit,8
2023-10-01,11,7,Pay-By-Space,134
2023-10-01,11,26,Gold Permit,240
2023-10-01,11,26,Gold Permit,238
2023-10-01,11,26,Gold Permit,227
2023-10-01,11,26,Orange Permit,195
2023-10-01,11,26,Purple Permit,25
2023-10-01,11,26,Purple Permit,8
2023-10-01,11,26,Pay-By-Space,134
2023-10-01,11,34,Gold Permit,240
2023-10-01,11,34,Gold Permit,238
2023-10-01,11,34,Gold Permit,227
2023-10-01,11,34,Orange Permit,195
2023-10-01,11,34,Purple Permit,25
2023-10-01,11,34,Purple Permit,8
2023-10-01,11,34,Pay-By-Space,134
2023-10-01,11,47,Gold Permit,240
2023-10-01,11,47,Gold Permit,238
2023-10-01,11,47,Gold Permit,228
2023-10-01,11,47,Orange Permit,194
2023-10-01,11,47,Purple Permit,25
2023-10-01,11,47,Purple Permit,8
2023-10-01,11,47,Pay-By-Space,134
2023-10-01,12,5,Gold Permit,240
2023-10-01,12,5,Gold Permit,238
2023-10-01,12,5,Gold Permit,226
2023-10-01,12,5,Orange Permit,193
2023-10-01,12,5,Purple Permit,25
2023-10-01,12,5,Purple Permit,8
2023-10-01,12,5,Pay-By-Space,134
2023-10-01,12,23,Gold Permit,240
2023-10-01,12,23,Gold Permit,238
2023-10-01,12,23,Gold Permit,226
2023-10-01,12,23,Orange Permit,191
2023-10-01,12,23,Purple Permit,25
2023-10-01,12,23,Purple Permit,8
2023-10-01,12,23,Pay-By-Space,133
2023-10-01,12,32,Gold Permit,240
2023-10-01,12,32,Gold Permit,238
2023-10-01,12,32,Gold Permit,226
2023-10-01,12,32,Orange Permit,192
2023-10-01,12,32,Purple Permit,25
2023-10-01,12,32,Purple Permit,8
2023-10-01,12,32,Pay-By-Space,133
2023-10-01,12,47,Gold Permit,240
2023-10-01,12,47,Gold Permit,238
2023-10-01,12,47,Gold Permit,225
2023-10-01,12,47,Orange Permit,192
2023-10-01,12,47,Purple Permit,25
2023-10-01,12,47,Purple Permit,7
2023-10-01,12,47,Pay-By-Space,133
2023-10-01,13,8,Gold Permit,240
2023-10-01,13,8,Gold Permit,238
2023-10-01,13,8,Gold Permit,224
2023-10-01,13,8,Orange Permit,192
2023-10-01,13,8,Purple Permit,26
2023-10-01,13,8,Purple Permit,7
2023-10-01,13,8,Pay-By-Space,131
2023-10-01,13,24,Gold Permit,240
2023-10-01,13,24,Gold Permit,237
2023-10-01,13,24,Gold Permit,222
2023-10-01,13,24,Orange Permit,192
2023-10-01,13,24,Purple Permit,26
2023-10-01,13,24,Purple Permit,7
2023-10-01,13,24,Pay-By-Space,133
2023-10-01,13,32,Gold Permit,240
2023-10-01,13,32,Gold Permit,237
2023-10-01,13,32,Gold Permit,222
2023-10-01,13,32,Orange Permit,192
2023-10-01,13,32,Purple Permit,26
2023-10-01,13,32,Purple Permit,7
2023-10-01,13,32,Pay-By-Space,131
2023-10-01,13,47,Gold Permit,240
2023-10-01,13,47,Gold Permit,237
2023-10-01,13,47,Gold Permit,221
2023-10-01,13,47,Orange Permit,192
2023-10-01,13,47,Purple Permit,26
2023-10-01,13,47,Purple Permit,7
2023-10-01,13,47,Pay-By-Space,131
2023-10-01,14,5,Gold Permit,240
2023-10-01,14,5,Gold Permit,237
2023-10-01,14,5,Gold Permit,220
2023-10-01,14,5,Orange Permit,191
2023-10-01,14,5,Purple Permit,26
2023-10-01,14,5,Purple Permit,7
2023-10-01,14,5,Pay-By-Space,131
2023-10-01,14,17,Gold Permit,240
2023-10-01,14,17,Gold Permit,237
2023-10-01,14,17,Gold Permit,220
2023-10-01,14,17,Orange Permit,191
2023-10-01,14,17,Purple Permit,26
2023-10-01,14,17,Purple Permit,6
2023-10-01,14,17,Pay-By-Space,133
2023-10-01,14,32,Gold Permit,240
2023-10-01,14,32,Gold Permit,237
2023-10-01,14,32,Gold Permit,219
2023-10-01,14,32,Orange Permit,190
2023-10-01,14,32,Purple Permit,26
2023-10-01,14,32,Purple Permit,6
2023-10-01,14,32,Pay-By-Space,133
2023-10-01,14,46,Gold Permit,240
2023-10-01,14,46,Gold Permit,237
2023-10-01,14,46,Gold Permit,218
2023-10-01,14,46,Orange Permit,187
2023-10-01,14,46,Purple Permit,25
2023-10-01,14,46,Purple Permit,6
2023-10-01,14,46,Pay-By-Space,135
2023-10-01,15,7,Gold Permit,240
2023-10-01,15,7,Gold Permit,237
2023-10-01,15,7,Gold Permit,216
2023-10-01,15,7,Orange Permit,189
2023-10-01,15,7,Purple Permit,25
2023-10-01,15,7,Purple Permit,6
2023-10-01,15,7,Pay-By-Space,134
2023-10-01,15,20,Gold Permit,240
2023-10-01,15,20,Gold Permit,237
2023-10-01,15,20,Gold Permit,218
2023-10-01,15,20,Orange Permit,190
2023-10-01,15,20,Purple Permit,25
2023-10-01,15,20,Purple Permit,6
2023-10-01,15,20,Pay-By-Space,135
2023-10-01,15,32,Gold Permit,240
2023-10-01,15,32,Gold Permit,237
2023-10-01,15,32,Gold Permit,218
2023-10-01,15,32,Orange Permit,187
2023-10-01,15,32,Purple Permit,25
2023-10-01,15,32,Purple Permit,5
2023-10-01,15,32,Pay-By-Space,136
2023-10-01,15,46,Gold Permit,240
2023-10-01,15,46,Gold Permit,237
2023-10-01,15,46,Gold Permit,219
2023-10-01,15,46,Orange Permit,188
2023-10-01,15,46,Purple Permit,25
2023-10-01,15,46,Purple Permit,6
2023-10-01,15,46,Pay-By-Space,135
2023-10-01,16,6,Gold Permit,240
2023-10-01,16,6,Gold Permit,238
2023-10-01,16,6,Gold Permit,221
2023-10-01,16,6,Orange Permit,189
2023-10-01,16,6,Purple Permit,24
2023-10-01,16,6,Purple Permit,7
2023-10-01,16,6,Pay-By-Space,135
2023-10-01,16,19,Gold Permit,240
2023-10-01,16,19,Gold Permit,238
2023-10-01,16,19,Gold Permit,219
2023-10-01,16,19,Orange Permit,188
2023-10-01,16,19,Purple Permit,24
2023-10-01,16,19,Purple Permit,8
2023-10-01,16,19,Pay-By-Space,134
2023-10-01,16,32,Gold Permit,240
2023-10-01,16,32,Gold Permit,238
2023-10-01,16,32,Gold Permit,219
2023-10-01,16,32,Orange Permit,188
2023-10-01,16,32,Purple Permit,24
2023-10-01,16,32,Purple Permit,8
2023-10-01,16,32,Pay-By-Space,134
2023-10-01,16,46,Gold Permit,240
2023-10-01,16,46,Gold Permit,238
2023-10-01,16,46,Gold Permit,219
2023-10-01,16,46,Orange Permit,188
2023-10-01,16,46,Purple Permit,24
2023-10-01,16,46,Purple Permit,8
2023-10-01,16,46,Pay-By-Space,135
2023-10-01,17,6,Gold Permit,240
2023-10-01,17,6,Gold Permit,238
2023-10-01,17,6,Gold Permit,219
2023-10-01,17,6,Orange Permit,187
2023-10-01,17,6,Purple Permit,24
2023-10-01,17,6,Purple Permit,9
2023-10-01,17,6,Pay-By-Space,134
2023-10-01,17,23,Gold Permit,240
2023-10-01,17,23,Gold Permit,238
2023-10-01,17,23,Gold Permit,219
2023-10-01,17,23,Orange Permit,187
2023-10-01,17,23,Purple Permit,24
2023-10-01,17,23,Purple Permit,9
2023-10-01,17,23,Pay-By-Space,131
2023-10-01,17,32,Gold Permit,240
2023-10-01,17,32,Gold Permit,238
2023-10-01,17,32,Gold Permit,220
2023-10-01,17,32,Orange Permit,186
2023-10-01,17,32,Purple Permit,24
2023-10-01,17,32,Purple Permit,9
2023-10-01,17,32,Pay-By-Space,130
2023-10-01,17,46,Gold Permit,240
2023-10-01,17,46,Gold Permit,238
2023-10-01,17,46,Gold Permit,222
2023-10-01,17,46,Orange Permit,188
2023-10-01,17,46,Purple Permit,24
2023-10-01,17,46,Purple Permit,9
2023-10-01,17,46,Pay-By-Space,131
2023-10-01,18,6,Gold Permit,240
2023-10-01,18,6,Gold Permit,238
2023-10-01,18,6,Gold Permit,225
2023-10-01,18,6,Orange Permit,191
2023-10-01,18,6,Purple Permit,24
2023-10-01,18,6,Purple Permit,9
2023-10-01,18,6,Pay-By-Space,131
2023-10-01,18,20,Gold Permit,239
2023-10-01,18,20,Gold Permit,238
2023-10-01,18,20,Gold Permit,225
2023-10-01,18,20,Orange Permit,190
2023-10-01,18,20,Purple Permit,24
2023-10-01,18,20,Purple Permit,9
2023-10-01,18,20,Pay-By-Space,134
2023-10-01,18,32,Gold Permit,239
2023-10-01,18,32,Gold Permit,238
2023-10-01,18,32,Gold Permit,224
2023-10-01,18,32,Orange Permit,193
2023-10-01,18,32,Purple Permit,24
2023-10-01,18,32,Purple Permit,8
2023-10-01,18,32,Pay-By-Space,133
2023-10-01,18,47,Gold Permit,239
2023-10-01,18,47,Gold Permit,238
2023-10-01,18,47,Gold Permit,225
2023-10-01,18,47,Orange Permit,194
2023-10-01,18,47,Purple Permit,24
2023-10-01,18,47,Purple Permit,8
2023-10-01,18,47,Pay-By-Space,132
2023-10-01,19,34,Gold Permit,235
2023-10-01,19,34,Gold Permit,238
2023-10-01,19,34,Gold Permit,227
2023-10-01,19,34,Orange Permit,195
2023-10-01,19,34,Purple Permit,24
2023-10-01,19,34,Purple Permit,8
2023-10-01,19,34,Pay-By-Space,132
2023-10-01,20,37,Gold Permit,232
2023-10-01,20,37,Gold Permit,238
2023-10-01,20,37,Gold Permit,230
2023-10-01,20,37,Orange Permit,197
2023-10-01,20,37,Purple Permit,25
2023-10-01,20,37,Purple Permit,9
2023-10-01,20,37,Pay-By-Space,134
2023-10-01,21,7,Gold Permit,231
2023-10-01,21,7,Gold Permit,238
2023-10-01,21,7,Gold Permit,230
2023-10-01,21,7,Orange Permit,199
2023-10-01,21,7,Purple Permit,26
2023-10-01,21,7,Purple Permit,9
2023-10-01,21,7,Pay-By-Space,135
2023-10-01,21,28,Gold Permit,233
2023-10-01,21,28,Gold Permit,238
2023-10-01,21,28,Gold Permit,230
2023-10-01,21,28,Orange Permit,199
2023-10-01,21,28,Purple Permit,26
2023-10-01,21,28,Purple Permit,9
2023-10-01,21,28,Pay-By-Space,135
2023-10-01,21,35,Gold Permit,234
2023-10-01,21,35,Gold Permit,238
2023-10-01,21,35,Gold Permit,230
2023-10-01,21,35,Orange Permit,198
2023-10-01,21,35,Purple Permit,26
2023-10-01,21,35,Purple Permit,9
2023-10-01,21,35,Pay-By-Space,135
2023-10-01,21,46,Gold Permit,235
2023-10-01,21,46,Gold Permit,238
2023-10-01,21,46,Gold Permit,230
2023-10-01,21,46,Orange Permit,198
2023-10-01,21,46,Purple Permit,26
2023-10-01,21,46,Purple Permit,9
2023-10-01,21,46,Pay-By-Space,135
2023-10-01,22,7,Gold Permit,235
2023-10-01,22,7,Gold Permit,238
2023-10-01,22,7,Gold Permit,231
2023-10-01,22,7,Orange Permit,198
2023-10-01,22,7,Purple Permit,26
2023-10-01,22,7,Purple Permit,9
2023-10-01,22,7,Pay-By-Space,135
2023-10-01,22,21,Gold Permit,234
2023-10-01,22,21,Gold Permit,238
2023-10-01,22,21,Gold Permit,231
2023-10-01,22,21,Orange Permit,198
2023-10-01,22,21,Purple Permit,26
2023-10-01,22,21,Purple Permit,9
2023-10-01,22,21,Pay-By-Space,135
2023-10-01,22,32,Gold Permit,234
2023-10-01,22,32,Gold Permit,238
2023-10-01,22,32,Gold Permit,232
2023-10-01,22,32,Orange Permit,198
2023-10-01,22,32,Purple Permit,26
2023-10-01,22,32,Purple Permit,9
2023-10-01,22,32,Pay-By-Space,135
2023-10-01,22,47,Gold Permit,234
2023-10-01,22,47,Gold Permit,238
2023-10-01,22,47,Gold Permit,232
2023-10-01,22,47,Orange Permit,198
2023-10-01,22,47,Purple Permit,26
2023-10-01,22,47,Purple Permit,9
2023-10-01,22,47,Pay-By-Space,135
2023-10-01,23,8,Gold Permit,235
2023-10-01,23,8,Gold Permit,238
2023-10-01,23,8,Gold Permit,233
2023-10-01,23,8,Orange Permit,198
2023-10-01,23,8,Purple Permit,26
2023-10-01,23,8,Purple Permit,9
2023-10-01,23,8,Pay-By-Space,135
2023-10-01,23,25,Gold Permit,235
2023-10-01,23,25,Gold Permit,238
2023-10-01,23,25,Gold Permit,235
2023-10-01,23,25,Orange Permit,198
2023-10-01,23,25,Purple Permit,26
2023-10-01,23,25,Purple Permit,9
2023-10-01,23,25,Pay-By-Space,136
2023-10-01,23,33,Gold Permit,235
2023-10-01,23,33,Gold Permit,238
2023-10-01,23,33,Gold Permit,235
2023-10-01,23,33,Orange Permit,198
2023-10-01,23,33,Purple Permit,26
2023-10-01,23,33,Purple Permit,9
2023-10-01,23,33,Pay-By-Space,136
2023-10-01,23,47,Gold Permit,236
2023-10-01,23,47,Gold Permit,238
2023-10-01,23,47,Gold Permit,235
2023-10-01,23,47,Orange Permit,198
2023-10-01,23,47,Purple Permit,26
2023-10-01,23,47,Purple Permit,9
2023-10-01,23,47,Pay-By-Space,138
2023-10-08,0,6,Gold Permit,222
2023-10-08,0,6,Gold Permit,238
2023-10-08,0,6,Gold Permit,236
2023-10-08,0,6,Orange Permit,168
2023-10-08,0,6,Purple Permit,11
2023-10-08,0,6,Purple Permit,9
2023-10-08,0,6,Pay-By-Space,134
2023-10-08,0,23,Gold Permit,222
2023-10-08,0,23,Gold Permit,237
2023-10-08,0,23,Gold Permit,236
2023-10-08,0,23,Orange Permit,170
2023-10-08,0,23,Purple Permit,11
2023-10-08,0,23,Purple Permit,9
2023-10-08,0,23,Pay-By-Space,134
2023-10-08,0,32,Gold Permit,222
2023-10-08,0,32,Gold Permit,238
2023-10-08,0,32,Gold Permit,236
2023-10-08,0,32,Orange Permit,170
2023-10-08,0,32,Purple Permit,11
2023-10-08,0,32,Purple Permit,9
2023-10-08,0,32,Pay-By-Space,134
2023-10-08,0,47,Gold Permit,222
2023-10-08,0,47,Gold Permit,238
2023-10-08,0,47,Gold Permit,236
2023-10-08,0,47,Orange Permit,170
2023-10-08,0,47,Purple Permit,11
2023-10-08,0,47,Purple Permit,9
2023-10-08,0,47,Pay-By-Space,134
2023-10-08,1,8,Gold Permit,222
2023-10-08,1,8,Gold Permit,238
2023-10-08,1,8,Gold Permit,236
2023-10-08,1,8,Orange Permit,170
2023-10-08,1,8,Purple Permit,11
2023-10-08,1,8,Purple Permit,9
2023-10-08,1,8,Pay-By-Space,134
2023-10-08,1,26,Gold Permit,222
2023-10-08,1,26,Gold Permit,238
2023-10-08,1,26,Gold Permit,236
2023-10-08,1,26,Orange Permit,170
2023-10-08,1,26,Purple Permit,11
2023-10-08,1,26,Purple Permit,9
2023-10-08,1,26,Pay-By-Space,134
2023-10-08,1,33,Gold Permit,222
2023-10-08,1,33,Gold Permit,238
2023-10-08,1,33,Gold Permit,236
2023-10-08,1,33,Orange Permit,170
2023-10-08,1,33,Purple Permit,11
2023-10-08,1,33,Purple Permit,9
2023-10-08,1,33,Pay-By-Space,134
2023-10-08,1,47,Gold Permit,222
2023-10-08,1,47,Gold Permit,238
2023-10-08,1,47,Gold Permit,236
2023-10-08,1,47,Orange Permit,170
2023-10-08,1,47,Purple Permit,11
2023-10-08,1,47,Purple Permit,9
2023-10-08,1,47,Pay-By-Space,134
2023-10-08,2,6,Gold Permit,222
2023-10-08,2,6,Gold Permit,238
2023-10-08,2,6,Gold Permit,236
2023-10-08,2,6,Orange Permit,170
2023-10-08,2,6,Purple Permit,11
2023-10-08,2,6,Purple Permit,9
2023-10-08,2,6,Pay-By-Space,134
2023-10-08,2,18,Gold Permit,222
