Date,Hour,Minute,Permit Type,Spaces Left
2023-10-01,2,6,Gold Permit,165
2023-10-01,2,6,Gold Permit,168
2023-10-01,2,6,Gold Permit,7
2023-10-01,2,6,Orange Permit,158
2023-10-01,2,6,Orange Permit,110
2023-10-01,2,6,Purple Permit,36
2023-10-01,2,6,Pay-By-Space,41
2023-10-01,2,20,Gold Permit,165
2023-10-01,2,20,Gold Permit,168
2023-10-01,2,20,Gold Permit,7
2023-10-01,2,20,Orange Permit,158
2023-10-01,2,20,Orange Permit,110
2023-10-01,2,20,Purple Permit,36
2023-10-01,2,20,Pay-By-Space,41
2023-10-01,2,32,Gold Permit,165
2023-10-01,2,32,Gold Permit,168
2023-10-01,2,32,Gold Permit,7
2023-10-01,2,32,Orange Permit,158
2023-10-01,2,32,Orange Permit,110
2023-10-01,2,32,Purple Permit,36
2023-10-01,2,32,Pay-By-Space,41
2023-10-01,2,47,Gold Permit,165
2023-10-01,2,47,Gold Permit,168
2023-10-01,2,47,Gold Permit,7
2023-10-01,2,47,Orange Permit,158
2023-10-01,2,47,Orange Permit,110
2023-10-01,2,47,Purple Permit,36
2023-10-01,2,47,Pay-By-Space,41
2023-10-01,3,8,Gold Permit,165
2023-10-01,3,8,Gold Permit,168
2023-10-01,3,8,Gold Permit,7
2023-10-01,3,8,Orange Permit,158
2023-10-01,3,8,Orange Permit,110
2023-10-01,3,8,Purple Permit,36
2023-10-01,3,8,Pay-By-Space,41
2023-10-01,3,23,Gold Permit,165
2023-10-01,3,23,Gold Permit,168
2023-10-01,3,23,Gold Permit,7
2023-10-01,3,23,Orange Permit,157
2023-10-01,3,23,Orange Permit,110
2023-10-01,3,23,Purple Permit,36
2023-10-01,3,23,Pay-By-Space,41
2023-10-01,3,32,Gold Permit,165
2023-10-01,3,32,Gold Permit,168
2023-10-01,3,32,Gold Permit,7
2023-10-01,3,32,Orange Permit,158
2023-10-01,3,32,Orange Permit,110
2023-10-01,3,32,Purple Permit,36
2023-10-01,3,32,Pay-By-Space,41
2023-10-01,3,47,Gold Permit,165
2023-10-01,3,47,Gold Permit,168
2023-10-01,3,47,Gold Permit,7
2023-10-01,3,47,Orange Permit,158
2023-10-01,3,47,Orange Permit,110
2023-10-01,3,47,Purple Permit,36
2023-10-01,3,47,Pay-By-Space,41
2023-10-01,4,6,Gold Permit,165
2023-10-01,4,6,Gold Permit,168
2023-10-01,4,6,Gold Permit,7
2023-10-01,4,6,Orange Permit,158
2023-10-01,4,6,Orange Permit,110
2023-10-01,4,6,Purple Permit,36
2023-10-01,4,6,Pay-By-Space,41
2023-10-01,4,19,Gold Permit,165
2023-10-01,4,19,Gold Permit,168
2023-10-01,4,19,Gold Permit,7
2023-10-01,4,19,Orange Permit,158
2023-10-01,4,19,Orange Permit,110
2023-10-01,4,19,Purple Permit,36
2023-10-01,4,19,Pay-By-Space,41
2023-10-01,4,32,Gold Permit,165
2023-10-01,4,32,Gold Permit,168
2023-10-01,4,32,Gold Permit,7
2023-10-01,4,32,Orange Permit,158
2023-10-01,4,32,Orange Permit,110
2023-10-01,4,32,Purple Permit,36
2023-10-01,4,32,Pay-By-Space,41
2023-10-01,4,47,Gold Permit,165
2023-10-01,4,47,Gold Permit,168
2023-10-01,4,47,Gold Permit,7
2023-10-01,4,47,Orange Permit,158
2023-10-01,4,47,Orange Permit,110
2023-10-01,4,47,Purple Permit,36
2023-10-01,4,47,Pay-By-Space,41
2023-10-01,5,7,Gold Permit,165
2023-10-01,5,7,Gold Permit,168
2023-10-01,5,7,Gold Permit,7
2023-10-01,5,7,Orange Permit,158
2023-10-01,5,7,Orange Permit,110
2023-10-01,5,7,Purple Permit,36
2023-10-01,5,7,Pay-By-Space,41
2023-10-01,5,25,Gold Permit,165
2023-10-01,5,25,Gold Permit,168
2023-10-01,5,25,Gold Permit,7
2023-10-01,5,25,Orange Permit,158
2023-10-01,5,25,Orange Permit,110
2023-10-01,5,25,Purple Permit,36
2023-10-01,5,25,Pay-By-Space,41
2023-10-01,5,32,Gold Permit,165
2023-10-01,5,32,Gold Permit,168
2023-10-01,5,32,Gold Permit,6
2023-10-01,5,32,Orange Permit,158
2023-10-01,5,32,Orange Permit,110
2023-10-01,5,32,Purple Permit,36
2023-10-01,5,32,Pay-By-Space,41
2023-10-01,5,46,Gold Permit,165
2023-10-01,5,46,Gold Permit,168
2023-10-01,5,46,Gold Permit,6
2023-10-01,5,46,Orange Permit,158
2023-10-01,5,46,Orange Permit,110
2023-10-01,5,46,Purple Permit,36
2023-10-01,5,46,Pay-By-Space,41
2023-10-01,6,5,Gold Permit,165
2023-10-01,6,5,Gold Permit,168
2023-10-01,6,5,Gold Permit,6
2023-10-01,6,5,Orange Permit,158
2023-10-01,6,5,Orange Permit,110
2023-10-01,6,5,Purple Permit,36
2023-10-01,6,5,Pay-By-Space,41
2023-10-01,6,17,Gold Permit,165
2023-10-01,6,17,Gold Permit,168
2023-10-01,6,17,Gold Permit,6
2023-10-01,6,17,Orange Permit,158
2023-10-01,6,17,Orange Permit,110
2023-10-01,6,17,Purple Permit,36
2023-10-01,6,17,Pay-By-Space,41
2023-10-01,6,32,Gold Permit,165
2023-10-01,6,32,Gold Permit,168
2023-10-01,6,32,Gold Permit,6
2023-10-01,6,32,Orange Permit,158
2023-10-01,6,32,Orange Permit,110
2023-10-01,6,32,Purple Permit,36
2023-10-01,6,32,Pay-By-Space,41
2023-10-01,6,47,Gold Permit,165
2023-10-01,6,47,Gold Permit,168
2023-10-01,6,47,Gold Permit,6
2023-10-01,6,47,Orange Permit,158
2023-10-01,6,47,Orange Permit,110
2023-10-01,6,47,Purple Permit,36
2023-10-01,6,47,Pay-By-Space,41
2023-10-01,7,12,Gold Permit,165
2023-10-01,7,12,Gold Permit,168
2023-10-01,7,12,Gold Permit,6
2023-10-01,7,12,Orange Permit,158
2023-10-01,7,12,Orange Permit,110
2023-10-01,7,12,Purple Permit,36
2023-10-01,7,12,Pay-By-Space,41
2023-10-01,7,37,Gold Permit,165
2023-10-01,7,37,Gold Permit,167
2023-10-01,7,37,Gold Permit,6
2023-10-01,7,37,Orange Permit,158
2023-10-01,7,37,Orange Permit,110
2023-10-01,7,37,Purple Permit,36
2023-10-01,7,37,Pay-By-Space,41
2023-10-01,7,54,Gold Permit,165
2023-10-01,7,54,Gold Permit,167
2023-10-01,7,54,Gold Permit,6
2023-10-01,7,54,Orange Permit,158
2023-10-01,7,54,Orange Permit,110
2023-10-01,7,54,Purple Permit,36
2023-10-01,7,54,Pay-By-Space,40
2023-10-01,8,7,Gold Permit,165
2023-10-01,8,7,Gold Permit,166
2023-10-01,8,7,Gold Permit,6
2023-10-01,8,7,Orange Permit,158
2023-10-01,8,7,Orange Permit,110
2023-10-01,8,7,Purple Permit,36
2023-10-01,8,7,Pay-By-Space,41
2023-10-01,8,21,Gold Permit,165
2023-10-01,8,21,Gold Permit,166
2023-10-01,8,21,Gold Permit,6
2023-10-01,8,21,Orange Permit,158
2023-10-01,8,21,Orange Permit,110
2023-10-01,8,21,Purple Permit,36
2023-10-01,8,21,Pay-By-Space,41
2023-10-01,8,32,Gold Permit,165
2023-10-01,8,32,Gold Permit,166
2023-10-01,8,32,Gold Permit,6
2023-10-01,8,32,Orange Permit,158
2023-10-01,8,32,Orange Permit,110
2023-10-01,8,32,Purple Permit,36
2023-10-01,8,32,Pay-By-Space,41
2023-10-01,8,46,Gold Permit,165
2023-10-01,8,46,Gold Permit,166
2023-10-01,8,46,Gold Permit,6
2023-10-01,8,46,Orange Permit,158
2023-10-01,8,46,Orange Permit,110
2023-10-01,8,46,Purple Permit,36
2023-10-01,8,46,Pay-By-Space,40
2023-10-01,9,6,Gold Permit,165
2023-10-01,9,6,Gold Permit,165
2023-10-01,9,6,Gold Permit,6
2023-10-01,9,6,Orange Permit,158
2023-10-01,9,6,Orange Permit,110
2023-10-01,9,6,Purple Permit,35
2023-10-01,9,6,Pay-By-Space,40
2023-10-01,9,22,Gold Permit,165
2023-10-01,9,22,Gold Permit,165
2023-10-01,9,22,Gold Permit,6
2023-10-01,9,22,Orange Permit,158
2023-10-01,9,22,Orange Permit,110
2023-10-01,9,22,Purple Permit,35
2023-10-01,9,22,Pay-By-Space,40
2023-10-01,9,32,Gold Permit,165
2023-10-01,9,32,Gold Permit,165
2023-10-01,9,32,Gold Permit,6
2023-10-01,9,32,Orange Permit,158
2023-10-01,9,32,Orange Permit,110
2023-10-01,9,32,Purple Permit,35
2023-10-01,9,32,Pay-By-Space,40
2023-10-01,9,47,Gold Permit,165
2023-10-01,9,47,Gold Permit,165
2023-10-01,9,47,Gold Permit,6
2023-10-01,9,47,Orange Permit,158
2023-10-01,9,47,Orange Permit,109
2023-10-01,9,47,Purple Permit,35
2023-10-01,9,47,Pay-By-Space,40
2023-10-01,10,6,Gold Permit,165
2023-10-01,10,6,Gold Permit,165
2023-10-01,10,6,Gold Permit,6
2023-10-01,10,6,Orange Permit,158
2023-10-01,10,6,Orange Permit,108
2023-10-01,10,6,Purple Permit,35
2023-10-01,10,6,Pay-By-Space,40
2023-10-01,10,20,Gold Permit,165
2023-10-01,10,20,Gold Permit,164
2023-10-01,10,20,Gold Permit,6
2023-10-01,10,20,Orange Permit,158
2023-10-01,10,20,Orange Permit,107
2023-10-01,10,20,Purple Permit,35
2023-10-01,10,20,Pay-By-Space,40
